y_true,y_pred,residual
0.003501,0.0034491700000000014,5.1829999999998804e-05
0.003507,0.0034127633333333397,9.423666666666039e-05
0.003475,0.0035150466666666776,-4.004666666667777e-05
0.003488,0.003514073333333336,-2.6073333333335915e-05
0.003522,0.0034937300000000017,2.826999999999821e-05
0.003528,0.00344739333333334,8.06066666666598e-05
0.003496,0.003511326666666672,-1.5326666666671922e-05
0.00351,0.0035108933333333286,-8.933333333284617e-07
0.003544,0.0034998400000000075,4.415999999999231e-05
0.003549,0.003480326666666662,6.867333333333793e-05
0.003517,0.00354527333333334,-2.8273333333339763e-05
0.003531,0.003542466666666666,-1.1466666666666223e-05
0.003565,0.003514863333333337,5.013666666666295e-05
0.003571,0.003459850000000003,0.00011114999999999693
0.002468,0.0024858666666666635,-1.7866666666663342e-05
0.002454,0.002493483333333329,-3.9483333333329134e-05
0.002436,0.002486963333333329,-5.0963333333329044e-05
0.002415,0.0024331166666666645,-1.811666666666446e-05
0.002456,0.0024680766666666716,-1.2076666666671707e-05
0.002443,0.0024671699999999994,-2.4169999999999574e-05
0.002426,0.002456916666666666,-3.091666666666564e-05
0.002405,0.0024225599999999933,-1.7559999999993293e-05
0.002442,0.002443283333333339,-1.2833333333387223e-06
0.00243,0.0024436400000000013,-1.3640000000001394e-05
0.002414,0.0024339333333333333,-1.9933333333333348e-05
0.002393,0.002391833333333332,1.166666666667978e-06
0.00243,0.002437433333333334,-7.433333333334291e-06
0.002418,0.0024382366666666705,-2.0236666666670518e-05
0.002401,0.002427890000000002,-2.689000000000207e-05
0.002382,0.002387759999999995,-5.759999999994849e-06
0.002417,0.002421400000000004,-4.400000000004227e-06
0.002407,0.002425083333333331,-1.8083333333331324e-05
0.002391,0.002416076666666665,-2.5076666666665193e-05
0.002371,0.00236900666666666,1.99333333333971e-06
0.002407,0.00241041,-3.4100000000001317e-06
0.002397,0.0024122033333333344,-1.520333333333455e-05
0.002381,0.002402030000000005,-2.103000000000521e-05
0.002361,0.0023603966666666714,6.033333333284492e-07
0.002397,0.0024009433333333358,-3.9433333333359355e-06
0.002387,0.0024012366666666595,-1.4236666666659747e-05
0.002371,0.0023920200000000008,-2.1020000000000934e-05
0.002352,0.0023560599999999936,-4.059999999993669e-06
0.002387,0.002390216666666662,-3.2166666666623087e-06
0.002378,0.002391723333333331,-1.3723333333331197e-05
0.002363,0.002381450000000004,-1.8450000000004053e-05
0.002343,0.0023413600000000033,1.6399999999967656e-06
0.002378,0.0023755333333333297,2.466666666670232e-06
0.00237,0.0023756100000000007,-5.61000000000051e-06
0.002356,0.00236405666666667,-8.056666666669994e-06
0.002335,0.002326406666666665,8.593333333334775e-06
0.00237,0.0023682066666666614,1.7933333333387293e-06
0.002363,0.0023675466666666653,-4.546666666665252e-06
0.002348,0.002357203333333337,-9.203333333337223e-06
0.002327,0.002323146666666661,3.853333333339072e-06
0.002362,0.002359963333333338,2.036666666661944e-06
0.002355,0.0023583633333333362,-3.3633333333363442e-06
0.002341,0.002346433333333331,-5.43333333333099e-06
0.00232,0.0023146633333333356,5.3366666666644635e-06
0.002356,0.0023504666666666683,5.533333333331697e-06
0.002349,0.0023504466666666598,-1.44666666665981e-06
0.002334,0.002338923333333342,-4.923333333341825e-06
0.002314,0.0023056466666666604,8.35333333333967e-06
0.002348,0.0023515533333333346,-3.553333333334782e-06
0.002343,0.0023508400000000016,-7.840000000001578e-06
0.002329,0.002338839999999997,-9.839999999997073e-06
0.002308,0.002307446666666673,5.533333333270114e-07
0.002342,0.0023411033333333355,8.966666666643773e-07
0.002337,0.0023432266666666636,-6.226666666663515e-06
0.002323,0.0023320666666666726,-9.06666666667267e-06
0.002302,0.00229542333333333,6.576666666669676e-06
0.002336,0.0023375599999999994,-1.559999999999409e-06
0.002332,0.0023411499999999976,-9.149999999997702e-06
0.002318,0.002331216666666663,-1.3216666666662769e-05
0.002297,0.002291296666666673,5.703333333326784e-06
0.002331,0.0023309533333333364,4.666666666378744e-08
0.002327,0.0023334433333333324,-6.443333333332364e-06
0.002312,0.00232299,-1.0990000000000218e-05
0.002291,0.002286213333333336,4.7866666666642604e-06
0.002326,0.0023280500000000047,-2.050000000004739e-06
0.002322,0.0023303866666666674,-8.3866666666676e-06
0.002308,0.0023206566666666636,-1.2656666666663492e-05
0.002287,0.00228508666666667,1.9133333333297767e-06
0.002322,0.002322956666666675,-9.566666666752967e-07
0.002318,0.0023230933333333393,-5.0933333333390805e-06
0.002304,0.002311216666666666,-7.216666666665875e-06
0.002283,0.00228110666666667,1.8933333333298955e-06
0.002317,0.002317103333333337,-1.0333333333705647e-07
0.002314,0.002319040000000005,-5.040000000004763e-06
0.002299,0.0023080033333333296,-9.003333333329738e-06
0.002278,0.0022731533333333396,4.846666666660435e-06
0.002314,0.002315520000000003,-1.520000000003116e-06
0.00231,0.0023164900000000026,-6.490000000002657e-06
0.002296,0.002305806666666671,-9.80666666667131e-06
0.002275,0.0022743533333333377,6.466666666623926e-07
0.00231,0.0023099766666666664,2.3333333333628442e-08
0.002306,0.002311496666666664,-5.496666666663947e-06
0.002294,0.0023009866666666625,-6.986666666662471e-06
0.002271,0.002267823333333337,3.17666666666298e-06
0.002307,0.0023070833333333303,-8.333333333023635e-08
0.002304,0.00230971333333333,-5.713333333329761e-06
0.002291,0.0022991299999999965,-8.129999999996387e-06
0.002267,0.0022638433333333333,3.156666666666568e-06
0.002304,0.002303863333333332,1.3666666666802343e-07
0.002301,0.0023042766666666655,-3.2766666666654218e-06
0.002288,0.0022942666666666664,-6.266666666666313e-06
0.002264,0.0022614833333333318,2.5166666666682005e-06
0.002301,0.0023003699999999995,6.300000000005954e-07
0.002298,0.002303186666666665,-5.186666666664921e-06
0.002286,0.0022934,-7.400000000000288e-06
0.002261,0.002255539999999997,5.460000000003136e-06
0.002299,0.00229831,6.899999999998054e-07
0.002297,0.0023011266666666677,-4.126666666667746e-06
0.002285,0.002291253333333333,-6.253333333333059e-06
0.002258,0.002254069999999998,3.930000000001814e-06
0.002296,0.002296186666666669,-1.8666666666902754e-07
0.002295,0.0022978266666666652,-2.8266666666650585e-06
0.002283,0.0022880433333333293,-5.043333333329403e-06
0.002256,0.002252829999999997,3.1700000000032917e-06
0.002294,0.002293269999999996,7.300000000039046e-07
0.002293,0.002294246666666664,-1.2466666666640334e-06
0.002282,0.00228471666666666,-2.71666666665964e-06
0.002254,0.00225086,3.1400000000000004e-06
0.002293,0.0022913166666666714,1.6833333333285405e-06
0.002292,0.0022931300000000013,-1.1300000000010954e-06
0.002281,0.002282679999999996,-1.6799999999960943e-06
0.002252,0.0022492799999999954,2.720000000004663e-06
0.002292,0.002290083333333336,1.9166666666643913e-06
0.002291,0.002292363333333336,-1.3633333333360788e-06
0.002281,0.0022819333333333257,-9.33333333325622e-07
0.00225,0.0022478699999999943,2.130000000005565e-06
0.00229,0.002290123333333329,-1.2333333332913143e-07
0.002291,0.002291700000000003,-7.000000000027817e-07
0.00228,0.002281639999999995,-1.6399999999950308e-06
0.002249,0.002247509999999997,1.4900000000032942e-06
0.002289,0.002288639999999996,3.6000000000393356e-07
0.002291,0.002291510000000002,-5.100000000017417e-07
0.00228,0.002281249999999996,-1.249999999996046e-06
0.002247,0.002245780000000004,1.2199999999957904e-06
0.002288,0.002288893333333326,-8.933333333258596e-07
0.00229,0.002291513333333337,-1.5133333333369227e-06
0.00228,0.0022809733333333244,-9.733333333245171e-07
0.002246,0.002246320000000009,-3.200000000089416e-07
0.002288,0.002289149999999995,-1.149999999994905e-06
0.002291,0.0022915700000000015,-5.700000000013854e-07
0.00228,0.002281526666666661,-1.5266666666610695e-06
0.002245,0.0022470733333333354,-2.0733333333353317e-06
0.002289,0.0022886333333333275,3.6666666667229536e-07
0.002292,0.0022917266666666633,2.7333333333691423e-07
0.002282,0.0022815866666666637,4.133333333365165e-07
0.002246,0.002245893333333341,1.066666666590943e-07
0.002288,0.0022892266666666612,-1.2266666666611165e-06
0.002292,0.0022918499999999994,1.500000000008439e-07
0.002282,0.002281733333333333,2.666666666672514e-07
0.002245,0.0022463533333333336,-1.353333333333536e-06
0.002289,0.0022893266666666615,-3.266666666616909e-07
0.002293,0.002292029999999999,9.700000000007446e-07
0.002284,0.002281983333333334,2.0166666666659658e-06
0.002245,0.0022464033333333333,-1.4033333333332391e-06
0.00229,0.0022904266666666654,-4.266666666654338e-07
0.002294,0.0022935366666666716,4.633333333284133e-07
0.002284,0.0022838933333333357,1.0666666666429847e-07
0.002245,0.0022472299999999994,-2.229999999999333e-06
0.00229,0.0022912300000000013,-1.2300000000013689e-06
0.002295,0.0022938966666666708,1.103333333329383e-06
0.002286,0.0022838999999999906,2.1000000000092126e-06
0.002246,0.002247630000000004,-1.6300000000037639e-06
0.002291,0.002291949999999998,-9.499999999978276e-07
0.002296,0.0022953766666666655,6.23333333334402e-07
0.002287,0.00228580666666666,1.1933333333401241e-06
0.002246,0.002247483333333334,-1.4833333333336314e-06
0.002292,0.0022916566666666706,3.433333333295596e-07
0.002297,0.002296319999999999,6.800000000011658e-07
0.002288,0.002287066666666671,9.333333333290915e-07
0.002246,0.002247016666666668,-1.0166666666680015e-06
0.002293,0.0022941066666666682,-1.1066666666683343e-06
0.0023,0.0022980533333333314,1.94666666666855e-06
0.002291,0.002288953333333329,2.0466666666709918e-06
0.002247,0.002248686666666666,-1.6866666666661909e-06
0.002295,0.002295239999999996,-2.399999999959726e-07
0.002301,0.0022995533333333377,1.446666666662412e-06
0.002293,0.002291066666666669,1.933333333330959e-06
0.002247,0.002250643333333334,-3.6433333333342477e-06
0.002296,0.002299590000000003,-3.590000000002966e-06
0.002303,0.0023019866666666652,1.013333333334688e-06
0.002295,0.002293236666666662,1.76333333333804e-06
0.002248,0.0022565166666666642,-8.516666666664226e-06
0.002298,0.002301266666666669,-3.2666666666689506e-06
0.002305,0.002302683333333331,2.3166666666693883e-06
0.002297,0.00229343333333333,3.5666666666702047e-06
0.00225,0.0022586666666666645,-8.666666666664637e-06
0.0023,0.002302500000000001,-2.500000000001199e-06
0.002308,0.0023045999999999956,3.400000000004528e-06
0.0023,0.0022956833333333325,4.316666666667485e-06
0.002252,0.002259586666666663,-7.586666666662811e-06
0.002302,0.002304893333333324,-2.8933333333243903e-06
0.002311,0.002310233333333324,7.666666666759914e-07
0.002303,0.002301806666666657,1.1933333333427262e-06
0.002254,0.002258563333333328,-4.563333333327917e-06
0.002304,0.0023049600000000087,-9.600000000086102e-07
0.002312,0.0023114066666666583,5.93333333341519e-07
0.002304,0.002302970000000006,1.029999999993883e-06
0.002254,0.002258319999999996,-4.319999999996028e-06
0.002306,0.0023108533333333287,-4.8533333333287965e-06
0.002315,0.0023148333333333276,1.6666666667218208e-07
0.002307,0.0023055466666666606,1.4533333333394474e-06
0.002256,0.0022663933333333303,-1.0393333333330156e-05
0.002309,0.002319746666666667,-1.0746666666667029e-05
0.002319,0.00232255,-3.5500000000001676e-06
0.002311,0.0023155266666666625,-4.526666666662335e-06
0.002258,0.002280450000000005,-2.2450000000005018e-05
0.002312,0.0023178699999999984,-5.869999999998533e-06
0.002322,0.0023224300000000064,-4.300000000065536e-07
0.002314,0.002314960000000001,-9.60000000000804e-07
0.002261,0.002273656666666674,-1.26566666666739e-05
0.002315,0.0023156466666666643,-6.46666666664561e-07
0.002325,0.002322903333333342,2.0966666666576844e-06
0.002318,0.0023145300000000047,3.4699999999954385e-06
0.002263,0.0022676433333333303,-4.643333333330477e-06
0.002318,0.0023214833333333354,-3.483333333335198e-06
0.002329,0.0023288800000000054,1.1999999999451685e-07
0.002322,0.002321170000000005,8.299999999946371e-07
0.002265,0.0022721533333333404,-7.153333333340291e-06
0.002322,0.0023233166666666747,-1.3166666666748934e-06
0.002333,0.0023289900000000065,4.009999999993533e-06
0.002326,0.002319620000000003,6.379999999996805e-06
0.002268,0.0022757433333333342,-7.743333333334185e-06
0.002326,0.002328360000000008,-2.360000000008102e-06
0.002337,0.0023351066666666646,1.8933333333355333e-06
0.00233,0.0023262399999999985,3.7600000000015225e-06
0.002271,0.0022800866666666695,-9.086666666669515e-06
0.002329,0.0023314466666666724,-2.4466666666725194e-06
0.002342,0.002338923333333333,3.0766666666670432e-06
0.002335,0.002331333333333337,3.666666666662672e-06
0.002274,0.00228158333333334,-7.583333333339905e-06
0.002333,0.002332820000000006,1.7999999999416053e-07
0.002346,0.0023396866666666625,6.313333333337473e-06
0.002339,0.0023310333333333285,7.966666666671396e-06
0.002278,0.0022831300000000017,-5.130000000001626e-06
0.002338,0.0023411533333333313,-3.15333333333152e-06
0.002351,0.0023471633333333377,3.836666666662096e-06
0.002344,0.00233899,5.0100000000001706e-06
0.002282,0.0022935800000000043,-1.1580000000004087e-05
0.002343,0.0023476733333333273,-4.673333333327263e-06
0.002356,0.0023553099999999937,6.900000000063106e-07
0.002349,0.002347573333333335,1.4266666666651329e-06
0.002286,0.002298380000000005,-1.2380000000004974e-05
0.002347,0.0023492166666666666,-2.2166666666665127e-06
0.002361,0.0023559400000000043,5.059999999995537e-06
0.002354,0.002347756666666667,6.243333333333118e-06
0.00229,0.002298500000000006,-8.500000000005899e-06
0.002352,0.0023589999999999987,-6.999999999998761e-06
0.002366,0.002363953333333336,2.046666666664053e-06
0.00236,0.0023570733333333296,2.926666666670536e-06
0.002294,0.0023120066666666725,-1.8006666666672486e-05
0.002358,0.00236573666666667,-7.73666666667016e-06
0.002372,0.0023737099999999963,-1.7099999999963499e-06
0.002365,0.0023682200000000046,-3.2200000000047295e-06
0.002298,0.0023170700000000057,-1.9070000000005576e-05
0.002363,0.0023689299999999983,-5.929999999998176e-06
0.002377,0.0023737366666666676,3.2633333333326013e-06
0.002371,0.002365529999999996,5.470000000003944e-06
0.002303,0.0023225066666666696,-1.950666666666965e-05
0.002368,0.0023776033333333282,-9.603333333328343e-06
0.002383,0.0023830199999999935,-1.999999999337601e-08
0.002377,0.002374613333333331,2.3866666666694063e-06
0.002307,0.0023302766666666625,-2.327666666666244e-05
0.002374,0.0023779033333333373,-3.903333333337474e-06
0.002389,0.002386313333333339,2.6866666666611194e-06
0.002382,0.002379086666666662,2.9133333333381493e-06
0.002312,0.0023260866666666665,-1.4086666666666709e-05
0.00238,0.002385276666666663,-5.2766666666626515e-06
0.002395,0.0023931366666666634,1.8633333333365788e-06
0.002388,0.0023841733333333347,3.826666666665191e-06
0.002317,0.0023327599999999997,-1.5759999999999646e-05
0.002386,0.0023885300000000007,-2.5300000000005873e-06
0.002402,0.0023968299999999995,5.170000000000521e-06
0.002395,0.002387343333333326,7.656666666674104e-06
0.002321,0.002333973333333339,-1.2973333333338687e-05
0.002392,0.0023963600000000023,-4.360000000002296e-06
0.002408,0.002402496666666665,5.503333333334911e-06
0.002401,0.002392180000000004,8.819999999995758e-06
0.002326,0.0023446000000000027,-1.860000000000273e-05
0.002398,0.0024009599999999976,-2.9599999999976e-06
0.002415,0.002408046666666666,6.953333333334106e-06
0.002407,0.0023984299999999983,8.57000000000158e-06
0.002331,0.002347323333333338,-1.6323333333337874e-05
0.002406,0.002414256666666666,-8.25666666666577e-06
0.002422,0.0024227533333333264,-7.533333333262573e-07
0.002414,0.0024138033333333288,1.9666666667113655e-07
0.002337,0.0023583999999999944,-2.139999999999434e-05
0.002412,0.002412913333333337,-9.133333333370165e-07
0.002428,0.0024192066666666695,8.793333333330551e-06
0.00242,0.0024101866666666736,9.813333333326228e-06
0.002342,0.002361886666666667,-1.988666666666696e-05
0.002419,0.0024232566666666706,-4.256666666670444e-06
0.002435,0.0024301900000000057,4.8099999999944194e-06
0.002427,0.0024193333333333354,7.666666666664504e-06
0.002347,0.0023650966666666677,-1.8096666666667614e-05
0.002425,0.002431256666666664,-6.25666666666377e-06
0.002441,0.002436180000000001,4.8199999999991305e-06
0.002433,0.002424383333333333,8.616666666666668e-06
0.002352,0.0023796233333333266,-2.762333333332671e-05
0.002433,0.002437193333333331,-4.193333333330981e-06
0.002449,0.0024398633333333336,9.136666666666182e-06
0.002441,0.002427926666666666,1.307333333333419e-05
0.002358,0.002390993333333328,-3.299333333332821e-05
0.00244,0.002445926666666662,-5.926666666662261e-06
0.002456,0.0024519700000000056,4.029999999994281e-06
0.002448,0.0024393499999999972,8.65000000000284e-06
0.002364,0.002391336666666662,-2.7336666666661746e-05
0.002446,0.002451469999999998,-5.469999999998306e-06
0.002464,0.0024571166666666664,6.883333333333654e-06
0.002455,0.002445426666666666,9.573333333334159e-06
0.002369,0.00239269666666667,-2.369666666666992e-05
0.002454,0.0024680833333333312,-1.4083333333331227e-05
0.002471,0.0024701933333333356,8.066666666644781e-07
0.002462,0.002457673333333331,4.326666666669161e-06
0.002375,0.002422493333333328,-4.749333333332797e-05
0.002462,0.0024778499999999998,-1.5849999999999545e-05
0.002478,0.0024787133333333306,-7.13333333330398e-07
0.00247,0.0024662799999999943,3.7200000000056632e-06
0.002382,0.002431176666666659,-4.917666666665911e-05
0.00247,0.00247281333333333,-2.8133333333300696e-06
0.002486,0.0024819566666666594,4.043333333340546e-06
0.002478,0.0024722066666666596,5.793333333340561e-06
0.002388,0.002406869999999997,-1.8869999999997222e-05
0.002477,0.0024805933333333255,-3.5933333333254373e-06
0.002494,0.0024916866666666567,2.3133333333434473e-06
0.002485,0.0024825533333333264,2.4466666666733868e-06
0.002394,0.00241002999999999,-1.6029999999990236e-05
0.002485,0.0024904733333333275,-5.4733333333277165e-06
0.002501,0.0025017433333333343,-7.43333333334123e-07
0.002493,0.002494193333333326,-1.1933333333258127e-06
0.0024,0.0024285566666666716,-2.8556666666671848e-05
0.002493,0.002498776666666659,-5.776666666658815e-06
0.00251,0.002509046666666659,9.533333333411158e-07
0.002501,0.0024988299999999957,2.17000000000446e-06
0.002407,0.0024332299999999963,-2.6229999999996447e-05
0.002501,0.002513723333333329,-1.2723333333328896e-05
0.002517,0.0025217400000000063,-4.740000000006111e-06
0.002509,0.002512873333333331,-3.873333333331147e-06
0.002413,0.0024630566666666706,-5.0056666666670364e-05
0.002509,0.0025203766666666632,-1.1376666666663288e-05
0.002525,0.002528850000000007,-3.85000000000706e-06
0.002517,0.0025209133333333332,-3.913333333333078e-06
0.00242,0.002465546666666664,-4.554666666666419e-05
0.002517,0.002526883333333333,-9.883333333332751e-06
0.002534,0.0025363866666666705,-2.3866666666707073e-06
0.002525,0.0025279466666666686,-2.9466666666686826e-06
0.002427,0.0024605733333333346,-3.357333333333474e-05
0.002526,0.002546809999999994,-2.080999999999394e-05
0.002542,0.0025542099999999964,-1.2209999999996442e-05
0.002534,0.002543846666666672,-9.846666666672374e-06
0.002434,0.0024878899999999982,-5.388999999999828e-05
0.002534,0.002552243333333328,-1.8243333333328206e-05
0.00255,0.0025610499999999927,-1.104999999999249e-05
0.002542,0.002550880000000007,-8.880000000007111e-06
0.002441,0.0024875,-4.65000000000001e-05
0.002543,0.0025680400000000062,-2.5040000000006116e-05
0.002559,0.0025736766666666715,-1.4676666666671445e-05
0.00255,0.0025640466666666663,-1.404666666666608e-05
0.002448,0.0025181533333333336,-7.015333333333347e-05
0.002551,0.002569790000000006,-1.8790000000005937e-05
0.002567,0.002578253333333341,-1.1253333333341095e-05
0.002558,0.002569986666666663,-1.1986666666663134e-05
0.002455,0.0025063333333333305,-5.1333333333330317e-05
0.00256,0.0025725666666666694,-1.2566666666669231e-05
0.002576,0.0025818233333333314,-5.823333333331276e-06
0.002567,0.0025746966666666707,-7.696666666670831e-06
0.002463,0.002506139999999998,-4.313999999999794e-05
0.002568,0.0025793300000000055,-1.1330000000005572e-05
0.002584,0.0025899533333333317,-5.953333333331805e-06
0.002576,0.0025810266666666617,-5.026666666661534e-06
0.002471,0.0025046899999999926,-3.3689999999992476e-05
0.002577,0.00259187,-1.4870000000000161e-05
0.002593,0.002597543333333332,-4.543333333332372e-06
0.002584,0.0025934600000000027,-9.4600000000028e-06
0.002478,0.0025459733333333292,-6.797333333332907e-05
0.002586,0.0025987266666666676,-1.2726666666667413e-05
0.002602,0.0026090833333333296,-7.083333333329431e-06
0.002593,0.0026000999999999967,-7.099999999996866e-06
0.002485,0.002527943333333328,-4.29433333333281e-05
0.002594,0.0026106666666666665,-1.6666666666666566e-05
0.00261,0.0026178466666666677,-7.846666666667772e-06
0.002601,0.0026114299999999992,-1.0429999999999207e-05
0.002493,0.002549066666666661,-5.606666666666113e-05
0.002603,0.0026181566666666585,-1.515666666665862e-05
0.002619,0.002629496666666666,-1.0496666666666345e-05
0.00261,0.00261944666666667,-9.446666666669979e-06
0.002501,0.0025357833333333273,-3.478333333332712e-05
0.002612,0.002635183333333338,-2.31833333333379e-05
0.002628,0.0026411333333333344,-1.3133333333334267e-05
0.002619,0.00263372,-1.4720000000000184e-05
0.002509,0.002580399999999994,-7.139999999999404e-05
0.002621,0.002640363333333339,-1.93633333333389e-05
0.002637,0.002649560000000004,-1.2560000000003905e-05
0.002627,0.002638623333333334,-1.1623333333334127e-05
0.002516,0.0025636599999999963,-4.765999999999625e-05
0.002631,0.0026465666666666567,-1.556666666665662e-05
0.002646,0.0026583599999999976,-1.235999999999772e-05
0.002636,0.00264706333333334,-1.1063333333340055e-05
0.002524,0.0025578399999999922,-3.383999999999202e-05
0.002639,0.002653043333333333,-1.40433333333332e-05
0.002655,0.0026630000000000013,-8.000000000001495e-06
0.002645,0.002655320000000006,-1.0320000000005932e-05
0.002532,0.002577296666666661,-4.52966666666609e-05
0.002648,0.0026586499999999985,-1.0649999999998334e-05
0.002664,0.002669553333333333,-5.553333333332879e-06
0.002654,0.0026573766666666745,-3.376666666674369e-06
0.00254,0.002566576666666661,-2.6576666666661055e-05
0.002657,0.0026691566666666574,-1.2156666666657354e-05
0.002673,0.002680353333333329,-7.353333333329128e-06
0.002662,0.0026682033333333384,-6.20333333333856e-06
0.002548,0.002573343333333334,-2.534333333333418e-05
0.002667,0.0026823433333333408,-1.5343333333340658e-05
0.002682,0.0026901266666666678,-8.126666666667844e-06
0.002672,0.002679163333333343,-7.163333333343267e-06
0.002557,0.002601653333333334,-4.465333333333399e-05
0.002676,0.0026940700000000067,-1.8070000000006744e-05
0.002692,0.0027039066666666575,-1.1906666666657538e-05
0.002681,0.0026940633333333423,-1.3063333333342489e-05
0.002564,0.0026121166666666735,-4.8116666666673646e-05
0.002685,0.0026996499999999957,-1.464999999999583e-05
0.002701,0.002709773333333334,-8.77333333333414e-06
0.002689,0.0027009399999999976,-1.1939999999997612e-05
0.002572,0.002618163333333341,-4.616333333334107e-05
0.002694,0.0027056400000000083,-1.1640000000008068e-05
0.00271,0.0027146199999999975,-4.6199999999972825e-06
0.002698,0.0027036466666666746,-5.646666666674766e-06
0.00258,0.00262221,-4.220999999999999e-05
0.002704,0.0027162533333333293,-1.2253333333329518e-05
0.00272,0.0027271366666666683,-7.136666666668085e-06
0.002708,0.0027158766666666614,-7.876666666661522e-06
0.002589,0.002627179999999999,-3.817999999999877e-05
0.002714,0.002722253333333338,-8.253333333338095e-06
0.00273,0.002734726666666673,-4.72666666667329e-06
0.002717,0.0027220366666666734,-5.036666666673618e-06
0.002597,0.002623043333333328,-2.6043333333328287e-05
0.002723,0.0027396699999999957,-1.6669999999995543e-05
0.002739,0.0027481533333333337,-9.153333333333617e-06
0.002726,0.0027386300000000027,-1.2630000000002622e-05
0.002606,0.0026659300000000026,-5.993000000000274e-05
0.002732,0.0027434200000000055,-1.1420000000005471e-05
0.002749,0.0027565066666666678,-7.5066666666676225e-06
0.002735,0.0027419166666666677,-6.916666666667657e-06
0.002614,0.0026422033333333363,-2.8203333333336276e-05
0.002742,0.0027565733333333275,-1.457333333332745e-05
0.002759,0.0027645200000000055,-5.520000000005382e-06
0.002745,0.0027541333333333407,-9.133333333340675e-06
0.002623,0.0026776033333333407,-5.460333333334082e-05
0.002752,0.002774393333333338,-2.239333333333782e-05
0.002769,0.0027781866666666674,-9.186666666667186e-06
0.002754,0.0027599599999999997,-5.959999999999733e-06
0.00263,0.002698356666666674,-6.835666666667401e-05
0.002762,0.0027836233333333378,-2.1623333333337623e-05
0.002779,0.002789510000000004,-1.051000000000437e-05
0.002764,0.002773689999999997,-9.689999999997097e-06
0.00264,0.002712640000000006,-7.264000000000619e-05
0.002771,0.0027879033333333384,-1.6903333333338332e-05
0.002789,0.0027967433333333388,-7.743333333338955e-06
0.002773,0.0027820299999999944,-9.029999999994511e-06
0.002648,0.0027093800000000065,-6.138000000000627e-05
0.002781,0.002795356666666671,-1.4356666666670743e-05
0.0028,0.0028067133333333294,-6.71333333332946e-06
0.002783,0.0027900600000000096,-7.06000000000968e-06
0.002657,0.002694036666666658,-3.7036666666657916e-05
0.002792,0.0028046266666666756,-1.262666666667538e-05
0.00281,0.0028161833333333417,-6.1833333333417145e-06
0.002793,0.0027956633333333313,-2.663333333331394e-06
0.002667,0.002693636666666663,-2.6636666666662867e-05
0.002801,0.0028130533333333395,-1.205333333333938e-05
0.002819,0.0028263666666666627,-7.366666666662816e-06
0.002803,0.0028117033333333345,-8.703333333334555e-06
0.002675,0.0027160466666666656,-4.104666666666576e-05
0.002812,0.0028204733333333344,-8.47333333333462e-06
0.00283,0.0028313133333333343,-1.3133333333342073e-06
0.002813,0.002816886666666671,-3.886666666670906e-06
0.002684,0.0027343866666666556,-5.0386666666655394e-05
0.002822,0.002833226666666663,-1.1226666666663311e-05
0.002841,0.002846730000000006,-5.730000000005869e-06
0.002823,0.0028271999999999915,-4.199999999991537e-06
0.002693,0.0027185900000000016,-2.559000000000155e-05
0.002832,0.0028409333333333335,-8.933333333333623e-06
0.002851,0.0028514599999999966,-4.5999999999683447e-07
0.002833,0.002839793333333337,-6.793333333336791e-06
0.002702,0.002763503333333325,-6.1503333333325e-05
0.002842,0.002859419999999996,-1.7419999999996293e-05
0.002861,0.0028695299999999943,-8.529999999994445e-06
0.002843,0.0028569566666666654,-1.3956666666665313e-05
0.002711,0.0027778800000000017,-6.68800000000018e-05
0.002852,0.0028589433333333384,-6.943333333338502e-06
0.002871,0.002872876666666675,-1.8766666666750371e-06
0.002853,0.002852936666666668,6.333333333208985e-08
0.00272,0.0027472800000000047,-2.7280000000004523e-05
0.002862,0.002878373333333332,-1.637333333333194e-05
0.002882,0.0028905633333333267,-8.563333333326713e-06
0.002863,0.002869306666666667,-6.306666666666943e-06
0.00273,0.0027707566666666703,-4.075666666667052e-05
0.002872,0.0028892933333333386,-1.7293333333338618e-05
0.002893,0.0029029766666666644,-9.97666666666423e-06
0.002873,0.002882713333333338,-9.713333333337664e-06
0.002739,0.002784796666666659,-4.57966666666588e-05
0.002881,0.002901166666666666,-2.0166666666666163e-05
0.002902,0.00291064333333334,-8.643333333340115e-06
0.002881,0.0028882566666666694,-7.256666666669541e-06
0.002748,0.0028072766666666685,-5.927666666666852e-05
0.002891,0.0029079300000000026,-1.6930000000002672e-05
0.002913,0.0029198000000000084,-6.800000000008622e-06
0.002891,0.0028992566666666687,-8.256666666668806e-06
0.002757,0.0028172166666666637,-6.02166666666638e-05
0.002901,0.002917939999999994,-1.693999999999394e-05
0.002923,0.0029318600000000096,-8.860000000009832e-06
0.002901,0.0029145866666666605,-1.3586666666660571e-05
0.002767,0.0028236733333333354,-5.6673333333335466e-05
0.00291,0.002925326666666669,-1.532666666666932e-05
0.002932,0.0029396866666666684,-7.686666666668288e-06
0.00291,0.0029154399999999966,-5.4399999999967495e-06
0.002777,0.0028147599999999934,-3.775999999999346e-05
0.002919,0.0029331966666666692,-1.4196666666669092e-05
0.002942,0.0029498733333333423,-7.873333333342086e-06
0.002918,0.0029338799999999946,-1.5879999999994596e-05
0.002786,0.0028348166666666737,-4.8816666666673825e-05
0.002928,0.0029452466666666636,-1.7246666666663555e-05
0.00295,0.0029561966666666675,-6.196666666667596e-06
0.002926,0.002931086666666663,-5.0866666666629125e-06
