y_true,y_pred,residual
0.001972,0.0020123099999999985,-4.03099999999987e-05
0.001853,0.0020019266666666674,-0.00014892666666666736
0.001996,0.0020565500000000025,-6.055000000000253e-05
0.001983,0.001996173333333332,-1.3173333333331861e-05
0.001979,0.00201295333333333,-3.395333333333032e-05
0.001861,0.0019871299999999997,-0.0001261299999999997
0.002004,0.0020575966666666694,-5.359666666666929e-05
0.001991,0.002004786666666665,-1.3786666666665021e-05
0.001987,0.0020324699999999976,-4.5469999999997544e-05
0.00187,0.0020468166666666675,-0.0001768166666666676
0.002012,0.002077480000000004,-6.548000000000404e-05
0.001999,0.002011113333333332,-1.2113333333332085e-05
0.001995,0.002040313333333332,-4.531333333333224e-05
0.001879,0.0020659933333333335,-0.00018699333333333347
0.002021,0.0020852733333333374,-6.42733333333376e-05
0.002007,0.002013753333333333,-6.7533333333326916e-06
0.002003,0.0020341333333333315,-3.113333333333145e-05
0.001888,0.0020292,-0.00014120000000000018
0.002029,0.002073413333333336,-4.441333333333585e-05
0.002015,0.002020689999999998,-5.689999999998301e-06
0.002011,0.0020362133333333334,-2.5213333333333216e-05
0.001896,0.0020018266666666693,-0.0001058266666666694
0.002038,0.002070779999999997,-3.277999999999701e-05
0.002023,0.0020277666666666666,-4.766666666666548e-06
0.00202,0.0020394866666666647,-1.9486666666664564e-05
0.001905,0.0019953833333333356,-9.038333333333563e-05
0.002046,0.0020762899999999984,-3.0289999999998356e-05
0.002031,0.002039060000000002,-8.060000000002007e-06
0.002028,0.002048593333333337,-2.0593333333337235e-05
0.001914,0.001990236666666666,-7.623666666666624e-05
0.002055,0.0020834699999999987,-2.8469999999998757e-05
0.002039,0.002045590000000003,-6.59000000000293e-06
0.002036,0.0020551633333333328,-1.9163333333332717e-05
0.001924,0.001995373333333335,-7.13733333333349e-05
0.002064,0.0020908599999999986,-2.6859999999998777e-05
0.002047,0.002051383333333337,-4.383333333336792e-06
0.002045,0.0020567666666666674,-1.1766666666667477e-05
0.001933,0.0019805666666666646,-4.756666666666455e-05
0.002073,0.002090453333333334,-1.7453333333333765e-05
0.002055,0.0020578733333333384,-2.873333333338387e-06
0.002053,0.002066920000000001,-1.3920000000001032e-05
0.001942,0.0020050966666666664,-6.309666666666643e-05
0.002081,0.002103086666666665,-2.208666666666517e-05
0.002063,0.002067336666666666,-4.336666666665632e-06
0.002062,0.0020784566666666713,-1.6456666666671282e-05
0.001951,0.0020222199999999995,-7.121999999999944e-05
0.00209,0.0021146766666666665,-2.46766666666667e-05
0.002071,0.002078689999999999,-7.689999999999e-06
0.00207,0.002093696666666667,-2.3696666666667317e-05
0.00196,0.0020613900000000032,-0.00010139000000000328
0.002099,0.002135546666666667,-3.65466666666669e-05
0.002079,0.0020841100000000006,-5.110000000000444e-06
0.002079,0.002098846666666666,-1.9846666666665895e-05
0.00197,0.0020584866666666646,-8.848666666666461e-05
0.002108,0.0021367666666666685,-2.8766666666668432e-05
0.002086,0.0020954666666666718,-9.466666666671595e-06
0.002087,0.002108516666666666,-2.1516666666665952e-05
0.001979,0.00205869666666667,-7.969666666666998e-05
0.002117,0.002145673333333337,-2.8673333333336954e-05
0.002094,0.002095886666666666,-1.8866666666658705e-06
0.002096,0.0021060933333333326,-1.0093333333332372e-05
0.001988,0.002043193333333335,-5.5193333333334715e-05
0.002125,0.00214131666666667,-1.6316666666669945e-05
0.002102,0.0021087966666666668,-6.796666666666635e-06
0.002105,0.00212802333333333,-2.3023333333329742e-05
0.001998,0.0021040466666666646,-0.00010604666666666441
0.002134,0.002170603333333337,-3.660333333333713e-05
0.002111,0.00212287,-1.1869999999999763e-05
0.002114,0.0021422433333333317,-2.82433333333317e-05
0.002008,0.0021223366666666657,-0.00011433666666666592
0.002144,0.002181503333333333,-3.750333333333309e-05
0.002119,0.002131509999999995,-1.2509999999995094e-05
0.002123,0.002147986666666666,-2.498666666666616e-05
0.002018,0.0021119400000000005,-9.394000000000069e-05
0.002153,0.0021887699999999974,-3.576999999999747e-05
0.002128,0.0021405800000000074,-1.2580000000007256e-05
0.002132,0.0021550766666666656,-2.307666666666536e-05
0.002028,0.0021046999999999984,-7.669999999999856e-05
0.002162,0.0021904899999999994,-2.8489999999999505e-05
0.002136,0.0021412633333333366,-5.26333333333677e-06
0.00214,0.0021565233333333367,-1.6523333333336686e-05
0.002038,0.0021161866666666654,-7.81866666666655e-05
0.002171,0.002195056666666664,-2.4056666666663878e-05
0.002144,0.0021526266666666706,-8.626666666670512e-06
0.002149,0.0021696900000000015,-2.0690000000001593e-05
0.002048,0.0021330266666666656,-8.502666666666565e-05
0.00218,0.0022076366666666652,-2.7636666666665168e-05
0.002153,0.0021633066666666687,-1.0306666666668775e-05
0.002158,0.0021790633333333333,-2.1063333333333142e-05
0.002058,0.0021391766666666663,-8.11766666666664e-05
0.002189,0.00222017,-3.117000000000007e-05
0.002161,0.0021656233333333325,-4.623333333332331e-06
0.002167,0.0021800833333333308,-1.308333333333066e-05
0.002068,0.0021342366666666705,-6.623666666667055e-05
0.002198,0.0022185866666666627,-2.05866666666628e-05
0.00217,0.002178190000000003,-8.19000000000297e-06
0.002176,0.0021930133333333333,-1.7013333333333342e-05
0.002078,0.0021507399999999926,-7.273999999999258e-05
0.002208,0.002236403333333339,-2.840333333333899e-05
0.002178,0.002184660000000004,-6.660000000004249e-06
0.002185,0.0021991499999999982,-1.4149999999998365e-05
0.002088,0.002162036666666671,-7.403666666667107e-05
0.002217,0.0022446266666666624,-2.7626666666662626e-05
0.002187,0.0021920333333333365,-5.033333333336401e-06
0.002194,0.002208273333333332,-1.4273333333331834e-05
0.002098,0.0021919499999999976,-9.39499999999976e-05
0.002226,0.002262673333333337,-3.6673333333336715e-05
0.002196,0.0022057166666666723,-9.716666666672279e-06
0.002203,0.0022234066666666635,-2.0406666666663437e-05
0.002109,0.0022498633333333344,-0.0001408633333333342
0.002235,0.0022965999999999998,-6.159999999999976e-05
0.002205,0.002212773333333333,-7.77333333333314e-06
0.002212,0.0022304699999999987,-1.846999999999873e-05
0.002119,0.0022077966666666743,-8.879666666667448e-05
0.002244,0.002276689999999995,-3.2689999999994945e-05
0.002214,0.0022216333333333342,-7.633333333334404e-06
0.002221,0.0022388099999999973,-1.7809999999997446e-05
0.002129,0.0022097999999999957,-8.079999999999589e-05
0.002253,0.002287876666666673,-3.4876666666673346e-05
0.002223,0.002231773333333339,-8.77333333333891e-06
0.00223,0.0022524,-2.2399999999999677e-05
0.002139,0.002239816666666668,-0.00010081666666666815
0.002263,0.002298319999999998,-3.5319999999997975e-05
0.002232,0.0022407800000000047,-8.78000000000467e-06
0.00224,0.0022606366666666627,-2.0636666666662938e-05
0.00215,0.002243330000000001,-9.333000000000084e-05
0.002272,0.002304933333333332,-3.293333333333204e-05
0.002241,0.002252293333333336,-1.1293333333336087e-05
0.002249,0.002273976666666672,-2.4976666666671858e-05
0.00216,0.0022637399999999993,-0.0001037399999999993
0.002281,0.0023180566666666682,-3.7056666666668205e-05
0.002251,0.0022646633333333385,-1.3663333333338492e-05
0.002259,0.00228597333333334,-2.6973333333339677e-05
0.002171,0.0022758866666666645,-0.00010488666666666436
0.002291,0.002336406666666666,-4.540666666666589e-05
0.00226,0.0022706200000000036,-1.0620000000003717e-05
0.002268,0.002291933333333339,-2.3933333333339083e-05
0.002181,0.0022782566666666687,-9.725666666666848e-05
0.0023,0.0023408400000000025,-4.084000000000249e-05
0.00227,0.002273336666666671,-3.336666666671137e-06
0.002278,0.002291773333333336,-1.3773333333336104e-05
0.002192,0.002272276666666665,-8.027666666666523e-05
0.00231,0.0023346033333333325,-2.4603333333332502e-05
0.002279,0.002298106666666669,-1.910666666666899e-05
0.002288,0.0023224933333333337,-3.4493333333333615e-05
0.002203,0.002324880000000004,-0.0001218800000000039
0.002319,0.0023765800000000036,-5.758000000000369e-05
0.002289,0.0022990033333333383,-1.0003333333338544e-05
0.002297,0.0023191633333333288,-2.2163333333328778e-05
0.002213,0.002295723333333333,-8.272333333333298e-05
0.002329,0.002360209999999997,-3.120999999999723e-05
0.002298,0.002309796666666665,-1.1796666666664696e-05
0.002307,0.002334043333333327,-2.704333333332712e-05
0.002224,0.0023390933333333353,-0.00011509333333333547
0.002339,0.002386963333333338,-4.796333333333819e-05
0.002308,0.0023151599999999993,-7.1599999999991115e-06
0.002316,0.0023372633333333306,-2.1263333333330654e-05
0.002234,0.0023322233333333314,-9.822333333333157e-05
0.002348,0.0023820233333333354,-3.402333333333554e-05
0.002318,0.00232233333333333,-4.333333333329716e-06
0.002326,0.002338426666666661,-1.2426666666660955e-05
0.002245,0.0022951699999999996,-5.0169999999999555e-05
0.002358,0.002375703333333335,-1.7703333333335316e-05
0.002327,0.0023355100000000016,-8.510000000001502e-06
0.002335,0.0023531066666666687,-1.8106666666668856e-05
0.002255,0.002318260000000003,-6.326000000000291e-05
0.002367,0.0023954766666666656,-2.8476666666665384e-05
0.002337,0.0023441199999999986,-7.119999999998482e-06
0.002345,0.0023622466666666595,-1.7246666666659652e-05
0.002266,0.0023302866666666654,-6.428666666666565e-05
0.002377,0.002405516666666665,-2.8516666666664713e-05
0.002347,0.002354126666666671,-7.126666666670747e-06
0.002354,0.0023711066666666667,-1.7106666666666555e-05
0.002276,0.0023281866666666653,-5.218666666666552e-05
0.002386,0.0024122233333333286,-2.622333333332852e-05
0.002356,0.002355489999999999,5.100000000008743e-07
0.002364,0.0023721733333333297,-8.173333333329463e-06
0.002287,0.0023493666666666597,-6.236666666665971e-05
0.002396,0.0024106633333333314,-1.4663333333331252e-05
0.002366,0.002371520000000003,-5.52000000000278e-06
0.002373,0.0023918699999999973,-1.8869999999997222e-05
0.002297,0.0023777499999999953,-8.074999999999532e-05
0.002405,0.002434666666666663,-2.9666666666663087e-05
0.002375,0.0023779166666666627,-2.9166666666627893e-06
0.002382,0.00239712,-1.5119999999999977e-05
0.002307,0.002372063333333337,-6.506333333333681e-05
0.002415,0.002445019999999999,-3.0019999999999093e-05
0.002385,0.002389263333333336,-4.2633333333362035e-06
0.002391,0.0024050533333333296,-1.405333333332967e-05
0.002317,0.002369763333333329,-5.276333333332876e-05
0.002424,0.002444426666666664,-2.0426666666664185e-05
0.002394,0.002402539999999995,-8.539999999995253e-06
0.002401,0.0024210933333333375,-2.0093333333337602e-05
0.002327,0.0023914133333333377,-6.441333333333764e-05
0.002434,0.0024653966666666575,-3.1396666666657583e-05
0.002404,0.002410689999999996,-6.689999999996265e-06
0.00241,0.0024282100000000014,-1.8210000000001576e-05
0.002337,0.0024030466666666696,-6.604666666666951e-05
0.002443,0.002466663333333332,-2.3663333333332013e-05
0.002413,0.00242345666666666,-1.0456666666659644e-05
0.002419,0.0024382200000000035,-1.9220000000003384e-05
0.002347,0.0024116266666666664,-6.462666666666624e-05
0.002452,0.002476729999999998,-2.4729999999997983e-05
0.002423,0.002431459999999996,-8.459999999996162e-06
0.002429,0.0024466400000000043,-1.7640000000004093e-05
0.002358,0.0024072266666666665,-4.922666666666662e-05
0.002462,0.002487190000000002,-2.5190000000001756e-05
0.002432,0.0024318666666666646,1.3333333333557726e-07
0.002438,0.0024459833333333337,-7.983333333333627e-06
0.002368,0.002419996666666663,-5.199666666666318e-05
0.002471,0.0024877000000000007,-1.670000000000057e-05
0.002442,0.002453399999999996,-1.1399999999996049e-05
0.002447,0.0024772533333333392,-3.025333333333928e-05
0.002378,0.002457636666666662,-7.96366666666621e-05
0.00248,0.002516800000000004,-3.680000000000393e-05
0.002451,0.0024613266666666618,-1.0326666666661717e-05
0.002456,0.0024823266666666698,-2.6326666666669912e-05
0.002388,0.002459769999999994,-7.176999999999401e-05
0.00249,0.0025231000000000016,-3.310000000000162e-05
0.002461,0.002467783333333329,-6.783333333329044e-06
0.002465,0.002483269999999999,-1.8269999999998617e-05
0.002398,0.002452233333333329,-5.423333333332914e-05
0.002499,0.002524846666666665,-2.5846666666664957e-05
0.00247,0.0024746499999999997,-4.6499999999997065e-06
0.002474,0.0024905266666666757,-1.6526666666675637e-05
0.002408,0.0024673600000000005,-5.936000000000049e-05
0.002508,0.0025298933333333315,-2.1893333333331683e-05
0.00248,0.002482739999999997,-2.7399999999971718e-06
0.002483,0.0024975366666666753,-1.4536666666675312e-05
0.002418,0.0024796066666666655,-6.160666666666552e-05
0.002518,0.00253580666666666,-1.780666666666023e-05
0.00249,0.0024823166666666672,7.683333333332806e-06
0.002492,0.002496273333333339,-4.27333333333918e-06
0.002429,0.002479276666666665,-5.027666666666472e-05
0.002527,0.002532960000000009,-5.96000000000884e-06
0.002499,0.002508209999999996,-9.209999999996044e-06
0.002502,0.0025247066666666696,-2.2706666666669727e-05
0.002439,0.0025194966666666654,-8.049666666666523e-05
0.002536,0.0025677900000000043,-3.179000000000419e-05
0.002509,0.0025093066666666665,-3.0666666666658016e-07
0.002511,0.0025274733333333337,-1.6473333333333513e-05
0.002449,0.0025206033333333294,-7.160333333332963e-05
0.002546,0.002570416666666664,-2.4416666666663908e-05
0.002519,0.0025410199999999963,-2.2019999999996296e-05
0.00252,0.0025710666666666645,-5.1066666666664366e-05
0.00246,0.002612726666666665,-0.00015272666666666518
0.002555,0.0026324799999999974,-7.74799999999974e-05
0.002529,0.0025421599999999977,-1.315999999999774e-05
0.00253,0.002564886666666663,-3.488666666666288e-05
0.002471,0.002577509999999998,-0.00010650999999999803
0.002565,0.0026194599999999966,-5.445999999999663e-05
0.002539,0.0025563166666666714,-1.731666666667138e-05
0.002539,0.0025796266666666717,-4.0626666666671724e-05
0.002482,0.002596080000000003,-0.00011408000000000338
0.002574,0.0026387999999999997,-6.479999999999984e-05
0.002549,0.00255926333333333,-1.0263333333330061e-05
0.002549,0.002582946666666666,-3.394666666666586e-05
0.002493,0.002604859999999998,-0.00011185999999999792
0.002584,0.0026317233333333348,-4.772333333333484e-05
0.002559,0.002559813333333337,-8.13333333336743e-07
0.002559,0.002574193333333338,-1.519333333333808e-05
0.002504,0.0025643200000000014,-6.032000000000129e-05
0.002594,0.0026179066666666712,-2.3906666666671274e-05
0.002569,0.0025864966666666656,-1.749666666666554e-05
0.002568,0.0026138966666666642,-4.589666666666428e-05
0.002515,0.0026412033333333322,-0.00012620333333333237
0.002603,0.0026704700000000016,-6.747000000000176e-05
0.002579,0.0026030366666666698,-2.4036666666669634e-05
0.002578,0.002632289999999998,-5.428999999999807e-05
0.002526,0.002667513333333334,-0.00014151333333333382
0.002613,0.0026913600000000033,-7.836000000000344e-05
0.00259,0.002604690000000004,-1.4690000000004266e-05
0.002588,0.002631369999999999,-4.336999999999917e-05
0.002538,0.002667633333333335,-0.00012963333333333498
0.002623,0.002690486666666672,-6.748666666667224e-05
0.0026,0.002608900000000001,-8.900000000000921e-06
0.002599,0.0026275266666666674,-2.8526666666667255e-05
0.002549,0.002638170000000007,-8.91700000000069e-05
0.002634,0.0026806133333333346,-4.6613333333334495e-05
0.002611,0.0026144600000000077,-3.460000000007641e-06
0.002609,0.0026280466666666674,-1.9046666666667177e-05
0.002561,0.002611743333333339,-5.0743333333339025e-05
0.002644,0.00267002666666667,-2.602666666666996e-05
0.002622,0.002621766666666668,2.333333333323813e-07
0.002619,0.0026349933333333327,-1.5993333333332894e-05
0.002573,0.0026255400000000043,-5.254000000000413e-05
0.002655,0.002673209999999996,-1.820999999999637e-05
0.002632,0.002631766666666668,2.333333333319476e-07
0.00263,0.0026447933333333304,-1.479333333333048e-05
0.002584,0.00263305333333334,-4.9053333333339954e-05
0.002665,0.002683959999999998,-1.895999999999799e-05
0.002644,0.002639336666666663,4.663333333337297e-06
0.00264,0.0026539000000000007,-1.3900000000000717e-05
0.002596,0.002655,-5.9000000000000025e-05
0.002676,0.0026926799999999946,-1.6679999999994616e-05
0.002655,0.0026491266666666615,5.873333333338351e-06
0.002651,0.0026646766666666632,-1.3676666666663072e-05
0.002608,0.0026732233333333316,-6.522333333333153e-05
0.002686,0.0027059333333333316,-1.9933333333331613e-05
0.002666,0.0026713633333333353,-5.363333333335309e-06
0.002661,0.0026883700000000016,-2.7370000000001386e-05
0.00262,0.0026932766666666677,-7.327666666666777e-05
0.002697,0.002739506666666669,-4.25066666666688e-05
0.002677,0.0026914200000000012,-1.4420000000001099e-05
0.002672,0.0027054933333333403,-3.349333333334042e-05
0.002632,0.002707643333333329,-7.564333333332906e-05
0.002708,0.0027516366666666694,-4.363666666666946e-05
0.002689,0.002699230000000003,-1.0230000000002997e-05
0.002684,0.0027117900000000004,-2.7790000000000193e-05
0.002644,0.0027015233333333296,-5.752333333332955e-05
0.002719,0.0027574300000000047,-3.843000000000466e-05
0.0027,0.0027080033333333367,-8.003333333336544e-06
0.002695,0.0027198499999999946,-2.4849999999994668e-05
0.002656,0.0027079399999999985,-5.1939999999998585e-05
0.00273,0.0027598866666666668,-2.9886666666666985e-05
0.002711,0.0027172133333333366,-6.213333333336766e-06
0.002706,0.0027271499999999985,-2.1149999999998427e-05
0.002668,0.0027146533333333345,-4.665333333333469e-05
0.002741,0.00276942,-2.841999999999992e-05
0.002723,0.002733163333333336,-1.0163333333335859e-05
0.002717,0.0027457433333333294,-2.87433333333296e-05
0.00268,0.002737700000000005,-5.770000000000471e-05
0.002752,0.002786363333333328,-3.436333333332788e-05
0.002734,0.0027433266666666745,-9.326666666674595e-06
0.002728,0.0027528900000000035,-2.4890000000003538e-05
0.002692,0.0027428933333333437,-5.089333333334377e-05
0.002763,0.0027980833333333286,-3.508333333332881e-05
0.002746,0.002746509999999998,-5.099999999978386e-07
0.002739,0.0027565233333333304,-1.7523333333330313e-05
0.002704,0.00275070333333334,-4.670333333334003e-05
0.002775,0.0028002566666666564,-2.5256666666656317e-05
0.002758,0.0027618500000000062,-3.850000000006192e-06
0.002751,0.002772656666666675,-2.1656666666675095e-05
0.002716,0.002770549999999997,-5.454999999999696e-05
0.002786,0.00281487666666667,-2.8876666666669947e-05
0.002769,0.0027653566666666725,3.6433333333277425e-06
0.002762,0.0027777900000000018,-1.5790000000001636e-05
0.002728,0.0027821700000000035,-5.4170000000003556e-05
0.002797,0.002822533333333327,-2.553333333332698e-05
0.002781,0.002784666666666677,-3.6666666666769834e-06
0.002773,0.002797776666666673,-2.4776666666673046e-05
0.00274,0.0027981699999999952,-5.816999999999541e-05
0.002809,0.0028402433333333385,-3.1243333333338605e-05
0.002793,0.002789920000000004,3.07999999999602e-06
0.002785,0.0027985833333333382,-1.35833333333381e-05
0.002752,0.0028025666666666644,-5.05666666666643e-05
0.00282,0.00284385666666667,-2.3856666666669836e-05
0.002804,0.002801330000000007,2.6699999999932507e-06
0.002796,0.002818210000000004,-2.2210000000004275e-05
0.002764,0.0028342833333333327,-7.02833333333327e-05
0.002831,0.0028651633333333384,-3.416333333333818e-05
0.002815,0.002816446666666675,-1.4466666666754224e-06
0.002807,0.002826589999999997,-1.958999999999685e-05
0.002775,0.0028407699999999964,-6.576999999999625e-05
0.002843,0.002880356666666674,-3.7356666666673796e-05
0.002827,0.002828446666666671,-1.4466666666710856e-06
0.002818,0.0028383033333333318,-2.0303333333331584e-05
0.002787,0.00283327333333333,-4.627333333333001e-05
0.002854,0.002879660000000005,-2.5660000000004603e-05
0.002838,0.002843689999999999,-5.689999999999168e-06
0.002829,0.002854193333333328,-2.519333333332813e-05
0.002798,0.002847356666666658,-4.935666666665804e-05
0.002865,0.002896309999999996,-3.13099999999962e-05
0.002849,0.002854103333333329,-5.1033333333290465e-06
0.00284,0.002861843333333341,-2.1843333333341087e-05
0.002809,0.002853430000000008,-4.443000000000806e-05
0.002875,0.0029006966666666784,-2.5696666666678424e-05
0.00286,0.0028650266666666643,-5.026666666664136e-06
0.00285,0.002877763333333333,-2.7763333333332817e-05
0.00282,0.0028731333333333275,-5.313333333332743e-05
0.002886,0.0029191366666666695,-3.313666666666937e-05
0.00287,0.0028804233333333245,-1.042333333332434e-05
0.002861,0.002889966666666664,-2.896666666666421e-05
0.002831,0.0028813299999999914,-5.032999999999123e-05
0.002897,0.0029307666666666655,-3.3766666666665626e-05
0.00288,0.0028865933333333247,-6.5933333333245345e-06
0.002871,0.0028938366666666736,-2.2836666666673725e-05
0.002841,0.0028864899999999955,-4.5489999999995256e-05
0.002907,0.0029363599999999985,-2.9359999999998675e-05
0.00289,0.002895833333333333,-5.833333333332951e-06
0.002881,0.00291011333333334,-2.911333333333998e-05
0.002852,0.002914436666666661,-6.243666666666103e-05
0.002917,0.002948886666666673,-3.188666666667332e-05
0.0029,0.0029041966666666697,-4.196666666669933e-06
0.002891,0.0029144100000000075,-2.3410000000007557e-05
0.002861,0.002909873333333327,-4.8873333333327145e-05
0.002927,0.0029551733333333416,-2.8173333333341658e-05
0.002909,0.0029075666666666658,1.433333333334362e-06
0.0029,0.0029143533333333355,-1.4353333333335695e-05
0.002871,0.0029118166666666665,-4.081666666666669e-05
0.002936,0.0029504033333333283,-1.440333333332846e-05
0.002918,0.0029261633333333426,-8.163333333342532e-06
0.002909,0.0029334233333333276,-2.44233333333275e-05
0.00288,0.0029251600000000013,-4.516000000000112e-05
0.002945,0.0029760500000000044,-3.105000000000425e-05
0.002927,0.0029286000000000047,-1.6000000000048094e-06
0.002917,0.0029349333333333312,-1.7933333333331348e-05
0.002889,0.0029259666666666593,-3.69666666666592e-05
0.002954,0.002976689999999999,-2.2689999999998822e-05
0.002935,0.0029449166666666755,-9.916666666675428e-06
0.002926,0.002951653333333327,-2.56533333333267e-05
0.002898,0.002943483333333335,-4.5483333333335135e-05
0.002962,0.0029950299999999975,-3.30299999999977e-05
0.002943,0.0029492866666666756,-6.286666666675735e-06
0.002934,0.002951119999999994,-1.711999999999417e-05
0.002906,0.0029381833333333275,-3.2183333333327385e-05
0.002971,0.0029904999999999958,-1.949999999999565e-05
0.002951,0.0029577766666666686,-6.776666666668488e-06
0.002941,0.0029638199999999946,-2.281999999999458e-05
0.002914,0.0029536499999999978,-3.964999999999785e-05
0.002979,0.003003363333333338,-2.4363333333338264e-05
0.002958,0.002964790000000001,-6.790000000000875e-06
0.002949,0.0029685266666666615,-1.9526666666661724e-05
0.002922,0.002955209999999996,-3.320999999999576e-05
0.002986,0.003006486666666676,-2.0486666666675972e-05
0.002965,0.002968403333333332,-3.40333333333177e-06
0.002957,0.002971730000000002,-1.473000000000186e-05
0.002929,0.0029569700000000075,-2.7970000000007364e-05
0.002994,0.0030079466666666716,-1.3946666666671444e-05
0.002972,0.0029744000000000072,-2.400000000007431e-06
0.002966,0.0029776399999999897,-1.1639999999989853e-05
0.002936,0.002959109999999997,-2.3109999999997195e-05
0.003001,0.0030138833333333325,-1.2883333333332282e-05
0.002978,0.002988283333333339,-1.0283333333338616e-05
0.002975,0.002992213333333338,-1.7213333333337792e-05
0.002943,0.0029646466666666633,-2.1646666666663445e-05
0.003007,0.0030250733333333337,-1.8073333333333552e-05
0.002984,0.002990926666666675,-6.92666666667497e-06
0.002983,0.0029944433333333378,-1.1443333333337798e-05
0.002949,0.0029662699999999944,-1.726999999999458e-05
0.003014,0.003026133333333336,-1.2133333333335869e-05
0.00299,0.0029960833333333293,-6.083333333329298e-06
0.00299,0.0029988633333333254,-8.863333333325365e-06
0.002956,0.0029698366666666737,-1.3836666666673832e-05
0.00302,0.003032229999999989,-1.2229999999988951e-05
0.002996,0.003002339999999995,-6.339999999994874e-06
0.002995,0.0030089699999999884,-1.3969999999988592e-05
0.002962,0.002984989999999997,-2.298999999999704e-05
0.003026,0.0030442433333333313,-1.824333333333124e-05
0.003001,0.0030040166666666576,-3.016666666657425e-06
0.003001,0.0030107933333333213,-9.793333333321143e-06
0.002967,0.0029911666666666598,-2.4166666666659755e-05
0.003032,0.003047853333333328,-1.5853333333328088e-05
0.003006,0.00301155999999999,-5.559999999989965e-06
0.003006,0.003014093333333323,-8.093333333322999e-06
0.002972,0.0029819833333333393,-9.98333333333953e-06
0.003037,0.0030474266666666765,-1.0426666666676302e-05
0.00301,0.003010903333333323,-9.033333333227644e-07
0.003011,0.0030141566666666585,-3.156666666658762e-06
0.002977,0.002990446666666672,-1.3446666666671811e-05
0.003043,0.0030479500000000037,-4.950000000003563e-06
0.003015,0.003020446666666658,-5.446666666658172e-06
0.003015,0.003022833333333338,-7.833333333337987e-06
0.002982,0.002989903333333343,-7.90333333334321e-06
0.003048,0.003056953333333336,-8.953333333336106e-06
0.003019,0.003021263333333323,-2.2633333333229276e-06
0.00302,0.00302450666666667,-4.5066666666698264e-06
0.002986,0.002999470000000008,-1.3470000000008042e-05
0.003052,0.0030587433333333345,-6.743333333334486e-06
0.003023,0.0030271233333333215,-4.123333333321422e-06
0.003024,0.0030302500000000056,-6.250000000005383e-06
0.002991,0.0029998666666666736,-8.866666666673424e-06
0.003057,0.0030646699999999955,-7.669999999995649e-06
0.003026,0.003031586666666663,-5.586666666662979e-06
0.003028,0.00303427666666667,-6.276666666670157e-06
0.002994,0.0029990166666666505,-5.016666666650318e-06
0.00306,0.0030677366666666626,-7.736666666662787e-06
0.003029,0.003035126666666671,-6.126666666671048e-06
0.003032,0.003038193333333339,-6.193333333339053e-06
0.002998,0.0030023633333333354,-4.36333333333561e-06
0.003064,0.0030717099999999914,-7.709999999991508e-06
0.003032,0.0030399933333333296,-7.993333333329664e-06
0.003036,0.0030428300000000003,-6.830000000000204e-06
0.003001,0.0030061699999999972,-5.169999999997052e-06
0.003068,0.003077766666666669,-9.766666666668946e-06
0.003035,0.0030399633333333263,-4.9633333333264085e-06
0.003039,0.003043936666666663,-4.936666666662936e-06
0.003004,0.0030074466666666633,-3.446666666663111e-06
0.003071,0.0030779466666666744,-6.946666666674418e-06
0.003037,0.0030401166666666627,-3.116666666662469e-06
0.003042,0.003045226666666663,-3.2266666666631166e-06
0.003007,0.0030092066666666728,-2.2066666666726437e-06
0.003075,0.0030790833333333364,-4.083333333336405e-06
0.003038,0.0030414066666666598,-3.4066666666598792e-06
0.003045,0.0030445933333333357,4.0666666666425155e-07
0.003008,0.003008243333333332,-2.433333333323219e-07
0.003077,0.0030788166666666813,-1.816666666681465e-06
0.003041,0.0030425500000000063,-1.5500000000064074e-06
0.003046,0.003046630000000008,-6.300000000079679e-07
0.003009,0.003010619999999993,-1.6199999999929812e-06
0.003079,0.003080203333333333,-1.2033333333326922e-06
0.003044,0.0030422899999999944,1.7100000000054572e-06
0.003047,0.0030510666666666666,-4.066666666666802e-06
0.00301,0.003025160000000003,-1.5160000000002775e-05
0.00308,0.0030879233333333494,-7.923333333349596e-06
0.003047,0.003042409999999994,4.590000000005701e-06
0.003048,0.0030511066666666677,-3.1066666666677324e-06
0.00301,0.0030251800000000023,-1.5180000000002223e-05
0.003082,0.0030880166666666826,-6.016666666682543e-06
0.003049,0.0030453899999999963,3.6100000000037144e-06
0.003048,0.003051946666666675,-3.946666666674887e-06
0.00301,0.0030252799999999965,-1.5279999999996425e-05
0.003084,0.0030901400000000103,-6.140000000010373e-06
0.003049,0.003047103333333339,1.8966666666610406e-06
0.003048,0.0030476133333333507,3.866666666491915e-07
0.00301,0.0030094966666666637,5.033333333364157e-07
0.003085,0.0030831666666666637,1.8333333333363233e-06
0.003048,0.003046523333333337,1.4766666666631012e-06
0.003048,0.0030467966666666807,1.203333333319248e-06
0.003009,0.0030086066666666633,3.9333333333663525e-07
0.003085,0.003083563333333335,1.4366666666650735e-06
0.003047,0.0030441200000000126,2.879999999987233e-06
0.003047,0.0030453633333333407,1.6366666666591152e-06
0.003008,0.0030074500000000014,5.499999999984684e-07
0.003085,0.0030818066666666627,3.193333333337354e-06
0.003044,0.0030407133333333345,3.2866666666653624e-06
0.003045,0.003042506666666678,2.4933333333219954e-06
0.003007,0.003005140000000006,1.859999999994158e-06
0.003083,0.003078376666666666,4.623333333333632e-06
0.003042,0.003035616666666673,6.383333333327083e-06
0.003043,0.0030382499999999967,4.750000000003449e-06
