y_true,y_pred,residual
0.001284,0.0012562333333333343,2.7766666666665697e-05
0.001316,0.0012655953333333364,5.0404666666663484e-05
0.001208,0.0012039166666666663,4.083333333333803e-06
0.00128,0.0012700300000000006,9.969999999999554e-06
0.001309,0.001297984666666669,1.101533333333106e-05
0.001201,0.0011934099999999935,7.5900000000065325e-06
0.001274,0.0012631933333333313,1.0806666666668624e-05
0.001302,0.0012880953333333368,1.3904666666663193e-05
0.001194,0.0011888833333333361,5.1166666666638185e-06
0.001268,0.0012588499999999989,9.150000000001171e-06
0.001296,0.001286723333333335,9.276666666665134e-06
0.001188,0.0011870133333333288,9.866666666712154e-07
0.001262,0.0012575399999999962,4.460000000003871e-06
0.001289,0.0012843993333333356,4.600666666664368e-06
0.001183,0.001175183333333332,7.81666666666795e-06
0.001255,0.0012459333333333317,9.066666666668333e-06
0.001283,0.0012722793333333274,1.0720666666672691e-05
0.001177,0.0011772633333333316,-2.633333333315526e-07
0.001249,0.001245736666666668,3.263333333331951e-06
0.001277,0.0012662196666666633,1.0780333333336575e-05
0.001172,0.00116652,5.479999999999981e-06
0.001243,0.0012304300000000002,1.2569999999999725e-05
0.00127,0.0012467753333333298,2.3224666666670293e-05
0.001167,0.001160320000000002,6.679999999998059e-06
0.001237,0.001225736666666667,1.1263333333333013e-05
0.001264,0.001247236999999997,1.676300000000297e-05
0.001161,0.0011567533333333314,4.246666666668552e-06
0.001231,0.0012221533333333324,8.846666666667688e-06
0.001258,0.0012373799999999978,2.0620000000002225e-05
0.001155,0.001150243333333335,4.756666666665089e-06
0.001226,0.0012150266666666695,1.0973333333330615e-05
0.001253,0.0012315333333333305,2.14666666666695e-05
0.00115,0.0011428943333333353,7.10566666666467e-06
0.001221,0.0012098520000000028,1.1147999999997285e-05
0.001247,0.0012352013333333316,1.1798666666668414e-05
0.001145,0.001136068666666667,8.93133333333294e-06
0.001215,0.0012062953333333369,8.704666666663067e-06
0.001243,0.0012388959999999997,4.104000000000217e-06
0.00114,0.001128581,1.1418999999999926e-05
0.00121,0.0011960799999999998,1.3920000000000165e-05
0.001238,0.0012249026666666656,1.309733333333435e-05
0.001137,0.0011208073333333333,1.6192666666666692e-05
0.001204,0.0012080613333333293,-4.061333333329337e-06
0.001233,0.0013283793333333318,-9.53793333333319e-05
0.001132,0.0011178836666666673,1.4116333333332723e-05
0.0012,0.0011949976666666639,5.002333333336021e-06
0.001229,0.0012823856666666637,-5.338566666666369e-05
0.001128,0.0011049500000000023,2.304999999999777e-05
0.001196,0.0011967309999999997,-7.30999999999692e-07
0.001225,0.0013613133333333324,-0.0001363133333333324
0.001124,0.0011079413333333363,1.6058666666663715e-05
0.001192,0.0012020319999999961,-1.0031999999996193e-05
0.00122,0.001357360666666667,-0.00013736066666666697
0.00112,0.001096853333333334,2.3146666666665813e-05
0.001189,0.001214457666666669,-2.545766666666913e-05
0.001217,0.0014499233333333315,-0.00023292333333333154
0.001117,0.001104302333333334,1.2697666666665981e-05
0.001184,0.0011863203333333325,-2.320333333332607e-06
0.001212,0.001291698666666667,-7.969866666666697e-05
0.001113,0.0011005306666666652,1.2469333333334871e-05
0.00118,0.0011911266666666698,-1.112666666666976e-05
0.00121,0.0013225200000000006,-0.00011252000000000072
0.001108,0.0011029726666666637,5.027333333336307e-06
0.001176,0.0011749373333333328,1.0626666666672079e-06
0.001207,0.0012406806666666623,-3.368066666666232e-05
0.001104,0.0010922246666666684,1.1775333333331533e-05
0.001173,0.0011634806666666634,9.519333333336561e-06
0.001204,0.0012182443333333326,-1.424433333333257e-05
0.0011,0.0010874820000000035,1.2517999999996521e-05
0.00117,0.0011584589999999956,1.1541000000004449e-05
0.001201,0.0012088633333333333,-7.863333333333255e-06
0.001095,0.0010933796666666622,1.6203333333378485e-06
0.001167,0.0011617316666666668,5.268333333333271e-06
0.001197,0.0011954099999999972,1.5900000000027004e-06
0.00109,0.001085693333333337,4.306666666662991e-06
0.001162,0.0011568719999999952,5.1280000000048474e-06
0.001194,0.0011935000000000045,4.999999999955127e-07
0.001085,0.0010772149999999994,7.785000000000604e-06
0.001158,0.001143949333333332,1.4050666666667877e-05
0.001192,0.001178763333333329,1.323666666667089e-05
0.00108,0.0010649826666666658,1.5017333333334224e-05
0.001154,0.0011341856666666696,1.98143333333305e-05
0.001189,0.0011718899999999977,1.7110000000002254e-05
0.001074,0.001075193333333337,-1.1933333333368715e-06
0.001149,0.0011489133333333276,8.666666667244034e-08
0.001185,0.0011845400000000002,4.5999999999987023e-07
0.001069,0.001063323333333336,5.676666666664179e-06
0.001145,0.001138923333333328,6.076666666671995e-06
0.001182,0.0011766266666666707,5.3733333333293946e-06
0.001064,0.0010616726666666627,2.3273333333373794e-06
0.00114,0.0011377449999999993,2.2550000000007026e-06
0.001178,0.0011773466666666643,6.533333333357417e-07
0.001059,0.0010591256666666687,-1.2566666666860918e-07
0.001135,0.0011353499999999948,-3.4999999999488565e-07
0.001173,0.0011764166666666728,-3.4166666666728303e-06
0.001055,0.0010484086666666633,6.591333333336646e-06
0.001131,0.0011230866666666606,7.913333333339463e-06
0.001168,0.0011629500000000027,5.049999999997331e-06
0.00105,0.0010472576666666629,2.742333333337083e-06
0.001125,0.0011212699999999982,3.7300000000017007e-06
0.001163,0.0011611633333333316,1.8366666666683358e-06
0.001046,0.001044183333333333,1.8166666666671535e-06
0.001119,0.001117099666666662,1.9003333333379203e-06
0.001158,0.0011557850000000027,2.214999999997254e-06
0.001041,0.0010360700000000042,4.929999999995875e-06
0.001114,0.0011065496666666662,7.4503333333338e-06
0.001153,0.0011463683333333336,6.631666666666314e-06
0.001037,0.001034667666666664,2.3323333333360487e-06
0.001108,0.0011038819999999996,4.118000000000437e-06
0.001148,0.0011430799999999968,4.92000000000309e-06
0.001033,0.0010303233333333315,2.6766666666685514e-06
0.001103,0.001098042333333331,4.957666666669013e-06
0.001143,0.0011376799999999957,5.320000000004184e-06
0.00103,0.0010303610000000035,-3.610000000034072e-07
0.001098,0.0010989860000000014,-9.860000000014302e-07
0.001138,0.0011406100000000013,-2.6100000000014133e-06
0.001027,0.0010250580000000017,1.941999999998268e-06
0.001093,0.0010910533333333317,1.946666666668333e-06
0.001133,0.001134466666666668,-1.466666666668148e-06
0.001024,0.0010224923333333334,1.5076666666665166e-06
0.001088,0.0010875500000000005,4.4999999999949594e-07
0.001128,0.0011324833333333291,-4.483333333329042e-06
0.001021,0.0010185333333333334,2.466666666666546e-06
0.001084,0.0010819966666666659,2.0033333333340127e-06
0.001124,0.0011287099999999965,-4.709999999996531e-06
0.001018,0.0010171739999999976,8.260000000023804e-07
0.001079,0.0010777219999999962,1.2780000000038594e-06
0.001119,0.001119463333333333,-4.6333333333296693e-07
0.001016,0.0010144260000000001,1.5739999999998464e-06
0.001075,0.0010733263333333326,1.6736666666673956e-06
0.001115,0.0011150699999999973,-6.999999999719904e-08
0.001013,0.0010126516666666661,3.4833333333386673e-07
0.00107,0.0010712433333333333,-1.243333333333322e-06
0.001111,0.0011139966666666682,-2.996666666668169e-06
0.001011,0.0010090526666666662,1.9473333333337815e-06
0.001067,0.0010663640000000002,6.359999999998225e-07
0.001107,0.0011097066666666661,-2.706666666666205e-06
0.001009,0.0010084569999999997,5.430000000002013e-07
0.001065,0.0010643166666666683,6.833333333316604e-07
0.001103,0.0011036700000000026,-6.700000000025262e-07
0.001007,0.0010057526666666678,1.2473333333323008e-06
0.001062,0.0010610923333333338,9.076666666661768e-07
0.001099,0.0011001833333333347,-1.1833333333347625e-06
0.001005,0.0010024220000000017,2.5779999999983073e-06
0.001059,0.0010566990000000012,2.300999999998825e-06
0.001096,0.0010948799999999997,1.1200000000002874e-06
0.001002,0.0010014826666666663,5.173333333338172e-07
0.001056,0.0010544166666666668,1.5833333333332544e-06
0.001092,0.0010913566666666673,6.433333333327653e-07
0.001,0.0010001133333333333,-1.1333333333331079e-07
0.001053,0.001052319999999998,6.800000000018163e-07
0.00109,0.0010888666666666685,1.13333333333159e-06
0.0009986,0.000999749000000001,-1.1490000000008525e-06
0.00105,0.0010534733333333356,-3.473333333335691e-06
0.001087,0.001093313333333331,-6.313333333330968e-06
0.0009973,0.0009966800000000007,6.199999999993537e-07
0.001047,0.0010461873333333332,8.12666666666741e-07
0.001083,0.0010816666666666691,1.333333333330836e-06
0.0009961,0.0009955096666666686,5.903333333313887e-07
0.001045,0.0010448656666666647,1.3433333333526774e-07
0.00108,0.0010824100000000007,-2.4100000000006495e-06
0.0009944,0.0009929923333333358,1.4076666666642916e-06
0.001042,0.0010412166666666665,7.833333333334518e-07
0.001078,0.001077152333333332,8.47666666668051e-07
0.0009924,0.0009921776666666703,2.2233333332971443e-07
0.001041,0.0010402100000000006,7.899999999994283e-07
0.001075,0.0010751133333333316,-1.1333333333157607e-07
0.0009906,0.0009910780000000033,-4.780000000034063e-07
0.001039,0.0010390636666666648,-6.366666666481405e-08
0.001073,0.001074912666666665,-1.912666666664979e-06
0.0009891,0.0009907510000000037,-1.6510000000037692e-06
0.001037,0.0010385203333333314,-1.5203333333315035e-06
0.001071,0.0010744559999999982,-3.455999999998254e-06
0.0009876,0.0009888376666666707,-1.2376666666707222e-06
0.001034,0.0010348326666666657,-8.326666666657549e-07
0.001068,0.001070169333333333,-2.169333333333157e-06
0.0009864,0.000986365666666672,3.433333332783853e-08
0.001032,0.0010308456666666668,1.1543333333331133e-06
0.001066,0.0010666776666666676,-6.776666666675427e-07
0.000985,0.0009855813333333348,-5.813333333348249e-07
0.001029,0.0010306566666666672,-1.6566666666672364e-06
0.001065,0.0010660933333333366,-1.093333333336598e-06
0.0009835,0.0009836383333333366,-1.3833333333663177e-07
0.001027,0.0010274633333333338,-4.633333333338343e-07
0.001064,0.0010628733333333347,1.1266666666653966e-06
0.0009815,0.000981146333333335,3.5366666666504336e-07
0.001025,0.0010251466666666676,-1.4666666666753037e-07
0.001062,0.0010605366666666658,1.4633333333341839e-06
0.00098,0.0009802240000000024,-2.2400000000244273e-07
0.001024,0.0010239263333333317,7.366666666822411e-08
0.001059,0.0010590043333333341,-4.333333334088224e-09
0.0009782,0.000979433333333335,-1.2333333333348993e-06
0.001023,0.0010226103333333338,3.896666666662607e-07
0.001057,0.0010572733333333321,-2.7333333333214374e-07
0.000977,0.0009762216666666672,7.783333333328309e-07
0.001021,0.001018693666666665,2.3063333333349888e-06
0.001054,0.0010530196666666653,9.803333333347104e-07
0.000976,0.0009749983333333326,1.0016666666673316e-06
0.001019,0.0010174299999999971,1.5700000000028191e-06
0.001052,0.001051649999999999,3.500000000009572e-07
0.0009748,0.0009723086666666656,2.4913333333343238e-06
0.001017,0.001006151999999997,1.084800000000297e-05
0.001051,0.0010385899999999998,1.2410000000000242e-05
0.0009735,0.0009731363333333326,3.636666666673692e-07
0.001015,0.0010149633333333306,3.6666666669484677e-08
0.001049,0.0010487899999999993,2.1000000000070441e-07
0.0009723,0.0009715279999999996,7.720000000004459e-07
0.001014,0.0010108806666666644,3.119333333335538e-06
0.001048,0.0010446740000000006,3.3259999999994596e-06
0.000971,0.0009705483333333335,4.5166666666647797e-07
0.001012,0.0010091746666666664,2.825333333333728e-06
0.001046,0.0010430803333333343,2.919666666665764e-06
0.0009699,0.0009692923333333316,6.076666666683921e-07
0.00101,0.00100849566666667,1.5043333333299505e-06
0.001045,0.0010431659999999973,1.834000000002639e-06
0.0009688,0.0009686166666666668,1.8333333333322033e-07
0.001008,0.0010079360000000007,6.399999999927297e-08
0.001044,0.001042784666666667,1.215333333333098e-06
0.0009677,0.0009673449999999989,3.5500000000114433e-07
0.001007,0.0010057653333333358,1.2346666666642782e-06
0.001043,0.0010405689999999968,2.431000000003257e-06
0.0009666,0.0009657169999999983,8.830000000016516e-07
0.001007,0.0010052783333333343,1.7216666666657662e-06
0.001041,0.0010395233333333367,1.476666666663318e-06
0.0009651,0.0009655690000000008,-4.690000000007709e-07
0.001005,0.0010045123333333348,4.876666666652017e-07
0.001039,0.001037482000000001,1.5179999999989646e-06
0.0009644,0.0009643003333333342,9.966666666581456e-08
0.001004,0.0010029180000000002,1.0819999999996891e-06
0.001037,0.0010363510000000041,6.489999999957988e-07
0.0009636,0.000963644666666668,-4.4666666667984335e-08
0.001002,0.0010002716666666668,1.7283333333332606e-06
0.001035,0.0010324420000000013,2.557999999998643e-06
0.0009627,0.0009631866666666677,-4.866666666676796e-07
0.001001,0.0010011703333333351,-1.7033333333518405e-07
0.001034,0.0010332416666666703,7.583333333296971e-07
0.0009616,0.0009609356666666665,6.643333333334212e-07
0.0009998,0.0009985026666666688,1.2973333333311365e-06
0.001033,0.0010298120000000034,3.1879999999966362e-06
0.0009604,0.00095916466666667,1.2353333333300518e-06
0.0009984,0.0009968066666666664,1.5933333333336287e-06
0.001031,0.0010288080000000021,2.1919999999978675e-06
0.0009596,0.0009587930000000013,8.069999999987202e-07
0.000997,0.0009960880000000004,9.119999999996145e-07
0.001029,0.001027830666666668,1.16933333333194e-06
0.0009587,0.0009583723333333342,3.276666666658266e-07
0.0009955,0.0009955410000000017,-4.100000000162134e-08
0.001027,0.001027031666666669,-3.166666666908069e-08
0.0009569,0.0009565003333333356,3.996666666643582e-07
0.0009947,0.0009932476666666653,1.4523333333347696e-06
0.001026,0.0010243693333333336,1.6306666666663933e-06
0.0009541,0.0009489366666666669,5.163333333333135e-06
0.0009937,0.000979103999999999,1.4596000000000834e-05
0.001025,0.0010071666666666668,1.7833333333333243e-05
0.0009516,0.000952777000000003,-1.1770000000029196e-06
0.0009928,0.0009902933333333288,2.5066666666712957e-06
0.001023,0.0010202346666666649,2.7653333333351685e-06
0.0009505,0.0009459503333333326,4.549666666667359e-06
0.0009914,0.0009754189999999983,1.5981000000001608e-05
0.001021,0.0010022909999999991,1.8709000000000867e-05
0.0009509,0.0009516046666666677,-7.04666666667751e-07
0.0009901,0.0009886356666666653,1.4643333333347417e-06
0.00102,0.0010174943333333302,2.5056666666698705e-06
0.0009512,0.0009532343333333338,-2.034333333333742e-06
0.0009884,0.0009902589999999977,-1.8589999999977201e-06
0.001017,0.001019824999999999,-2.8249999999990522e-06
0.0009515,0.0009526503333333328,-1.1503333333328335e-06
0.0009867,0.0009869143333333331,-2.1433333333305792e-07
0.001014,0.0010154683333333326,-1.4683333333326363e-06
0.000951,0.0009513629999999975,-3.629999999974756e-07
0.0009848,0.0009861480000000027,-1.3480000000025763e-06
0.001013,0.0010139900000000002,-9.900000000001921e-07
0.0009504,0.0009503933333333335,6.6666666665186544e-09
0.0009838,0.000984199000000002,-3.9900000000205396e-07
0.001012,0.0010122163333333315,-2.1633333333135468e-07
0.0009501,0.0009509353333333318,-8.353333333318853e-07
0.0009832,0.0009843880000000012,-1.1880000000011413e-06
0.001012,0.0010123600000000042,-3.600000000041504e-07
0.0009504,0.0009511460000000025,-7.460000000025302e-07
0.0009827,0.0009837820000000003,-1.0820000000003396e-06
0.001011,0.0010116743333333387,-6.743333333387828e-07
0.0009507,0.0009532973333333334,-2.5973333333333907e-06
0.000982,0.0009864593333333348,-4.459333333334736e-06
0.00101,0.0010136643333333356,-3.664333333335554e-06
0.0009517,0.0009550963333333315,-3.3963333333315512e-06
0.000981,0.0009855303333333348,-4.530333333334661e-06
0.001008,0.001011363666666667,-3.3636666666669e-06
0.0009527,0.000952427666666667,2.7233333333299536e-07
0.0009801,0.0009807363333333347,-6.363333333347151e-07
0.001007,0.0010069106666666702,8.933333332989714e-08
0.0009539,0.000957926666666666,-4.026666666665955e-06
0.0009802,0.0009827413333333345,-2.5413333333344605e-06
0.001006,0.0010085460000000006,-2.5460000000006224e-06
0.0009558,0.0009611173333333337,-5.317333333333717e-06
0.0009798,0.0009807009999999964,-9.009999999962971e-07
0.001006,0.0010072053333333348,-1.205333333334892e-06
0.0009585,0.0009639853333333366,-5.485333333336579e-06
0.0009798,0.0009840423333333317,-4.2423333333316444e-06
0.001007,0.001010075000000003,-3.0750000000029885e-06
0.0009612,0.0009678080000000024,-6.608000000002346e-06
0.00098,0.0009837169999999983,-3.716999999998352e-06
0.001008,0.00101167666666667,-3.676666666669985e-06
0.0009636,0.0009843333333333323,-2.0733333333332283e-05
0.0009806,0.000989255333333333,-8.655333333332932e-06
0.001008,0.0010192050000000009,-1.1205000000000893e-05
0.0009667,0.001001303999999999,-3.460399999999906e-05
0.0009806,0.0010005536666666656,-1.995366666666552e-05
0.001008,0.0010308713333333336,-2.2871333333333637e-05
0.0009703,0.0010069876666666648,-3.668766666666478e-05
0.0009815,0.001008342333333333,-2.6842333333332953e-05
0.001008,0.0010370980000000002,-2.9098000000000188e-05
0.0009753,0.0010109993333333323,-3.569933333333233e-05
0.0009826,0.0010109153333333343,-2.8315333333334353e-05
0.001009,0.0010087453333333337,2.546666666661951e-07
0.0009812,0.0010126560000000009,-3.1456000000000886e-05
0.0009853,0.0010294450000000004,-4.4145000000000425e-05
0.001011,0.0010193643333333334,-8.364333333333446e-06
0.0009882,0.0010164993333333342,-2.82993333333341e-05
0.0009888,0.0010530446666666673,-6.424466666666738e-05
0.001014,0.0010241239999999989,-1.0123999999998943e-05
0.0009955,0.0010219703333333335,-2.6470333333333384e-05
0.0009925,0.001058532333333333,-6.60323333333331e-05
0.001017,0.0010184566666666661,-1.4566666666662557e-06
0.001004,0.0010330073333333315,-2.9007333333331588e-05
0.0009966,0.001055410999999999,-5.881099999999889e-05
0.001021,0.001058587666666668,-3.7587666666668e-05
0.001013,0.001046110333333335,-3.311033333333493e-05
0.001001,0.001060408333333335,-5.940833333333505e-05
0.001026,0.0010672483333333343,-4.1248333333334265e-05
0.001024,0.001063445666666667,-3.9445666666667115e-05
0.001006,0.0010797333333333315,-7.373333333333151e-05
0.001031,0.0010896520000000043,-5.86520000000043e-05
0.001035,0.0011550966666666691,-0.00012009666666666923
0.001013,0.0011661466666666675,-0.00015314666666666745
0.001037,0.0011935926666666655,-0.00015659266666666555
0.001047,0.0010971933333333362,-5.019333333333622e-05
0.00102,0.0011154143333333305,-9.541433333333038e-05
0.001046,0.0011218446666666662,-7.584466666666614e-05
0.00106,0.0011123366666666661,-5.233666666666615e-05
0.001028,0.0011270400000000006,-9.904000000000054e-05
0.001055,0.001136010666666666,-8.101066666666595e-05
0.001072,0.001111343333333334,-3.934333333333387e-05
0.001039,0.001105176666666663,-6.61766666666631e-05
0.001065,0.0010912179999999984,-2.6217999999998427e-05
0.001085,0.0011192166666666656,-3.4216666666665556e-05
0.00105,0.0011217733333333333,-7.17733333333334e-05
0.001077,0.0011145363333333331,-3.7536333333333064e-05
0.001098,0.001124070000000002,-2.607000000000195e-05
0.001062,0.001110426666666666,-4.842666666666595e-05
0.001088,0.001135426666666667,-4.74266666666669e-05
0.00111,0.0011203966666666672,-1.0396666666667156e-05
0.001076,0.0010998033333333359,-2.3803333333335952e-05
0.001101,0.0011241933333333344,-2.319333333333437e-05
0.001122,0.00112001,1.989999999999891e-06
0.001091,0.0010987333333333355,-7.733333333335545e-06
0.001116,0.0011216223333333354,-5.622333333335375e-06
0.001132,0.001121623333333336,1.0376666666664022e-05
0.001107,0.001099193333333336,7.80666666666389e-06
0.00113,0.0011215766666666683,8.423333333331664e-06
0.001139,0.0011286000000000004,1.0399999999999602e-05
0.001123,0.0011154833333333327,7.516666666667346e-06
0.001146,0.0011297676666666683,1.623233333333178e-05
0.001145,0.001132513333333335,1.2486666666664935e-05
0.001138,0.0011301266666666648,7.873333333335147e-06
0.001161,0.0011403396666666659,2.066033333333406e-05
0.001149,0.0011355133333333335,1.3486666666666586e-05
0.001152,0.0011382733333333299,1.3726666666670148e-05
0.001177,0.0011558856666666686,2.1114333333331452e-05
0.001152,0.001129196666666668,2.2803333333332133e-05
0.001167,0.0011438166666666624,2.3183333333337683e-05
0.001192,0.0011570593333333325,3.4940666666667414e-05
0.001152,0.001122523333333335,2.9476666666665083e-05
0.001181,0.001145126666666667,3.587333333333301e-05
0.001206,0.0011293503333333333,7.664966666666678e-05
0.001151,0.0011176466666666662,3.335333333333366e-05
0.001193,0.0011467266666666664,4.6273333333333696e-05
0.001218,0.0011113763333333317,0.00010662366666666818
0.001147,0.0011382199999999997,8.780000000000333e-06
0.001203,0.0011913666666666632,1.1633333333336887e-05
0.001229,0.0012101766666666662,1.882333333333387e-05
0.001144,0.0011261633333333333,1.7836666666666773e-05
0.00121,0.0011892329999999994,2.0767000000000528e-05
0.001238,0.0012084283333333307,2.957166666666929e-05
0.00114,0.0011226133333333357,1.738666666666424e-05
0.001214,0.001195503333333334,1.8496666666666106e-05
0.001245,0.0012099449999999968,3.5055000000003235e-05
0.001136,0.0011093333333333335,2.6666666666666592e-05
0.001217,0.001193996666666664,2.3003333333335933e-05
0.00125,0.0012068953333333333,4.310466666666672e-05
0.001132,0.0011260100000000002,5.9899999999997715e-06
0.001218,0.0012114866666666695,6.513333333330431e-06
0.001251,0.0012414293333333313,9.570666666668679e-06
0.001127,0.001120786666666668,6.213333333331995e-06
0.001217,0.0012053599999999997,1.1640000000000261e-05
0.001251,0.0012356493333333352,1.535066666666471e-05
0.001123,0.0011198233333333339,3.1766666666662325e-06
0.001214,0.0012046666666666673,9.333333333332765e-06
0.001249,0.0012383693333333375,1.0630666666662384e-05
0.001119,0.0011183500000000017,6.499999999983082e-07
0.001209,0.0012044466666666686,4.5533333333314455e-06
0.001246,0.0012420000000000018,3.999999999998146e-06
0.001116,0.0011099573333333349,6.042666666665171e-06
0.001203,0.0011904536666666663,1.2546333333333807e-05
0.001242,0.0012261786666666677,1.5821333333332355e-05
0.001112,0.001106378333333334,5.621666666666024e-06
0.001196,0.0011838840000000029,1.211599999999713e-05
0.001236,0.0012157309999999968,2.0269000000003095e-05
0.001109,0.0011050366666666663,3.963333333333648e-06
0.00119,0.001182487333333336,7.512666666664031e-06
0.001231,0.0012149476666666623,1.6052333333337835e-05
0.001106,0.0010979416666666694,8.05833333333058e-06
0.001184,0.0011805200000000046,3.479999999995379e-06
0.001225,0.0012117900000000014,1.3209999999998527e-05
0.001105,0.001102749999999999,2.250000000001166e-06
0.001178,0.0011800110000000027,-2.0110000000027155e-06
0.001219,0.001214911999999995,4.088000000004952e-06
0.001103,0.0011017033333333346,1.2966666666654712e-06
0.001173,0.0011734966666666687,-4.966666666687044e-07
0.001214,0.0012092666666666608,4.733333333339267e-06
0.001103,0.0010974816666666676,5.5183333333324366e-06
0.001168,0.001169886666666667,-1.8866666666669547e-06
0.001208,0.0012042866666666656,3.7133333333344825e-06
0.001102,0.0010858093333333345,1.619066666666536e-05
0.001163,0.0011656520000000012,-2.652000000001207e-06
0.001202,0.0011869299999999975,1.5070000000002443e-05
0.001101,0.0010978033333333313,3.196666666668716e-06
0.001159,0.0011634200000000005,-4.420000000000422e-06
0.001197,0.0011968733333333312,1.2666666666873334e-07
0.0011,0.0010910800000000006,8.919999999999501e-06
0.001156,0.001161246666666664,-5.246666666664131e-06
0.001193,0.001184996666666665,8.003333333335026e-06
0.001099,0.001096526666666665,2.4733333333349077e-06
0.001152,0.001156283333333331,-4.2833333333308805e-06
0.001189,0.001188446666666665,5.533333333350345e-07
0.001097,0.0010955199999999998,1.4800000000003179e-06
0.00115,0.0011512099999999956,-1.209999999995633e-06
0.001185,0.0011774566666666617,7.543333333338408e-06
0.001097,0.0010966099999999985,3.90000000001587e-07
0.001146,0.0011517566666666664,-5.756666666666306e-06
0.001181,0.00118145333333333,-4.5333333332999055e-07
0.001097,0.001103409999999999,-6.409999999998795e-06
0.001143,0.001152436666666665,-9.436666666665051e-06
0.001177,0.0011876533333333309,-1.065333333333078e-05
0.001098,0.0010985266666666664,-5.266666666663578e-07
0.001141,0.0011420500000000012,-1.0500000000011368e-06
0.001174,0.001176356666666668,-2.3566666666680666e-06
0.001099,0.0010980466666666627,9.533333333372127e-07
0.001139,0.0011413866666666673,-2.386666666667238e-06
0.001172,0.0011738700000000029,-1.8700000000027722e-06
0.001099,0.0010983866666666666,6.133333333333772e-07
0.001138,0.0011436500000000008,-5.650000000000923e-06
0.00117,0.0011747100000000035,-4.71000000000347e-06
0.001099,0.0010992766666666671,-2.76666666667192e-07
0.001138,0.0011428566666666672,-4.856666666667314e-06
0.001167,0.0011730633333333356,-6.063333333335488e-06
0.001101,0.001103780000000001,-2.780000000001054e-06
0.001137,0.0011446999999999961,-7.699999999996121e-06
0.001166,0.0011756593333333315,-9.65933333333161e-06
0.001101,0.0011040633333333355,-3.063333333335524e-06
0.001136,0.0011411066666666687,-5.106666666668648e-06
0.001165,0.00116572466666667,-7.246666666699091e-07
0.001103,0.0011139633333333346,-1.0963333333334577e-05
0.001136,0.001153286666666669,-1.7286666666668955e-05
0.001165,0.001186653333333336,-2.1653333333335927e-05
0.001105,0.001116763333333334,-1.1763333333333946e-05
0.001137,0.0011519233333333343,-1.4923333333334262e-05
0.001164,0.0011855433333333343,-2.1543333333334195e-05
0.001108,0.0011120033333333352,-4.0033333333351455e-06
0.001137,0.0011449733333333306,-7.97333333333065e-06
0.001164,0.0011735966666666692,-9.596666666669088e-06
0.00111,0.0011141299999999972,-4.129999999997157e-06
0.001138,0.0011425200000000002,-4.520000000000262e-06
0.001165,0.0011701999999999988,-5.199999999998825e-06
0.001113,0.0011151533333333319,-2.153333333331821e-06
0.001139,0.0011417499999999978,-2.749999999997763e-06
0.001164,0.001167916666666669,-3.9166666666689935e-06
0.001115,0.0011185933333333318,-3.5933333333317257e-06
0.001139,0.0011460233333333335,-7.023333333333473e-06
0.001164,0.0011705833333333342,-6.583333333334135e-06
0.001118,0.0011204666666666649,-2.466666666664811e-06
0.001141,0.001142523333333332,-1.523333333331876e-06
0.001165,0.001167163333333335,-2.163333333335014e-06
0.001121,0.001123566666666671,-2.5666666666709394e-06
0.001142,0.0011444366666666663,-2.4366666666662904e-06
0.001165,0.0011685399999999994,-3.5399999999993596e-06
0.001124,0.001125136666666667,-1.136666666667072e-06
0.001144,0.0011451433333333327,-1.1433333333326148e-06
0.001167,0.0011692563333333373,-2.2563333333372373e-06
0.001126,0.0011268666666666683,-8.666666666682418e-07
0.001145,0.0011473033333333333,-2.3033333333333152e-06
0.00117,0.001172796666666666,-2.796666666665887e-06
0.001129,0.0011302266666666676,-1.2266666666676217e-06
0.001147,0.0011464099999999985,5.900000000014834e-07
0.001172,0.0011716490000000003,3.509999999997803e-07
0.001131,0.0011290266666666676,1.973333333332456e-06
0.00115,0.001141866666666665,8.133333333334904e-06
0.001173,0.0011655166666666673,7.483333333332693e-06
0.001134,0.0011325433333333338,1.4566666666662557e-06
0.001153,0.001163163333333331,-1.0163333333331089e-05
0.001175,0.0011804266666666666,-5.426666666666531e-06
0.001137,0.001140216666666669,-3.2166666666690307e-06
0.001156,0.0011737600000000007,-1.776000000000078e-05
0.001177,0.0011951686666666639,-1.816866666666376e-05
0.001141,0.001146096666666669,-5.096666666668925e-06
0.001158,0.0011836166666666698,-2.5616666666669792e-05
0.001179,0.0012010233333333282,-2.202333333332831e-05
0.001145,0.0011484333333333368,-3.433333333336796e-06
0.001161,0.0011759199999999983,-1.4919999999998346e-05
0.001181,0.0011939436666666635,-1.2943666666663566e-05
0.001149,0.0011516866666666677,-2.6866666666676246e-06
0.001164,0.0011785400000000024,-1.4540000000002338e-05
0.001183,0.0011952683333333288,-1.2268333333328779e-05
0.001153,0.0011575400000000038,-4.540000000003829e-06
0.001168,0.0011851333333333346,-1.713333333333458e-05
0.001185,0.0012051699999999963,-2.0169999999996224e-05
0.001157,0.0011607866666666683,-3.7866666666682477e-06
0.001172,0.0011820166666666697,-1.001666666666963e-05
0.001189,0.001202439999999998,-1.3439999999998028e-05
0.001161,0.001165873333333338,-4.873333333338002e-06
0.001176,0.001192906666666668,-1.690666666666796e-05
0.001193,0.0012118799999999972,-1.8879999999997163e-05
0.001165,0.0011738966666666698,-8.896666666669776e-06
