-0.496,0.000604,0.0005913,0.0006275,0.0006708,0.0007164,0.0007632,0.0008121,0.0008988,0.0009063,0.00095,0.0009186,0.001043,0.0009925,0.0009216709999999981,0.001042748333333333,0.0009966273333333337
-0.492,0.0006025,0.0005898,0.0006274,0.0006721,0.0007184,0.0007659,0.0008154,0.0009006,0.0009093,0.0009545,0.0009221,0.001048,0.0009997,0.0009243423333333338,0.001047965999999998,0.0010022883333333313
-0.488,0.000601,0.0005884,0.0006271,0.0006731,0.0007201,0.0007684,0.0008184,0.0009024,0.0009123,0.0009589,0.0009255,0.001053,0.001007,0.0009288243333333344,0.0010526876666666692,0.0010077443333333326
-0.484,0.0005996,0.0005869,0.0006267,0.0006738,0.0007214,0.0007706,0.0008211,0.0009043,0.0009149,0.0009632,0.0009289,0.001058,0.001008,0.000933122666666669,0.0010585733333333348,0.0010117643333333352
-0.48,0.0005983,0.0005854,0.0006262,0.0006743,0.0007226,0.0007724,0.0008237,0.0009061,0.000917,0.0009672,0.0009321,0.001063,0.001013,0.0009349389999999979,0.0010637633333333326,0.0010173533333333287
-0.476,0.0005971,0.000584,0.0006257,0.0006746,0.0007236,0.0007741,0.0008261,0.000908,0.0009199,0.0009711,0.0009352,0.001067,0.001029,0.0009377506666666664,0.001067573333333334,0.0010251966666666678
-0.472,0.000596,0.0005825,0.000625,0.0006746,0.0007244,0.0007756,0.0008283,0.0009097,0.0009217,0.0009749,0.0009382,0.001072,0.001011,0.0009392336666666668,0.0010721100000000005,0.0010155033333333347
-0.468,0.0005948,0.0005812,0.0006245,0.0006746,0.0007252,0.0007771,0.0008303,0.0009116,0.0009251,0.0009787,0.0009412,0.001076,0.001011,0.0009434683333333342,0.0010761160000000004,0.0010143666666666683
-0.464,0.0005937,0.00058,0.0006238,0.0006745,0.0007259,0.0007783,0.0008321,0.0009135,0.000928,0.0009822,0.0009441,0.001081,0.001016,0.0009464736666666688,0.0010803426666666663,0.0010195700000000002
-0.46,0.0005927,0.000579,0.0006233,0.0006744,0.0007265,0.0007797,0.0008341,0.0009156,0.0009299,0.0009858,0.0009472,0.001085,0.001027,0.0009514243333333337,0.0010844593333333345,0.0010319233333333333
-0.456,0.0005918,0.0005781,0.0006229,0.0006746,0.0007272,0.000781,0.0008362,0.0009179,0.0009318,0.0009895,0.0009504,0.00109,0.001043,0.0009540616666666653,0.001089363333333333,0.001045793333333332
-0.452,0.000591,0.0005773,0.0006226,0.0006749,0.000728,0.0007825,0.0008383,0.0009202,0.0009346,0.0009933,0.0009537,0.001095,0.001069,0.0009586849999999998,0.0010943733333333373,0.001065566666666662
-0.448,0.0005901,0.0005764,0.0006224,0.0006752,0.000729,0.0007842,0.0008405,0.0009224,0.0009369,0.0009971,0.0009572,0.0011,0.00106,0.0009618663333333314,0.0010988466666666643,0.001064940000000002
-0.444,0.0005894,0.0005757,0.0006222,0.0006756,0.0007301,0.0007859,0.0008427,0.0009247,0.0009397,0.001001,0.0009608,0.001104,0.001068,0.0009666926666666673,0.0011025233333333303,0.0010689023333333388
-0.44,0.0005887,0.0005748,0.000622,0.000676,0.0007311,0.0007876,0.0008448,0.000927,0.0009416,0.001005,0.0009642,0.001109,0.001072,0.0009670050000000017,0.001107117333333337,0.001070744666666668
-0.436,0.000588,0.0005741,0.0006219,0.0006765,0.0007323,0.0007893,0.0008472,0.0009294,0.000944,0.001008,0.0009677,0.001114,0.001077,0.0009715266666666659,0.0011117506666666701,0.0010778786666666652
-0.432,0.0005873,0.0005733,0.0006219,0.0006772,0.0007336,0.0007911,0.0008496,0.0009321,0.0009479,0.001012,0.0009713,0.001118,0.001089,0.0009750496666666691,0.0011169966666666699,0.0010895466666666696
-0.428,0.0005867,0.0005727,0.000622,0.0006781,0.000735,0.0007932,0.0008522,0.0009348,0.0009517,0.001016,0.000975,0.001123,0.001105,0.0009789020000000026,0.0011217033333333342,0.0011003433333333344
-0.424,0.0005861,0.000572,0.0006222,0.0006791,0.0007366,0.0007955,0.000855,0.0009374,0.0009551,0.001021,0.0009789,0.001129,0.0011,0.0009819390000000033,0.0011270433333333307,0.0011008299999999967
-0.42,0.0005857,0.0005715,0.0006225,0.0006802,0.0007383,0.0007978,0.000858,0.0009403,0.0009576,0.001025,0.0009828,0.001134,0.001101,0.000984111000000004,0.0011346400000000019,0.0011013
-0.416,0.0005854,0.000571,0.0006229,0.0006815,0.0007403,0.0008003,0.000861,0.0009432,0.0009587,0.001029,0.0009869,0.001139,0.001097,0.0009873246666666719,0.001139080000000001,0.0010980199999999997
-0.412,0.000585,0.0005706,0.0006233,0.0006827,0.0007422,0.0008028,0.0008641,0.0009462,0.0009618,0.001034,0.0009909,0.001144,0.001096,0.0009916976666666667,0.0011437439999999988,0.0010973086666666678
-0.408,0.0005848,0.0005703,0.0006238,0.0006841,0.0007443,0.0008053,0.0008673,0.0009492,0.0009655,0.001038,0.0009952,0.001149,0.001109,0.0009956019999999976,0.0011463310000000024,0.0011021560000000037
-0.404,0.0005847,0.0005702,0.0006245,0.0006855,0.0007464,0.0008081,0.0008707,0.0009524,0.00097,0.001043,0.0009995,0.001154,0.001114,0.0010031229999999953,0.0011533066666666635,0.0011150200000000017
-0.4,0.0005846,0.0005701,0.0006253,0.0006873,0.0007488,0.0008111,0.0008743,0.0009556,0.0009753,0.001047,0.001004,0.001159,0.001113,0.0010074673333333344,0.0011565090000000004,0.001112022999999998
-0.396,0.0005849,0.0005703,0.0006264,0.0006893,0.0007514,0.0008144,0.0008781,0.0009592,0.0009797,0.001052,0.001009,0.001165,0.001119,0.0010134973333333344,0.0011656966666666723,0.0011228266666666654
-0.392,0.0005853,0.0005707,0.0006278,0.0006914,0.0007543,0.0008178,0.000882,0.000963,0.0009806,0.001057,0.001014,0.00117,0.001128,0.0010184396666666651,0.0011701700000000042,0.0011311766666666672
-0.388,0.0005858,0.0005714,0.0006293,0.0006937,0.0007573,0.0008214,0.000886,0.0009669,0.0009925,0.001062,0.001019,0.001176,0.001135,0.0010216599999999976,0.001175373333333338,0.0011364999999999988
-0.384,0.0005866,0.0005723,0.0006312,0.0006962,0.0007604,0.000825,0.0008902,0.000971,0.0009998,0.001067,0.001024,0.001182,0.001141,0.0010272533333333343,0.0011799966666666687,0.0011412566666666678
-0.38,0.0005877,0.0005734,0.0006332,0.0006988,0.0007637,0.0008287,0.0008945,0.0009752,0.001005,0.001072,0.001029,0.001188,0.001144,0.001031223333333335,0.001186973333333334,0.001146379999999999
-0.376,0.000589,0.0005747,0.0006354,0.0007017,0.0007671,0.0008326,0.000899,0.0009795,0.001009,0.001077,0.001035,0.001194,0.001153,0.0010367766666666692,0.0011917966666666626,0.0011529233333333329
-0.372,0.0005908,0.0005763,0.0006379,0.0007048,0.0007707,0.0008367,0.0009037,0.0009841,0.001009,0.001083,0.00104,0.0012,0.001161,0.001043233333333335,0.0011982766666666636,0.0011601066666666686
-0.368,0.0005927,0.0005784,0.0006407,0.0007082,0.0007744,0.000841,0.0009084,0.0009886,0.001008,0.001088,0.001046,0.001206,0.001155,0.0010500133333333312,0.0012029966666666661,0.0011579090000000006
-0.364,0.0005949,0.0005808,0.0006438,0.0007117,0.0007784,0.0008454,0.0009132,0.0009934,0.001015,0.001094,0.001052,0.001213,0.001154,0.0010591099999999983,0.0012090633333333353,0.0011610966666666623
-0.36,0.0005976,0.0005837,0.0006473,0.0007155,0.0007825,0.0008499,0.0009183,0.0009984,0.00102,0.0011,0.001058,0.001219,0.001158,0.0010669766666666686,0.0012150533333333384,0.0011631003333333297
-0.356,0.0006006,0.0005868,0.0006509,0.0007194,0.0007869,0.0008545,0.0009236,0.001003,0.001024,0.001106,0.001064,0.001226,0.001157,0.001071353333333337,0.0012224700000000037,0.001164320000000001
-0.352,0.0006039,0.0005904,0.0006548,0.0007235,0.0007915,0.0008594,0.0009291,0.001009,0.00103,0.001112,0.00107,0.001233,0.001167,0.0010830766666666664,0.0012284999999999991,0.0011764299999999955
-0.348,0.0006077,0.0005944,0.000659,0.0007278,0.0007961,0.0008643,0.0009347,0.001014,0.001037,0.001118,0.001077,0.00124,0.001177,0.0010907933333333308,0.001235806666666669,0.0011862366666666644
-0.344,0.0006117,0.0005988,0.0006633,0.0007321,0.0008008,0.0008693,0.0009404,0.001019,0.001044,0.001124,0.001083,0.001247,0.001183,0.0010982499999999996,0.0012414333333333322,0.0011968366666666624
-0.34,0.0006162,0.0006036,0.0006679,0.0007368,0.0008056,0.0008746,0.0009462,0.001025,0.001049,0.001131,0.00109,0.001254,0.001206,0.0011022333333333327,0.001251049999999999,0.001214473333333333
-0.336,0.0006213,0.0006089,0.0006729,0.0007415,0.0008105,0.00088,0.0009521,0.00103,0.001055,0.001137,0.001097,0.001261,0.001226,0.0011060333333333318,0.0012578833333333375,0.001228426666666669
-0.332,0.0006269,0.0006146,0.0006781,0.0007465,0.0008156,0.0008855,0.000958,0.001036,0.001059,0.001144,0.001104,0.001268,0.001222,0.0011094566666666628,0.0012661399999999983,0.0012250766666666686
-0.328,0.0006333,0.0006208,0.0006836,0.0007516,0.000821,0.0008912,0.0009641,0.001041,0.001063,0.00115,0.001111,0.001275,0.001213,0.001117676666666662,0.001271943333333338,0.0012204566666666695
-0.324,0.0006403,0.0006276,0.0006894,0.0007569,0.0008265,0.0008968,0.0009704,0.001047,0.001068,0.001157,0.001118,0.001282,0.001206,0.001124810000000001,0.0012788633333333378,0.0012165700000000008
-0.32,0.0006479,0.0006349,0.0006954,0.0007624,0.0008323,0.0009026,0.0009768,0.001053,0.001073,0.001164,0.001125,0.00129,0.001211,0.001130936666666662,0.0012870800000000064,0.0012202700000000014
-0.316,0.0006563,0.0006428,0.0007019,0.0007683,0.0008382,0.0009085,0.0009833,0.001059,0.001081,0.00117,0.001133,0.001297,0.001239,0.0011399633333333303,0.0012938999999999982,0.001242549999999997
-0.312,0.0006653,0.0006514,0.0007087,0.0007743,0.0008442,0.0009147,0.00099,0.001065,0.001086,0.001177,0.00114,0.001305,0.00126,0.0011469733333333292,0.0013008533333333336,0.0012609633333333314
-0.308,0.0006754,0.0006606,0.0007159,0.0007805,0.0008503,0.000921,0.0009968,0.001071,0.001092,0.001184,0.001148,0.001313,0.001259,0.0011581966666666635,0.0013063833333333368,0.001264380000000003
-0.304,0.0006864,0.0006708,0.0007235,0.000787,0.0008566,0.0009273,0.001004,0.001077,0.001099,0.001191,0.001156,0.001321,0.001249,0.0011721933333333299,0.0013152166666666693,0.0012591400000000015
-0.3,0.0006985,0.0006817,0.0007316,0.0007937,0.0008631,0.0009338,0.001011,0.001083,0.001105,0.001199,0.001164,0.001328,0.00124,0.0011766099999999987,0.001323059999999999,0.0012512233333333359
-0.296,0.0007117,0.0006936,0.0007401,0.0008007,0.0008698,0.0009405,0.001018,0.00109,0.001112,0.001206,0.001172,0.001336,0.00124,0.0011818200000000027,0.0013328966666666694,0.0012578833333333362
-0.292,0.0007263,0.0007066,0.0007492,0.0008082,0.0008766,0.0009476,0.001025,0.001097,0.001118,0.001214,0.00118,0.001344,0.001258,0.0011910000000000013,0.001340740000000005,0.001267566666666665
-0.288,0.0007422,0.0007207,0.0007591,0.000816,0.0008838,0.0009549,0.001033,0.001104,0.001123,0.001221,0.001188,0.001353,0.001269,0.0011942800000000029,0.0013501999999999985,0.0012807600000000034
-0.284,0.0007598,0.0007362,0.0007696,0.0008241,0.0008914,0.0009624,0.001041,0.001111,0.00113,0.001229,0.001196,0.001361,0.001288,0.0012037866666666627,0.0013579399999999993,0.001292356666666672
-0.28,0.000779,0.000753,0.0007808,0.0008327,0.0008993,0.00097,0.001049,0.001118,0.001141,0.001237,0.001204,0.00137,0.001292,0.00121126333333333,0.001366176666666665,0.0012962466666666698
-0.276,0.0008002,0.0007715,0.000793,0.0008417,0.0009077,0.0009781,0.001057,0.001126,0.00115,0.001245,0.001212,0.001379,0.001288,0.00122012333333333,0.0013736566666666691,0.001297296666666672
-0.272,0.0008234,0.0007918,0.0008061,0.0008513,0.0009164,0.0009864,0.001066,0.001134,0.00116,0.001254,0.001221,0.001388,0.001282,0.0012324133333333368,0.0013833266666666672,0.00129642666666667
-0.268,0.0008487,0.0008139,0.0008202,0.0008616,0.0009253,0.0009952,0.001075,0.001142,0.001165,0.001262,0.001229,0.001397,0.001285,0.0012369233333333319,0.001392933333333331,0.0012962299999999987
-0.264,0.0008765,0.0008383,0.0008357,0.0008727,0.0009347,0.001004,0.001085,0.00115,0.001171,0.001271,0.001238,0.001406,0.001294,0.0012448033333333334,0.0014004033333333348,0.0013050033333333354
-0.26,0.0009068,0.0008651,0.0008523,0.0008843,0.0009445,0.001014,0.001094,0.001159,0.001175,0.00128,0.001247,0.001416,0.001317,0.0012567266666666653,0.0014118599999999933,0.0013237166666666732
-0.256,0.0009402,0.0008945,0.0008706,0.0008967,0.000955,0.001024,0.001104,0.001169,0.001183,0.00129,0.001256,0.001426,0.001325,0.0012638333333333282,0.0014233533333333276,0.001334190000000007
-0.252,0.0009767,0.0009268,0.0008906,0.00091,0.0009662,0.001035,0.001115,0.001178,0.001193,0.0013,0.001265,0.001436,0.001336,0.0012718366666666673,0.0014327066666666626,0.001344113333333337
-0.248,0.001016,0.0009621,0.0009123,0.000924,0.000978,0.001046,0.001125,0.001188,0.001204,0.00131,0.001274,0.001447,0.00134,0.0012832899999999986,0.0014436566666666598,0.0013524966666666706
-0.244,0.00106,0.001001,0.0009362,0.0009393,0.0009907,0.001057,0.001137,0.001199,0.001214,0.00132,0.001284,0.001458,0.001342,0.0012956966666666694,0.0014616366666666673,0.0013607800000000044
-0.24,0.001107,0.001043,0.0009621,0.0009556,0.001004,0.001069,0.001149,0.00121,0.001226,0.001331,0.001294,0.001469,0.001351,0.0013051533333333378,0.0014758066666666668,0.001366716666666665
-0.236,0.001158,0.001088,0.0009903,0.0009732,0.001018,0.001082,0.001161,0.001221,0.001232,0.001342,0.001304,0.001481,0.001358,0.0013108633333333403,0.0014823500000000034,0.001370326666666671
-0.232,0.001213,0.001138,0.001021,0.0009923,0.001033,0.001096,0.001174,0.001233,0.001241,0.001353,0.001314,0.001492,0.001366,0.0013268699999999982,0.0015001833333333299,0.0013901766666666647
-0.228,0.001273,0.001192,0.001055,0.001013,0.001049,0.00111,0.001188,0.001245,0.001252,0.001365,0.001324,0.001505,0.001379,0.0013330966666666626,0.0015054166666666603,0.0013927800000000019
-0.224,0.001337,0.00125,0.001091,0.001035,0.001066,0.001125,0.001202,0.001258,0.001264,0.001377,0.001335,0.001517,0.001393,0.0013425399999999945,0.0015158433333333269,0.0014032899999999963
-0.22,0.001406,0.001313,0.001131,0.001059,0.001083,0.001141,0.001217,0.001272,0.001275,0.00139,0.001346,0.00153,0.001397,0.0013495966666666709,0.0015281999999999917,0.0014039066666666628
-0.216,0.001479,0.00138,0.001175,0.001084,0.001103,0.001158,0.001233,0.001286,0.001287,0.001403,0.001358,0.001544,0.001408,0.0013644300000000072,0.0015432599999999938,0.0014183866666666698
-0.212,0.001557,0.001452,0.001222,0.001112,0.001123,0.001176,0.00125,0.001301,0.001299,0.001417,0.001369,0.001558,0.001409,0.001378296666666673,0.001561246666666668,0.0014260799999999995
-0.208,0.001639,0.001529,0.001272,0.001142,0.001145,0.001195,0.001267,0.001317,0.001313,0.001432,0.001381,0.001572,0.00141,0.0013977666666666725,0.0015863033333333376,0.0014670166666666711
-0.204,0.001726,0.001609,0.001327,0.001174,0.001169,0.001216,0.001286,0.001333,0.001327,0.001447,0.001394,0.001588,0.001416,0.0014098933333333377,0.0015967466666666629,0.0014469466666666617
-0.2,0.001817,0.001695,0.001385,0.001209,0.001195,0.001237,0.001306,0.00135,0.001342,0.001464,0.001407,0.001604,0.001424,0.0014227499999999985,0.0016288199999999963,0.0015462299999999944
-0.196,0.001912,0.001784,0.001447,0.001246,0.001222,0.001261,0.001327,0.001369,0.001357,0.001481,0.001421,0.00162,0.001444,0.0014315733333333364,0.0016360466666666697,0.0014958166666666664
-0.192,0.002012,0.001877,0.001514,0.001287,0.001251,0.001286,0.00135,0.001389,0.001372,0.0015,0.001435,0.001638,0.001468,0.0014444533333333386,0.001651653333333327,0.0014956666666666716
-0.188,0.002116,0.001974,0.001584,0.00133,0.001283,0.001313,0.001375,0.00141,0.001387,0.001519,0.00145,0.001657,0.001478,0.001465696666666672,0.0016761766666666708,0.001530179999999996
-0.184,0.002224,0.002074,0.001658,0.001377,0.001317,0.001343,0.001401,0.001433,0.001404,0.00154,0.001466,0.001678,0.001484,0.0014897100000000071,0.001712473333333339,0.001564556666666663
-0.18,0.002335,0.002177,0.001736,0.001427,0.001353,0.001375,0.00143,0.001457,0.001423,0.001563,0.001483,0.0017,0.001498,0.001497130000000007,0.0017152866666666614,0.0015346333333333324
-0.176,0.002449,0.002283,0.001817,0.001481,0.001393,0.00141,0.001462,0.001485,0.001444,0.001588,0.001502,0.001723,0.001498,0.0015078700000000053,0.0017284533333333252,0.0015188666666666668
-0.172,0.002566,0.002391,0.001902,0.001538,0.001437,0.001448,0.001497,0.001514,0.001468,0.001616,0.001522,0.001749,0.001502,0.0015284933333333404,0.001753816666666665,0.0015180733333333358
-0.168,0.002686,0.002502,0.00199,0.001601,0.001485,0.00149,0.001536,0.001547,0.001492,0.001647,0.001543,0.001777,0.001508,0.0015480933333333379,0.0017798033333333275,0.0015222100000000056
-0.164,0.002809,0.002613,0.002081,0.001667,0.001537,0.001537,0.001579,0.001584,0.001518,0.001681,0.001567,0.001807,0.001526,0.0015755299999999982,0.001806673333333335,0.0015419666666666753
-0.16,0.002933,0.002726,0.002175,0.001738,0.001594,0.001588,0.001627,0.001626,0.001547,0.001719,0.001594,0.001842,0.001542,0.0016084033333333306,0.001840396666666671,0.0015809266666666647
-0.156,0.003058,0.00284,0.002272,0.001814,0.001657,0.001646,0.001681,0.001672,0.001579,0.001761,0.001624,0.00188,0.00157,0.0016628333333333356,0.001894159999999998,0.0016658333333333343
-0.152,0.003184,0.002954,0.002371,0.001895,0.001726,0.001711,0.001742,0.001726,0.001617,0.001809,0.001659,0.001922,0.001584,0.0017162533333333378,0.001945273333333329,0.0017400799999999935
-0.148,0.003311,0.003067,0.002471,0.001982,0.001802,0.001783,0.001811,0.001786,0.00166,0.001864,0.001698,0.00197,0.001593,0.001749646666666662,0.0019966933333333435,0.0017473266666666694
-0.144,0.003437,0.00318,0.002573,0.002074,0.001885,0.001863,0.001889,0.001855,0.001707,0.001925,0.001744,0.002024,0.001591,0.0017832966666666693,0.0020479900000000117,0.0017047333333333385
-0.14,0.003562,0.00329,0.002676,0.002172,0.001976,0.001952,0.001976,0.001933,0.001763,0.001994,0.001797,0.002083,0.001608,0.0018515033333333323,0.0021091133333333303,0.0017459833333333345
-0.136,0.003686,0.003399,0.002781,0.002274,0.002074,0.002051,0.002073,0.00202,0.001828,0.00207,0.001857,0.002147,0.001604,0.0019278599999999991,0.0021841533333333387,0.001774169999999999
-0.132,0.003808,0.003504,0.002885,0.00238,0.002181,0.002159,0.002179,0.002116,0.001898,0.002152,0.001927,0.002217,0.001623,0.0019789866666666722,0.002229196666666677,0.0017408566666666655
-0.128,0.003928,0.003607,0.00299,0.00249,0.002294,0.002273,0.002291,0.002219,0.001989,0.002238,0.002005,0.002291,0.001628,0.0020832633333333337,0.0023036233333333382,0.0018096900000000007
-0.124,0.004043,0.003705,0.003094,0.002604,0.002412,0.002392,0.002406,0.002324,0.002087,0.002326,0.002089,0.002367,0.001644,0.002147746666666668,0.0023387966666666704,0.0017936733333333266
-0.12,0.004155,0.003797,0.003196,0.00272,0.002532,0.002512,0.00252,0.002429,0.002188,0.002413,0.002176,0.002443,0.001653,0.0022315033333333303,0.002422159999999991,0.0017994600000000027
-0.116,0.004262,0.003885,0.003297,0.002836,0.002652,0.002629,0.00263,0.002528,0.002288,0.002497,0.002263,0.002519,0.001673,0.0023056300000000043,0.0024846500000000075,0.0018107166666666652
-0.112,0.004364,0.003968,0.003396,0.002951,0.002769,0.002739,0.002733,0.002619,0.002381,0.002577,0.002348,0.002591,0.001682,0.002412820000000006,0.002576093333333338,0.0018088466666666692
-0.108,0.004459,0.004044,0.003491,0.003063,0.00288,0.002841,0.002826,0.002699,0.002463,0.002651,0.002429,0.00266,0.001707,0.0024672066666666707,0.0026403766666666622,0.0017816100000000038
-0.104,0.004546,0.004114,0.003582,0.00317,0.002983,0.002932,0.002911,0.002768,0.002541,0.00272,0.002505,0.002725,0.001717,0.0025371333333333293,0.002701536666666655,0.0018071300000000057
-0.1,0.004625,0.004177,0.003666,0.00327,0.003077,0.003014,0.002987,0.002828,0.002608,0.002783,0.002576,0.002786,0.00174,0.0026030533333333394,0.002763133333333326,0.0018378333333333335
-0.096,0.004697,0.004234,0.003742,0.003361,0.003163,0.003087,0.003057,0.002879,0.002665,0.002842,0.002644,0.002843,0.001764,0.002658453333333326,0.002790320000000008,0.001920426666666661
-0.092,0.004759,0.004284,0.003809,0.003443,0.00324,0.003152,0.00312,0.002923,0.002716,0.002896,0.002708,0.002895,0.001795,0.002762073333333338,0.002905479999999992,0.0018984933333333301
-0.088,0.004812,0.004325,0.003864,0.003515,0.003307,0.003209,0.003178,0.00296,0.002762,0.002944,0.002767,0.002942,0.001827,0.002810449999999992,0.002941633333333331,0.0019320600000000065
-0.084,0.004856,0.004356,0.003905,0.003574,0.003365,0.00326,0.003229,0.00299,0.002803,0.002987,0.002822,0.002984,0.001855,0.0028528933333333254,0.0029823399999999974,0.001953876666666671
-0.08,0.00489,0.004376,0.003931,0.003619,0.003412,0.003301,0.00327,0.003012,0.002836,0.003024,0.002871,0.003021,0.001886,0.0028904299999999885,0.0030232566666666817,0.0019278133333333347
-0.076,0.004913,0.004383,0.003938,0.003647,0.003447,0.003332,0.0033,0.003025,0.002861,0.003054,0.002917,0.003051,0.001918,0.0029298133333333174,0.003050626666666683,0.0019575799999999905
-0.072,0.004924,0.004376,0.003924,0.003658,0.003468,0.003349,0.003315,0.003029,0.002878,0.003079,0.002959,0.003075,0.001942,0.0029551000000000043,0.003063803333333351,0.001988229999999998
-0.068,0.004921,0.004351,0.003886,0.003647,0.003471,0.00335,0.003313,0.003021,0.002886,0.003095,0.002999,0.003089,0.001978,0.002997643333333325,0.0030836400000000094,0.002026983333333332
-0.064,0.004904,0.004305,0.003822,0.003614,0.003454,0.003332,0.003291,0.003,0.002882,0.0031,0.003036,0.003094,0.00201,0.003031060000000007,0.003089990000000012,0.002079503333333333
-0.06,0.004871,0.004234,0.003732,0.003558,0.003415,0.003293,0.003249,0.002969,0.00287,0.003093,0.003067,0.003089,0.002049,0.0030511633333333422,0.0030887300000000065,0.0020965966666666677
-0.056,0.004818,0.004137,0.003621,0.003482,0.003354,0.003232,0.00319,0.002932,0.002849,0.003075,0.003088,0.003077,0.002088,0.0030639099999999917,0.003075016666666666,0.0021116766666666596
-0.052,0.004741,0.004018,0.003495,0.003389,0.003273,0.003151,0.003118,0.002895,0.00282,0.00305,0.0031,0.003061,0.002141,0.003082129999999992,0.003060923333333324,0.002170966666666659
-0.048,0.004631,0.003881,0.003361,0.003283,0.003176,0.003057,0.003041,0.002862,0.00279,0.003022,0.003103,0.003045,0.002189,0.0030837166666666613,0.0030354433333333263,0.0022050399999999984
-0.044,0.004482,0.003738,0.003229,0.00317,0.003071,0.002962,0.002969,0.002833,0.002761,0.002995,0.003097,0.003032,0.002245,0.003075920000000008,0.0029992233333333376,0.002278920000000009
-0.04,0.004292,0.003598,0.003105,0.003056,0.002968,0.002879,0.002911,0.002811,0.002735,0.002971,0.003086,0.003025,0.002302,0.0030754066666666756,0.0030145866666666825,0.0023395766666666766
-0.036,0.004081,0.00347,0.002997,0.002954,0.002883,0.002822,0.002875,0.002798,0.002718,0.002956,0.00307,0.003025,0.002373,0.003061030000000008,0.003011546666666681,0.0024045199999999964
-0.032,0.003879,0.003361,0.002912,0.002876,0.002825,0.002793,0.002863,0.002796,0.002708,0.00295,0.003053,0.003032,0.00244,0.0030433866666666584,0.0030079066666666744,0.0024504866666666646
-0.028,0.003714,0.003275,0.002857,0.00283,0.002801,0.002792,0.00287,0.002803,0.002707,0.002954,0.003039,0.003044,0.002524,0.0030365400000000055,0.0030244033333333437,0.00252667333333333
-0.024,0.003595,0.003212,0.002833,0.002816,0.002803,0.002809,0.002891,0.002819,0.002714,0.002967,0.003033,0.003061,0.002575,0.003034756666666658,0.003051756666666664,0.0025668333333333285
-0.02,0.003519,0.003174,0.002836,0.002829,0.002824,0.002837,0.00292,0.002841,0.002726,0.002986,0.003036,0.003079,0.002629,0.003039306666666676,0.0030747933333333467,0.002621539999999996
-0.016,0.00348,0.003159,0.002858,0.002856,0.002856,0.00287,0.002952,0.002865,0.002746,0.003009,0.003047,0.003099,0.00268,0.003048003333333348,0.00308401333333333,0.0026567700000000045
-0.012,0.003479,0.003164,0.002892,0.002892,0.002893,0.002906,0.002986,0.002891,0.002766,0.003033,0.003066,0.003119,0.002745,0.003068536666666678,0.003114773333333328,0.0027403033333333305
-0.008,0.003513,0.003187,0.002934,0.002933,0.002933,0.002943,0.003021,0.002918,0.002789,0.003058,0.00309,0.00314,0.002813,0.0030853100000000112,0.0031267666666666707,0.002787569999999992
-0.004,0.003577,0.003225,0.002982,0.002978,0.002975,0.002982,0.003057,0.002944,0.002812,0.003084,0.003116,0.003161,0.002881,0.0031035733333333398,0.003124229999999996,0.0028135666666666737
0.0,0.003657,0.003278,0.003035,0.003025,0.003018,0.00302,0.003092,0.00297,0.002834,0.003111,0.003143,0.003182,0.002923,0.003142783333333339,0.003178403333333338,0.0029057900000000027
0.004,0.003741,0.00334,0.003091,0.003074,0.003063,0.00306,0.003128,0.002996,0.002853,0.003138,0.00317,0.003204,0.002972,0.0031669233333333382,0.0031958333333333257,0.0029633199999999876
0.008,0.003823,0.003407,0.003149,0.003124,0.003108,0.003099,0.003163,0.00302,0.002876,0.003165,0.003198,0.003226,0.003014,0.0031958433333333417,0.0032186833333333197,0.0030207466666666532
0.012,0.0039,0.003475,0.003207,0.003174,0.003153,0.003139,0.003199,0.003043,0.002895,0.003192,0.003225,0.003248,0.003056,0.0032146466666666726,0.0032292233333333373,0.0030693866666666523
0.016,0.003972,0.003541,0.003264,0.003225,0.003198,0.003179,0.003234,0.003065,0.002915,0.003219,0.003252,0.003271,0.003099,0.0032525500000000073,0.003262470000000007,0.003121966666666663
0.02,0.004038,0.003604,0.003318,0.003274,0.003242,0.003218,0.003268,0.003085,0.002933,0.003245,0.003278,0.003292,0.003136,0.0032756400000000054,0.0032826799999999897,0.0031656633333333457
0.024,0.004098,0.003664,0.003371,0.003321,0.003285,0.003257,0.003301,0.003102,0.002951,0.00327,0.003302,0.003312,0.003167,0.0033057533333333503,0.0033084333333333244,0.0031915566666666727
0.028,0.004149,0.00372,0.00342,0.003366,0.003326,0.003295,0.003332,0.003116,0.002965,0.003293,0.003325,0.003332,0.003189,0.0033235466666666816,0.0033287566666666646,0.003198776666666664
0.032,0.004191,0.003773,0.003466,0.003407,0.003364,0.003331,0.003361,0.003127,0.002979,0.003315,0.003345,0.00335,0.003207,0.003342410000000014,0.0033499499999999896,0.0032090833333333207
0.036,0.004224,0.00382,0.003508,0.003445,0.003399,0.003364,0.003388,0.003133,0.002991,0.003334,0.003363,0.003366,0.003216,0.0033571033333333385,0.003364006666666656,0.003217706666666662
0.04,0.004245,0.003861,0.003546,0.003479,0.00343,0.003394,0.003411,0.003135,0.002999,0.003351,0.003378,0.00338,0.003233,0.003371869999999999,0.0033775633333333398,0.0032279300000000065
0.044,0.004255,0.003896,0.003578,0.003508,0.003456,0.003419,0.00343,0.003132,0.003006,0.003365,0.00339,0.003392,0.003222,0.0033846333333333372,0.0033886899999999867,0.003223569999999987
