Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
-0.448,0.0008299,0.0009005,0.0009641,0.001006,0.001085,0.001136,0.00119,0.001235,0.001286,0.001343,0.001385,0.001447,0.0013415766666666654,0.0013841133333333398,0.0014445033333333299
-0.444,0.0008314,0.0009024,0.0009668,0.00101,0.001089,0.00114,0.001194,0.001239,0.001291,0.001348,0.00139,0.001452,0.001347293333333334,0.0013893966666666674,0.0014503600000000034
-0.44,0.000833,0.0009044,0.0009694,0.001013,0.001092,0.001144,0.001198,0.001244,0.001296,0.001353,0.001395,0.001458,0.0013500133333333303,0.001392219999999996,0.001452526666666669
-0.436,0.0008346,0.0009066,0.0009722,0.001017,0.001096,0.001148,0.001203,0.001249,0.0013,0.001358,0.001401,0.001463,0.001352453333333338,0.0013942133333333323,0.0014516399999999973
-0.432,0.0008362,0.000909,0.000975,0.001021,0.0011,0.001152,0.001207,0.001253,0.001305,0.001363,0.001406,0.001469,0.0013602566666666691,0.0014046800000000028,0.0014629466666666647
-0.428,0.000838,0.0009114,0.0009779,0.001025,0.001103,0.001156,0.001211,0.001258,0.00131,0.001368,0.001411,0.001475,0.0013649333333333297,0.0014095066666666648,0.001468670000000001
-0.424,0.0008399,0.0009138,0.0009809,0.001029,0.001107,0.00116,0.001216,0.001263,0.001315,0.001374,0.001417,0.00148,0.0013705133333333267,0.001413183333333333,0.0014711266666666619
-0.42,0.000842,0.000916,0.000984,0.001033,0.001111,0.001164,0.00122,0.001268,0.00132,0.001379,0.001422,0.001486,0.0013760900000000021,0.001421019999999997,0.0014799499999999933
-0.416,0.0008442,0.0009185,0.0009872,0.001037,0.001115,0.001168,0.001225,0.001273,0.001325,0.001384,0.001427,0.001492,0.0013812399999999989,0.0014238633333333377,0.0014865066666666614
-0.412,0.0008463,0.0009209,0.0009903,0.001041,0.001119,0.001173,0.00123,0.001278,0.00133,0.00139,0.001433,0.001498,0.00138943,0.001432840000000003,0.0014953999999999996
-0.408,0.0008483,0.0009235,0.0009935,0.001045,0.001123,0.001177,0.001235,0.001283,0.001335,0.001395,0.001438,0.001504,0.0013904999999999972,0.001431946666666666,0.0014937700000000021
-0.404,0.0008506,0.0009262,0.0009968,0.001049,0.001127,0.001181,0.00124,0.001288,0.001341,0.0014,0.001444,0.001509,0.0013964500000000052,0.001438610000000001,0.0015006466666666626
-0.4,0.0008531,0.0009291,0.001,0.001054,0.001131,0.001186,0.001244,0.001293,0.001346,0.001406,0.00145,0.001515,0.001403616666666672,0.001446346666666671,0.0015103266666666596
-0.396,0.0008559,0.0009319,0.001004,0.001058,0.001135,0.001191,0.001249,0.001299,0.001351,0.001412,0.001456,0.001521,0.0014080000000000065,0.0014503100000000065,0.0015138599999999938
-0.392,0.0008587,0.0009351,0.001008,0.001063,0.00114,0.001196,0.001255,0.001304,0.001357,0.001417,0.001462,0.001528,0.001413670000000003,0.0014560366666666723,0.0015201366666666577
-0.388,0.0008619,0.0009385,0.001012,0.001068,0.001145,0.001201,0.00126,0.00131,0.001363,0.001423,0.001468,0.001534,0.001417033333333338,0.0014600233333333388,0.001523473333333327
-0.384,0.0008654,0.000942,0.001016,0.001073,0.00115,0.001206,0.001266,0.001316,0.001369,0.001429,0.001474,0.001541,0.001420780000000008,0.0014633333333333265,0.001525010000000003
-0.38,0.0008693,0.000946,0.001021,0.001077,0.001155,0.001211,0.001271,0.001322,0.001375,0.001435,0.00148,0.001547,0.0014303400000000063,0.0014741066666666609,0.001538540000000006
-0.376,0.0008737,0.0009502,0.001026,0.001083,0.001161,0.001217,0.001277,0.001328,0.001381,0.001442,0.001486,0.001554,0.001436593333333335,0.0014794699999999938,0.0015444133333333348
-0.372,0.0008784,0.0009547,0.001031,0.001088,0.001166,0.001223,0.001284,0.001334,0.001387,0.001448,0.001493,0.00156,0.001443403333333336,0.0014862433333333368,0.001549940000000003
-0.368,0.0008834,0.0009596,0.001036,0.001094,0.001172,0.001229,0.00129,0.001341,0.001393,0.001454,0.0015,0.001567,0.0014407733333333375,0.0014819600000000016,0.001540443333333332
-0.364,0.0008889,0.0009647,0.001042,0.001099,0.001178,0.001235,0.001296,0.001347,0.0014,0.001461,0.001506,0.001574,0.0014541733333333319,0.0014978966666666677,0.0015620800000000039
-0.36,0.0008948,0.0009704,0.001048,0.001105,0.001184,0.001241,0.001302,0.001354,0.001407,0.001468,0.001513,0.001581,0.0014616566666666708,0.001504619999999995,0.001569676666666667
-0.356,0.0009014,0.0009764,0.001054,0.001111,0.001191,0.001248,0.001309,0.001361,0.001413,0.001474,0.00152,0.001588,0.001462766666666662,0.0015031266666666698,0.001563913333333328
-0.352,0.0009085,0.000983,0.001061,0.001118,0.001198,0.001254,0.001316,0.001368,0.00142,0.001481,0.001527,0.001595,0.0014730966666666695,0.001517716666666667,0.0015801933333333374
-0.348,0.0009161,0.0009899,0.001067,0.001124,0.001205,0.001261,0.001323,0.001375,0.001427,0.001488,0.001534,0.001602,0.001475936666666665,0.0015174933333333305,0.0015792599999999999
-0.344,0.0009242,0.0009971,0.001075,0.001131,0.001212,0.001268,0.00133,0.001382,0.001434,0.001495,0.001541,0.00161,0.0014803433333333386,0.0015219066666666676,0.0015802833333333323
-0.34,0.0009326,0.001005,0.001082,0.001137,0.001219,0.001275,0.001337,0.001389,0.001441,0.001502,0.001548,0.001617,0.0014914266666666703,0.0015295233333333291,0.0015846966666666618
-0.336,0.0009416,0.001013,0.00109,0.001144,0.001226,0.001283,0.001345,0.001396,0.001449,0.00151,0.001555,0.001624,0.0014928800000000052,0.0015311199999999913,0.001591676666666668
-0.332,0.0009514,0.001021,0.001098,0.001152,0.001234,0.00129,0.001352,0.001404,0.001456,0.001517,0.001563,0.001632,0.001500739999999997,0.0015407933333333272,0.001598226666666672
-0.328,0.0009617,0.00103,0.001106,0.001159,0.001242,0.001298,0.00136,0.001411,0.001463,0.001525,0.00157,0.00164,0.0015164499999999977,0.001561186666666668,0.0016219666666666616
-0.324,0.0009726,0.00104,0.001115,0.001167,0.001251,0.001307,0.001368,0.001419,0.001471,0.001532,0.001578,0.001648,0.0015214099999999943,0.00156119333333334,0.0016195399999999944
-0.32,0.0009842,0.00105,0.001124,0.001174,0.001259,0.001315,0.001376,0.001427,0.001478,0.00154,0.001585,0.001656,0.001531546666666663,0.0015696733333333374,0.001635696666666662
-0.316,0.0009965,0.001061,0.001134,0.001182,0.001268,0.001323,0.001385,0.001435,0.001486,0.001548,0.001593,0.001664,0.0015352766666666628,0.0015735666666666728,0.001634599999999999
-0.312,0.00101,0.001072,0.001144,0.00119,0.001277,0.001332,0.001393,0.001443,0.001494,0.001556,0.001601,0.001672,0.0015402666666666672,0.0015772366666666733,0.0016340566666666707
-0.308,0.001024,0.001084,0.001155,0.001199,0.001286,0.00134,0.001402,0.001452,0.001503,0.001564,0.001609,0.00168,0.0015557966666666712,0.0015973800000000078,0.0016584866666666716
-0.304,0.001039,0.001097,0.001166,0.001207,0.001295,0.001349,0.001411,0.00146,0.001511,0.001572,0.001617,0.001688,0.001560756666666672,0.0015996266666666633,0.0016612433333333405
-0.3,0.001055,0.00111,0.001177,0.001216,0.001305,0.001359,0.00142,0.001469,0.001519,0.00158,0.001625,0.001697,0.0015633133333333418,0.0015984566666666612,0.001653453333333337
-0.296,0.001072,0.001125,0.001189,0.001226,0.001315,0.001368,0.001429,0.001477,0.001528,0.001589,0.001634,0.001705,0.0015691400000000045,0.0016047366666666727,0.0016581466666666723
-0.292,0.001091,0.00114,0.001202,0.001235,0.001325,0.001378,0.001438,0.001486,0.001537,0.001598,0.001642,0.001714,0.0015785799999999965,0.001612256666666662,0.0016679599999999972
-0.288,0.001111,0.001156,0.001215,0.001245,0.001335,0.001388,0.001447,0.001496,0.001546,0.001607,0.001651,0.001723,0.0015881900000000062,0.0016198066666666714,0.0016745299999999927
-0.284,0.001132,0.001174,0.001229,0.001255,0.001346,0.001398,0.001457,0.001505,0.001555,0.001616,0.00166,0.001732,0.001600316666666671,0.0016319399999999977,0.0016889000000000036
-0.28,0.001155,0.001193,0.001244,0.001266,0.001357,0.001408,0.001467,0.001515,0.001564,0.001625,0.001669,0.001741,0.001613416666666663,0.0016469533333333265,0.001700563333333331
-0.276,0.00118,0.001212,0.001259,0.001277,0.001369,0.001419,0.001477,0.001524,0.001574,0.001634,0.001678,0.001751,0.001624416666666673,0.0016606333333333385,0.0016951233333333334
-0.272,0.001207,0.001234,0.001276,0.001289,0.001381,0.00143,0.001488,0.001534,0.001584,0.001644,0.001687,0.00176,0.001632796666666663,0.0016682799999999975,0.001664909999999996
-0.268,0.001237,0.001257,0.001293,0.001301,0.001393,0.001441,0.001499,0.001544,0.001594,0.001654,0.001697,0.00177,0.0016464033333333271,0.0016829500000000018,0.0016879099999999962
-0.264,0.001268,0.001282,0.001312,0.001314,0.001405,0.001453,0.00151,0.001555,0.001604,0.001664,0.001706,0.00178,0.0016574099999999987,0.001693096666666665,0.001698526666666668
-0.26,0.001303,0.001309,0.001331,0.001327,0.001419,0.001465,0.001521,0.001566,0.001614,0.001674,0.001716,0.00179,0.0016692166666666705,0.0017069066666666655,0.0017082900000000055
-0.256,0.00134,0.001338,0.001353,0.001341,0.001433,0.001478,0.001532,0.001577,0.001625,0.001684,0.001727,0.0018,0.001684066666666673,0.0017265133333333282,0.001747863333333341
-0.252,0.001381,0.001369,0.001375,0.001356,0.001447,0.001491,0.001544,0.001588,0.001636,0.001695,0.001737,0.001811,0.0016897700000000012,0.0017277733333333281,0.0017487733333333374
-0.248,0.001425,0.001403,0.001399,0.001371,0.001462,0.001504,0.001557,0.0016,0.001648,0.001706,0.001748,0.001821,0.0017072233333333309,0.0017552000000000054,0.0017922566666666684
-0.244,0.001472,0.001439,0.001425,0.001388,0.001478,0.001518,0.001569,0.001612,0.001659,0.001717,0.001759,0.001832,0.001713556666666672,0.0017558800000000041,0.0017970699999999972
-0.24,0.001523,0.001479,0.001453,0.001405,0.001495,0.001533,0.001583,0.001625,0.001671,0.001729,0.00177,0.001844,0.0017296799999999975,0.0017697499999999985,0.0018108200000000033
-0.236,0.001578,0.001521,0.001482,0.001423,0.001512,0.001548,0.001596,0.001637,0.001683,0.001741,0.001781,0.001855,0.0017381166666666633,0.0017691933333333287,0.0018207566666666682
-0.232,0.001636,0.001567,0.001514,0.001443,0.001531,0.001564,0.00161,0.001651,0.001696,0.001753,0.001793,0.001867,0.0017482433333333362,0.001780956666666664,0.0018281466666666684
-0.228,0.001699,0.001617,0.001548,0.001463,0.00155,0.001581,0.001625,0.001664,0.001709,0.001766,0.001805,0.001879,0.0017652233333333312,0.001795956666666666,0.0018352033333333363
-0.224,0.001766,0.00167,0.001585,0.001485,0.00157,0.001598,0.00164,0.001678,0.001723,0.001779,0.001817,0.001891,0.0017814733333333256,0.0018110000000000038,0.0018603899999999939
-0.22,0.001837,0.001727,0.001624,0.001508,0.001592,0.001616,0.001655,0.001693,0.001737,0.001792,0.00183,0.001904,0.0017938233333333361,0.001826863333333334,0.0018845233333333366
-0.216,0.001911,0.001788,0.001666,0.001532,0.001614,0.001635,0.001672,0.001708,0.001751,0.001805,0.001842,0.001916,0.0018032533333333326,0.0018370033333333384,0.0018922499999999979
-0.212,0.00199,0.001853,0.001711,0.001558,0.001638,0.001654,0.001689,0.001723,0.001766,0.001819,0.001856,0.001929,0.0018135433333333372,0.0018515600000000058,0.0019059499999999985
-0.208,0.002073,0.001923,0.001759,0.001585,0.001663,0.001675,0.001707,0.001739,0.001781,0.001834,0.001869,0.001943,0.0018322300000000022,0.0018662466666666722,0.0019205199999999933
-0.204,0.00216,0.001996,0.00181,0.001614,0.001689,0.001697,0.001725,0.001756,0.001797,0.001848,0.001883,0.001956,0.0018463066666666661,0.0018793966666666706,0.0019387433333333329
-0.2,0.00225,0.002073,0.001864,0.001644,0.001717,0.001719,0.001745,0.001773,0.001813,0.001864,0.001897,0.001971,0.001849659999999993,0.0018869899999999998,0.001930653333333329
-0.196,0.002344,0.002154,0.001921,0.001677,0.001746,0.001743,0.001765,0.001792,0.00183,0.00188,0.001913,0.001985,0.0018677766666666622,0.0019010933333333364,0.001947513333333334
-0.192,0.002441,0.002239,0.001981,0.00171,0.001777,0.001769,0.001787,0.001811,0.001848,0.001897,0.001928,0.002001,0.0018949166666666648,0.001917180000000001,0.001976019999999997
-0.188,0.002541,0.002327,0.002044,0.001746,0.00181,0.001796,0.00181,0.001831,0.001867,0.001914,0.001945,0.002017,0.0019045100000000038,0.001939429999999993,0.0019781400000000006
-0.184,0.002642,0.002418,0.00211,0.001784,0.001844,0.001825,0.001834,0.001852,0.001886,0.001933,0.001962,0.002033,0.0019139033333333334,0.001942650000000006,0.0019763099999999976
-0.18,0.002746,0.002512,0.002178,0.001825,0.001881,0.001855,0.001861,0.001874,0.001907,0.001952,0.00198,0.002051,0.00194393,0.001961066666666661,0.002010470000000007
-0.176,0.002851,0.002609,0.00225,0.001867,0.00192,0.001888,0.001889,0.001898,0.00193,0.001973,0.001999,0.002069,0.0019590333333333355,0.0019751366666666565,0.0020125399999999954
-0.172,0.002957,0.002707,0.002323,0.001913,0.001962,0.001923,0.001918,0.001924,0.001954,0.001995,0.002019,0.002088,0.0019890300000000045,0.0020073733333333264,0.002051633333333326
-0.168,0.003064,0.002807,0.0024,0.001961,0.002007,0.001961,0.001951,0.001952,0.001979,0.002019,0.002041,0.002108,0.0020127199999999965,0.0020311433333333297,0.00207175
-0.164,0.003171,0.002907,0.002478,0.002013,0.002055,0.002002,0.001986,0.001981,0.002006,0.002044,0.002064,0.00213,0.0020400733333333335,0.00206281333333333,0.0020911199999999993
-0.16,0.003277,0.003009,0.002558,0.002068,0.002107,0.002046,0.002024,0.002013,0.002036,0.002072,0.002088,0.002154,0.002063146666666667,0.002076156666666658,0.002105343333333329
-0.156,0.003383,0.00311,0.002641,0.002128,0.002163,0.002094,0.002066,0.002048,0.002069,0.002102,0.002115,0.002179,0.002093680000000004,0.002111769999999991,0.002134480000000002
-0.152,0.003487,0.003212,0.002726,0.002191,0.002224,0.002148,0.002113,0.002086,0.002105,0.002135,0.002144,0.002206,0.0021276466666666667,0.0021338799999999995,0.0021575633333333383
-0.148,0.003591,0.003313,0.002813,0.00226,0.002291,0.002206,0.002164,0.002129,0.002144,0.002171,0.002176,0.002236,0.0021717200000000015,0.0021985633333333338,0.002188230000000006
-0.144,0.003692,0.003413,0.002901,0.002334,0.002363,0.002269,0.00222,0.002175,0.002187,0.00221,0.00221,0.002269,0.002198560000000004,0.0022111333333333385,0.00221118333333333
-0.14,0.00379,0.003512,0.00299,0.002413,0.00244,0.002338,0.002281,0.002225,0.002234,0.002253,0.002248,0.002304,0.0022438433333333272,0.0022478566666666753,0.0022499766666666545
-0.136,0.003885,0.003609,0.00308,0.002497,0.002523,0.002413,0.002347,0.00228,0.002285,0.002299,0.002288,0.002342,0.0022937400000000076,0.002285089999999996,0.0022963866666666608
-0.132,0.003976,0.003704,0.003172,0.002587,0.002611,0.002492,0.002418,0.002338,0.00234,0.00235,0.002332,0.002383,0.0023313999999999982,0.0023091566666666656,0.0022905933333333406
-0.128,0.004062,0.003796,0.003264,0.00268,0.002703,0.002576,0.002493,0.0024,0.002399,0.002404,0.002378,0.002428,0.0023870599999999955,0.0023745833333333284,0.0023554099999999975
-0.124,0.004144,0.003886,0.003356,0.002778,0.002798,0.002662,0.002571,0.002464,0.002461,0.00246,0.002428,0.002475,0.002441806666666672,0.0024103499999999956,0.0023994066666666682
-0.12,0.004221,0.003973,0.003448,0.002878,0.002894,0.002749,0.002649,0.002529,0.002524,0.002519,0.002479,0.002525,0.0024971566666666762,0.002464820000000003,0.002416426666666668
-0.116,0.004291,0.004055,0.003538,0.002979,0.00299,0.002836,0.002727,0.002592,0.002588,0.002579,0.002531,0.002577,0.0025803566666666635,0.00255321999999999,0.0024727866666666774
-0.112,0.004355,0.004133,0.003626,0.00308,0.003082,0.00292,0.002803,0.002653,0.002651,0.002639,0.002584,0.002631,0.0026422833333333232,0.0026026666666666668,0.002530606666666677
-0.108,0.004412,0.004206,0.003711,0.00318,0.00317,0.003,0.002876,0.002711,0.002712,0.002699,0.002637,0.002684,0.0026975533333333367,0.0026469133333333382,0.0025926166666666757
-0.104,0.00446,0.004272,0.00379,0.003278,0.003251,0.003075,0.002945,0.002767,0.002772,0.002757,0.002689,0.002738,0.0027644500000000025,0.0026840733333333465,0.0026769433333333377
-0.1,0.0045,0.004331,0.003863,0.003372,0.003326,0.003144,0.003008,0.00282,0.002829,0.002814,0.002739,0.002791,0.0027946033333333285,0.002702270000000011,0.0026919933333333316
-0.096,0.004531,0.004383,0.003927,0.003462,0.003394,0.003207,0.003066,0.002871,0.002884,0.002868,0.002788,0.002843,0.002878709999999992,0.0028286900000000083,0.0026864533333333398
-0.092,0.00455,0.004425,0.003983,0.003546,0.003455,0.003265,0.003119,0.002919,0.002936,0.00292,0.002836,0.002894,0.002935113333333338,0.002864266666666661,0.0028399766666666612
-0.088,0.004557,0.004456,0.004029,0.003624,0.003509,0.003317,0.003168,0.002964,0.002985,0.002969,0.002882,0.002943,0.002972546666666668,0.0028918800000000086,0.002916800000000006
-0.084,0.004551,0.004476,0.004064,0.003695,0.003557,0.003364,0.003212,0.003004,0.003032,0.003016,0.002926,0.00299,0.0030118100000000054,0.002929036666666661,0.002957133333333347
-0.08,0.004526,0.004483,0.004088,0.003759,0.003598,0.003406,0.003251,0.00304,0.003075,0.00306,0.002968,0.003035,0.003043923333333321,0.002960233333333327,0.002986660000000008
-0.076,0.004479,0.004475,0.0041,0.003815,0.003632,0.003442,0.003285,0.003071,0.003114,0.0031,0.003006,0.003077,0.003104776666666655,0.003018436666666656,0.003081456666666669
-0.072,0.004405,0.00445,0.004099,0.003863,0.003657,0.003472,0.003312,0.003095,0.003149,0.003137,0.003042,0.003116,0.003135716666666649,0.003045329999999995,0.0030986000000000065
-0.068,0.004295,0.004406,0.004082,0.003903,0.003673,0.003494,0.003331,0.003112,0.003179,0.00317,0.003074,0.003152,0.003171259999999997,0.003081773333333342,0.0031301333333333473
-0.064,0.004141,0.004341,0.004048,0.003933,0.003675,0.003506,0.003342,0.003121,0.003203,0.003199,0.003102,0.003183,0.00320084666666665,0.0031046700000000134,0.0031850300000000175
-0.06,0.003943,0.004252,0.003992,0.003953,0.003662,0.003507,0.003343,0.003123,0.003221,0.003223,0.003126,0.00321,0.003227249999999991,0.003134286666666657,0.0032135533333333436
-0.056,0.00372,0.004142,0.003915,0.003962,0.003633,0.003496,0.003335,0.003118,0.003232,0.003241,0.003145,0.00323,0.0032421566666666767,0.003151096666666657,0.0032306866666666554
-0.052,0.003507,0.00401,0.003819,0.003962,0.00359,0.003474,0.00332,0.003108,0.003237,0.003254,0.00316,0.003246,0.003252713333333327,0.0031609066666666795,0.003245209999999992
-0.048,0.003341,0.003859,0.003708,0.003954,0.003533,0.003442,0.003299,0.003097,0.003237,0.003263,0.003171,0.003257,0.00326253666666667,0.0031709666666666783,0.0032546766666666565
-0.044,0.00324,0.003696,0.00359,0.003938,0.003467,0.003402,0.003276,0.003086,0.003234,0.003269,0.003179,0.003263,0.00326778666666666,0.0031776933333333437,0.0032587400000000074
-0.04,0.003198,0.003541,0.003476,0.003914,0.003397,0.003359,0.003253,0.003078,0.003228,0.003271,0.003185,0.003267,0.003269466666666675,0.0031813266666666645,0.0032588966666666774
-0.036,0.003193,0.003415,0.003381,0.003878,0.003332,0.003316,0.003231,0.003075,0.003222,0.003271,0.003189,0.003268,0.0032692600000000117,0.0031859033333333283,0.0032613100000000116
-0.032,0.003204,0.003337,0.003317,0.003829,0.003282,0.003279,0.003214,0.003076,0.003218,0.003271,0.003192,0.003269,0.00326910666666668,0.003190816666666653,0.0032658966666666623
-0.028,0.003223,0.003309,0.003289,0.003769,0.003254,0.003256,0.003204,0.003082,0.003218,0.003272,0.003197,0.003271,0.003269150000000017,0.0031948799999999993,0.003265873333333344
-0.024,0.003246,0.003317,0.003292,0.003702,0.00325,0.003247,0.003203,0.00309,0.003221,0.003274,0.003203,0.003274,0.003272516666666668,0.003201333333333321,0.0032652933333333365
-0.02,0.003272,0.003345,0.003314,0.003638,0.003263,0.003253,0.003209,0.003102,0.003228,0.00328,0.003211,0.003279,0.0032782599999999886,0.0032073899999999892,0.003275636666666676
-0.016,0.0033,0.00338,0.003345,0.003586,0.003288,0.00327,0.003222,0.003115,0.003238,0.003287,0.00322,0.003287,0.0032846400000000092,0.0032146333333333316,0.0032819333333333465
-0.012,0.003331,0.003417,0.003379,0.003556,0.003317,0.003293,0.00324,0.003129,0.00325,0.003296,0.003231,0.003295,0.0032904099999999923,0.003221139999999993,0.003281126666666683
-0.008,0.003364,0.003455,0.003413,0.00355,0.003348,0.00332,0.00326,0.003144,0.003264,0.003308,0.003242,0.003306,0.003304056666666652,0.0032322399999999947,0.0032949466666666784
-0.004,0.0034,0.003492,0.003446,0.003566,0.003378,0.003347,0.003282,0.00316,0.003279,0.00332,0.003254,0.003317,0.0033167999999999913,0.003246743333333324,0.0033092433333333426
0.0,0.003436,0.003528,0.003478,0.003595,0.003408,0.003375,0.003304,0.003175,0.003293,0.003332,0.003265,0.003327,0.0033310133333333356,0.003261789999999989,0.0033223399999999944
0.004,0.003471,0.003563,0.003507,0.00363,0.003437,0.003402,0.003326,0.00319,0.003307,0.003345,0.003276,0.003338,0.003343263333333346,0.003271886666666649,0.003331176666666652
0.008,0.003506,0.003596,0.003535,0.003665,0.003466,0.003429,0.003348,0.003206,0.003321,0.003357,0.003286,0.003348,0.0033563966666666856,0.0032833233333333365,0.0033430733333333364
0.012,0.003539,0.003627,0.003561,0.0037,0.003494,0.003455,0.00337,0.003222,0.003335,0.003369,0.003296,0.003358,0.00336859999999999,0.0032928066666666617,0.0033540633333333223
0.016,0.003569,0.003656,0.003584,0.003733,0.003522,0.003481,0.00339,0.003238,0.003349,0.003381,0.003305,0.003368,0.003380693333333323,0.003300863333333335,0.00336229000000001
0.02,0.003596,0.003683,0.003605,0.003763,0.003548,0.003504,0.003409,0.003254,0.003362,0.003393,0.003313,0.003376,0.0033935566666666557,0.003310810000000006,0.0033725366666666834
0.024,0.003619,0.003707,0.003623,0.003791,0.003573,0.003527,0.003427,0.003269,0.003373,0.003403,0.003321,0.003383,0.0034029800000000086,0.003317800000000007,0.0033788266666666816
0.028,0.003638,0.003728,0.003639,0.003815,0.003595,0.003547,0.003442,0.003282,0.003384,0.003413,0.003327,0.00339,0.0034125100000000027,0.003324443333333328,0.00338599333333334
0.032,0.003653,0.003745,0.003653,0.003836,0.003615,0.003565,0.003456,0.003294,0.003393,0.003421,0.003332,0.003394,0.003421486666666665,0.0033307066666666673,0.0033917100000000018
0.036,0.003663,0.003758,0.003665,0.003854,0.003633,0.003581,0.003467,0.003305,0.003401,0.003428,0.003336,0.003397,0.0034284633333333233,0.003335079999999999,0.003395249999999994
0.04,0.003666,0.003766,0.003673,0.003867,0.003646,0.003594,0.003475,0.003313,0.003408,0.003432,0.003338,0.003398,0.0034319633333333263,0.003337556666666649,0.0033939733333333347
0.044,0.003664,0.00377,0.003677,0.003876,0.003655,0.003604,0.003481,0.003319,0.003412,0.003435,0.003338,0.003396,0.0034336966666666598,0.0033373766666666507,0.003392473333333322
0.048,0.003656,0.003767,0.003677,0.00388,0.003659,0.003609,0.003482,0.003322,0.003414,0.003435,0.003336,0.003392,0.0034339699999999945,0.003335213333333331,0.003391776666666655
0.052,0.003641,0.003759,0.003671,0.003878,0.003659,0.00361,0.003481,0.003322,0.003414,0.003433,0.003331,0.003387,0.003432486666666672,0.003332099999999988,0.003388566666666672
0.056,0.003619,0.003744,0.00366,0.003871,0.003653,0.003605,0.003475,0.003317,0.00341,0.003428,0.003325,0.00338,0.0034278533333333247,0.0033272000000000063,0.0033833366666666787
0.06,0.003589,0.003722,0.003642,0.003857,0.00364,0.003595,0.003464,0.003309,0.003403,0.00342,0.003315,0.003369,0.003420673333333321,0.003318713333333323,0.0033740866666666586
0.064,0.003551,0.003693,0.003617,0.003837,0.003621,0.003578,0.003447,0.003295,0.003391,0.003408,0.003303,0.003356,0.0034075699999999887,0.003305903333333316,0.0033604500000000118
0.068,0.003503,0.003656,0.003586,0.003809,0.003595,0.003555,0.003425,0.003276,0.003376,0.003393,0.003287,0.00334,0.003393749999999988,0.0032932266666666765,0.0033481066666666754
0.072,0.003444,0.00361,0.003545,0.003773,0.00356,0.003524,0.003395,0.003251,0.003356,0.003373,0.003268,0.00332,0.0033745133333333184,0.0032768366666666823,0.003331523333333331
0.076,0.003376,0.003555,0.003497,0.003729,0.003518,0.003485,0.003359,0.00322,0.003331,0.00335,0.003245,0.003297,0.0033523299999999915,0.003255746666666682,0.003310299999999995
0.08,0.003298,0.00349,0.00344,0.003676,0.003467,0.003439,0.003315,0.003183,0.0033,0.003321,0.003218,0.003271,0.003326690000000007,0.003233916666666682,0.0032889733333333433
0.084,0.003209,0.003416,0.003374,0.003614,0.003408,0.003384,0.003265,0.003139,0.003263,0.003288,0.003187,0.003241,0.0032940966666666544,0.0032015066666666804,0.0032587166666666846
0.088,0.003111,0.003332,0.0033,0.003542,0.00334,0.003321,0.003207,0.00309,0.003221,0.00325,0.003153,0.003207,0.00326123999999999,0.0031723866666666565,0.0032301999999999934
0.092,0.003004,0.003239,0.003216,0.003461,0.003265,0.003251,0.003142,0.003035,0.003173,0.003208,0.003114,0.00317,0.003204066666666661,0.0031294333333333198,0.003161320000000004
0.096,0.002889,0.003136,0.003125,0.003371,0.003181,0.003173,0.003072,0.002976,0.003121,0.003161,0.003072,0.003129,0.0031574366666666585,0.003093893333333325,0.003112460000000012
0.1,0.002766,0.003025,0.003025,0.003272,0.00309,0.003089,0.002995,0.002912,0.003065,0.00311,0.003026,0.003085,0.003099453333333317,0.003045686666666653,0.003032633333333335
0.104,0.002638,0.002906,0.002918,0.003165,0.002993,0.002998,0.002914,0.002845,0.003004,0.003055,0.002976,0.003038,0.003053016666666671,0.002989179999999989,0.0029839066666666617
0.108,0.002505,0.002781,0.002805,0.003051,0.00289,0.002903,0.002829,0.002776,0.002941,0.002997,0.002924,0.002988,0.003009713333333346,0.0029707433333333376,0.002925139999999996
0.112,0.002371,0.002651,0.002687,0.00293,0.002782,0.002803,0.002741,0.002706,0.002875,0.002936,0.002871,0.002937,0.002928550000000012,0.0028713833333333266,0.002878986666666662
0.116,0.002236,0.002519,0.002567,0.002806,0.002672,0.002701,0.002651,0.002635,0.002808,0.002874,0.002815,0.002886,0.0028431466666666736,0.002783156666666673,0.0028297700000000123
0.12,0.002104,0.002385,0.002445,0.002678,0.00256,0.002597,0.00256,0.002565,0.002741,0.002811,0.002759,0.002833,0.0027778200000000038,0.002750053333333325,0.0027710099999999883
0.124,0.001976,0.002253,0.002324,0.00255,0.002449,0.002493,0.00247,0.002496,0.002674,0.002747,0.002703,0.002778,0.0027051666666666795,0.0026889800000000044,0.0026710599999999873
0.128,0.001854,0.002125,0.002205,0.002423,0.002339,0.00239,0.002381,0.002429,0.002607,0.002684,0.002647,0.002722,0.002636573333333343,0.002621503333333324,0.002613260000000003
0.132,0.001739,0.002002,0.002091,0.002299,0.002233,0.002291,0.002295,0.002363,0.002542,0.002622,0.002592,0.002666,0.0025540333333333395,0.0025523033333333385,0.0025489533333333246
0.136,0.001633,0.001886,0.001982,0.002179,0.002131,0.002194,0.002211,0.0023,0.002478,0.002562,0.002538,0.002611,0.0024957466666666608,0.0025003900000000077,0.002511883333333334
0.14,0.001535,0.001778,0.001879,0.002066,0.002035,0.002103,0.002132,0.002241,0.002417,0.002503,0.002487,0.002558,0.002413573333333336,0.002425590000000007,0.0024321399999999924
