-0.32,0.0006251,0.0007053,0.0007574,0.0008357,0.0009127,0.00103,0.00113,0.001193,0.001255,0.001335,0.0012575133333333351,0.0013379399999999969
-0.316,0.0006325,0.0007135,0.0007605,0.000839,0.0009161,0.001034,0.001136,0.001198,0.001261,0.001341,0.0012638266666666709,0.0013447066666666637
-0.312,0.0006404,0.0007224,0.0007638,0.0008425,0.0009197,0.001039,0.001142,0.001203,0.001266,0.001348,0.0012688166666666636,0.0013507333333333334
-0.308,0.0006489,0.0007319,0.0007672,0.0008462,0.0009239,0.001045,0.001148,0.001209,0.001272,0.001354,0.0012752299999999972,0.0013582200000000044
-0.304,0.0006581,0.0007422,0.0007708,0.0008499,0.000928,0.00105,0.001155,0.001214,0.001278,0.00136,0.0012779499999999993,0.0013608666666666707
-0.3,0.0006683,0.0007533,0.0007746,0.0008538,0.000932,0.001055,0.001161,0.00122,0.001283,0.001367,0.001283936666666663,0.0013689866666666709
-0.296,0.0006795,0.0007652,0.0007787,0.0008576,0.0009362,0.001061,0.001168,0.001226,0.001289,0.001373,0.00129100333333333,0.0013762366666666723
-0.292,0.0006916,0.000778,0.000783,0.0008623,0.0009406,0.001067,0.001175,0.001232,0.001295,0.00138,0.0012967266666666624,0.001381639999999999
-0.288,0.000705,0.0007919,0.0007877,0.0008672,0.0009454,0.001074,0.001183,0.001239,0.001302,0.001388,0.0013047333333333364,0.0013914933333333324
-0.284,0.0007195,0.0008068,0.0007928,0.0008722,0.0009503,0.00108,0.00119,0.001245,0.001308,0.001395,0.001308689999999997,0.001396903333333328
-0.28,0.0007351,0.0008229,0.0007982,0.0008773,0.0009555,0.001087,0.001198,0.001252,0.001315,0.001403,0.0013166200000000025,0.0014054333333333273
-0.276,0.0007524,0.0008404,0.0008039,0.0008825,0.0009609,0.001094,0.001206,0.001259,0.001322,0.00141,0.0013260799999999966,0.0014139633333333354
-0.272,0.0007709,0.0008594,0.0008101,0.0008876,0.0009666,0.001101,0.001215,0.001266,0.001329,0.001418,0.0013330366666666695,0.0014219833333333279
-0.268,0.000791,0.00088,0.0008167,0.0008938,0.0009727,0.001108,0.001223,0.001274,0.001337,0.001426,0.0013394899999999968,0.0014293966666666616
-0.264,0.0008129,0.0009027,0.0008236,0.0008999,0.0009788,0.001116,0.001232,0.001281,0.001344,0.001434,0.0013472500000000045,0.0014375199999999953
-0.26,0.0008367,0.0009273,0.000831,0.0009064,0.0009852,0.001124,0.001241,0.001289,0.001352,0.001443,0.0013540133333333375,0.0014445533333333378
-0.256,0.0008629,0.000954,0.0008388,0.0009135,0.0009921,0.001133,0.001251,0.001297,0.001359,0.001451,0.0013616500000000007,0.0014527199999999974
-0.252,0.000892,0.0009834,0.0008472,0.0009208,0.0009992,0.001141,0.001261,0.001306,0.001367,0.00146,0.0013699200000000017,0.0014625700000000037
-0.248,0.0009237,0.001015,0.0008562,0.0009284,0.001007,0.001151,0.001271,0.001314,0.001376,0.001469,0.001380886666666662,0.0014731500000000001
-0.244,0.0009584,0.00105,0.0008657,0.0009366,0.001014,0.00116,0.001281,0.001323,0.001384,0.001479,0.0013930766666666646,0.0014854566666666698
-0.24,0.000996,0.001088,0.0008754,0.000945,0.001022,0.00117,0.001292,0.001332,0.001393,0.001489,0.0014018166666666632,0.0014937966666666706
-0.236,0.001037,0.001129,0.0008856,0.0009538,0.00103,0.00118,0.001303,0.001342,0.001402,0.001498,0.0014094500000000011,0.001499960000000001
-0.232,0.001082,0.001174,0.0008962,0.0009632,0.001039,0.00119,0.001315,0.001351,0.001411,0.001508,0.0014184466666666649,0.0015129233333333386
-0.228,0.001131,0.001223,0.0009077,0.000973,0.001048,0.001201,0.001328,0.001361,0.00142,0.001518,0.0014256833333333298,0.0015205933333333386
-0.224,0.001184,0.001276,0.0009197,0.0009832,0.001057,0.001212,0.001341,0.001371,0.001429,0.001529,0.0014447666666666725,0.0015420100000000019
-0.22,0.001241,0.001334,0.0009324,0.0009938,0.001067,0.001223,0.001355,0.001381,0.001439,0.001539,0.0014406633333333388,0.001529000000000006
-0.216,0.001302,0.001396,0.0009461,0.001005,0.001077,0.001235,0.001369,0.001392,0.001448,0.00155,0.001449353333333337,0.0015457966666666651
-0.212,0.001368,0.001463,0.0009607,0.001017,0.001087,0.001247,0.001384,0.001403,0.001458,0.001561,0.0014576633333333356,0.001555403333333329
-0.208,0.001439,0.001535,0.0009763,0.001029,0.001097,0.00126,0.001399,0.001414,0.001469,0.001572,0.0014661699999999995,0.001563750000000003
-0.204,0.001516,0.001612,0.0009931,0.001041,0.001108,0.001274,0.001416,0.001426,0.001479,0.001584,0.00147784666666667,0.0015769433333333264
-0.2,0.001598,0.001693,0.001011,0.001054,0.00112,0.001288,0.001433,0.001438,0.00149,0.001597,0.0014878199999999976,0.0015899833333333337
-0.196,0.001685,0.001778,0.001029,0.001068,0.001131,0.001303,0.001452,0.001451,0.001502,0.00161,0.0014999300000000009,0.0016004700000000005
-0.192,0.001778,0.001868,0.00105,0.001083,0.001144,0.00132,0.001473,0.001464,0.001513,0.001624,0.0015125666666666612,0.0016119033333333362
-0.188,0.001875,0.001961,0.001072,0.001099,0.001157,0.001337,0.001495,0.001479,0.001526,0.001639,0.0015267433333333406,0.0016253400000000022
-0.184,0.001976,0.002058,0.001095,0.001116,0.001171,0.001356,0.001518,0.001495,0.001539,0.001655,0.0015395000000000068,0.0016320133333333363
-0.18,0.002081,0.002159,0.001121,0.001134,0.001186,0.001376,0.001543,0.001511,0.001552,0.001671,0.0015560333333333315,0.0016520999999999936
-0.176,0.002189,0.002263,0.001149,0.001153,0.001202,0.001398,0.00157,0.001528,0.001567,0.001689,0.0015682699999999968,0.0016653766666666647
-0.172,0.0023,0.002369,0.001179,0.001174,0.001219,0.001422,0.0016,0.001547,0.001582,0.001707,0.001584803333333327,0.0016777033333333364
-0.168,0.002413,0.002478,0.001212,0.001196,0.001237,0.001447,0.001631,0.001567,0.001599,0.001726,0.0016065066666666693,0.0017097433333333367
-0.164,0.002528,0.002587,0.001248,0.001221,0.001257,0.001474,0.001665,0.001589,0.001615,0.001746,0.0016243166666666605,0.0017282766666666754
-0.16,0.002644,0.002698,0.001287,0.001247,0.001278,0.001504,0.001701,0.001612,0.001634,0.001768,0.0016497833333333398,0.0017629266666666637
-0.156,0.002761,0.002809,0.001329,0.001276,0.001301,0.001536,0.001741,0.001637,0.001653,0.001791,0.001673050000000005,0.0017935599999999944
-0.152,0.002879,0.002921,0.001375,0.001307,0.001326,0.00157,0.001782,0.001663,0.001674,0.001815,0.0016953066666666682,0.0018218300000000032
-0.148,0.002997,0.003033,0.001424,0.00134,0.001354,0.001607,0.001827,0.001691,0.001696,0.001841,0.00171693666666666,0.0018417299999999959
-0.144,0.003113,0.003142,0.001477,0.001377,0.001384,0.001647,0.001874,0.001721,0.001719,0.001869,0.0017387500000000074,0.0018632900000000033
-0.14,0.003229,0.00325,0.001533,0.001416,0.001416,0.00169,0.001923,0.001753,0.001744,0.001898,0.0017626633333333397,0.0018883866666666675
-0.136,0.003343,0.003355,0.001593,0.001459,0.001451,0.001736,0.001976,0.001787,0.00177,0.001928,0.0017954866666666665,0.001919623333333332
-0.132,0.003454,0.003458,0.001657,0.001505,0.001488,0.001785,0.002031,0.001824,0.001798,0.00196,0.0018346566666666696,0.00195289
-0.128,0.003562,0.003558,0.001725,0.001555,0.001529,0.001837,0.002088,0.001862,0.001827,0.001993,0.0019165700000000096,0.00204431333333334
-0.124,0.003666,0.003653,0.001797,0.001608,0.001573,0.001892,0.002148,0.001903,0.001858,0.002028,0.0019453900000000106,0.0020790399999999977
-0.12,0.003766,0.003744,0.001873,0.001665,0.00162,0.00195,0.002209,0.001947,0.001891,0.002064,0.0019512866666666598,0.002095043333333332
-0.116,0.00386,0.003828,0.001953,0.001725,0.001671,0.00201,0.002272,0.001992,0.001926,0.002101,0.0019707899999999944,0.0021151266666666725
-0.112,0.00395,0.003906,0.002036,0.001789,0.001724,0.002074,0.002336,0.00204,0.001962,0.00214,0.0020384233333333394,0.002170893333333332
-0.108,0.004033,0.003978,0.002122,0.001857,0.001782,0.00214,0.002401,0.00209,0.002,0.00218,0.0020731566666666703,0.002204933333333328
-0.104,0.004112,0.004041,0.002212,0.001929,0.001842,0.002208,0.002465,0.002141,0.002039,0.002221,0.002089173333333341,0.002232633333333332
-0.1,0.004184,0.004094,0.002304,0.002004,0.001906,0.002277,0.002529,0.002195,0.00208,0.002262,0.002112620000000004,0.002263079999999992
-0.096,0.004248,0.004137,0.002398,0.002083,0.001973,0.002348,0.002592,0.002249,0.002122,0.002304,0.002185439999999999,0.002325296666666655
-0.092,0.004304,0.004168,0.002494,0.002164,0.002043,0.002419,0.002653,0.002304,0.002164,0.002346,0.0022042400000000083,0.0023504333333333248
-0.088,0.004352,0.004188,0.00259,0.002248,0.002115,0.002491,0.002712,0.002359,0.002208,0.002389,0.0022550866666666623,0.0023976999999999896
-0.084,0.004391,0.004194,0.002687,0.002334,0.00219,0.002561,0.002767,0.002415,0.002253,0.002431,0.0022946699999999948,0.002443226666666662
-0.08,0.004419,0.004185,0.002784,0.002421,0.002267,0.00263,0.002819,0.00247,0.002298,0.002472,0.002339620000000007,0.002486633333333334
-0.076,0.004436,0.004156,0.002879,0.002509,0.002344,0.002697,0.002867,0.002525,0.002343,0.002513,0.002367509999999994,0.0025073666666666624
-0.072,0.00444,0.004107,0.002973,0.002597,0.002423,0.002762,0.00291,0.002578,0.002388,0.002552,0.002448913333333325,0.002557446666666666
-0.068,0.004427,0.004037,0.003065,0.002685,0.002501,0.002822,0.002947,0.002629,0.002432,0.00259,0.0024988633333333297,0.002623589999999995
-0.064,0.004395,0.003947,0.003153,0.002772,0.002578,0.0028770000000000002,0.002977,0.002678,0.002476,0.002627,0.0025148433333333367,0.0026468600000000056
-0.06,0.004345,0.003842,0.003236,0.002856,0.002654,0.002928,0.003001,0.002725,0.002518,0.002663,0.0025401200000000073,0.0026714000000000004
-0.056,0.00428,0.003728,0.003314,0.002937,0.002728,0.002971,0.003017,0.002767,0.002559,0.002696,0.002584313333333324,0.002705586666666669
-0.052,0.004211,0.003614,0.003385,0.003015,0.002799,0.003008,0.003026,0.002806,0.002598,0.002729,0.002617263333333328,0.002725789999999992
-0.048,0.004147,0.003499,0.003448,0.003088,0.002866,0.003037,0.003028,0.002842,0.002636,0.002759,0.0026592833333333307,0.0027439199999999917
-0.044,0.004091,0.003384,0.003503,0.003155,0.002928,0.003056,0.003023,0.002872,0.002672,0.002788,0.0027009100000000017,0.0027849800000000076
-0.04,0.004045,0.003268,0.003549,0.003214,0.002984,0.003067,0.003013,0.002899,0.002706,0.002815,0.0027428033333333265,0.0028268266666666743
-0.036,0.004005,0.003158,0.003585,0.003264,0.003033,0.003068,0.002999,0.00292,0.002736,0.002839,0.00276372999999999,0.002851790000000006
-0.032,0.003969,0.003067,0.003611,0.003305,0.003074,0.00306,0.002983,0.002935,0.002764,0.00286,0.0027846366666666616,0.0028708199999999914
-0.028,0.003934,0.003005,0.003625,0.003336,0.003106,0.003046,0.002966,0.002946,0.002789,0.0028770000000000002,0.002801246666666674,0.002882833333333337
-0.024,0.003895,0.002978,0.003625,0.003355,0.003128,0.003028,0.002949,0.002952,0.002811,0.002891,0.0028197100000000056,0.0028975766666666553
-0.02,0.003845,0.00298,0.00361,0.003363,0.003141,0.003007,0.002933,0.002955,0.00283,0.002902,0.002833993333333336,0.0029037699999999883
-0.016,0.003778,0.003002,0.003577,0.003359,0.003143,0.002986,0.002918,0.002954,0.002846,0.00291,0.0028477633333333406,0.0029126633333333234
-0.012,0.003695,0.003036,0.003529,0.003344,0.003134,0.002965,0.002905,0.002951,0.002858,0.002917,0.0028583800000000115,0.0029192099999999846
-0.008,0.003606,0.003074,0.003466,0.003318,0.003116,0.002943,0.002894,0.002947,0.002868,0.002923,0.0028727966666666585,0.0029271866666666676
-0.004,0.003533,0.003112,0.00339,0.003281,0.003088,0.002922,0.002885,0.002943,0.002875,0.00293,0.00287598999999999,0.0029246666666666627
0.0,0.003494,0.00315,0.003303,0.003233,0.003052,0.002902,0.002878,0.002938,0.00288,0.002938,0.0028792366666666627,0.0029273233333333313
0.004,0.003491,0.003188,0.003208,0.003175,0.003012,0.002883,0.002873,0.002935,0.002886,0.002946,0.0028911800000000127,0.002946563333333337
0.008,0.003516,0.003225,0.003111,0.003111,0.002969,0.002866,0.00287,0.002933,0.002891,0.002954,0.002902159999999988,0.002961656666666675
0.012,0.003554,0.003262,0.003016,0.003044,0.002925,0.002852,0.002868,0.002932,0.002898,0.002962,0.002905749999999988,0.0029625433333333433
0.016,0.003594,0.003298,0.002929,0.002977,0.002884,0.002841,0.002868,0.002932,0.002906,0.00297,0.0029086566666666623,0.002969423333333336
0.02,0.003634,0.00333,0.002854,0.002914,0.002847,0.002831,0.002869,0.002933,0.002913,0.002976,0.0029144766666666794,0.002975516666666656
0.024,0.003673,0.003359,0.002795,0.002857,0.002813,0.002824,0.002871,0.002933,0.002921,0.00298,0.0029221766666666623,0.0029808733333333225
0.028,0.003708,0.003384,0.002753,0.002808,0.002785,0.002819,0.002874,0.002934,0.002928,0.002984,0.0029279900000000083,0.0029841433333333226
0.032,0.00374,0.003405,0.002727,0.002769,0.002763,0.002815,0.002881,0.002934,0.002935,0.002988,0.002936456666666678,0.002990119999999994
0.036,0.003766,0.003424,0.002715,0.00274,0.002745,0.002813,0.002889,0.002935,0.00294,0.002992,0.0029429133333333454,0.0029960300000000002
0.04,0.003789,0.003439,0.002713,0.002719,0.002733,0.002812,0.002899,0.002935,0.002945,0.002997,0.0029483999999999886,0.003001630000000014
0.044,0.003806,0.003451,0.002721,0.002706,0.002724,0.002814,0.002912,0.002937,0.002949,0.003004,0.0029541933333333227,0.0030112566666666727
0.048,0.003819,0.003459,0.002735,0.002698,0.002719,0.002819,0.002926,0.00294,0.002953,0.003013,0.00295510666666666,0.0030167100000000097
0.052,0.003826,0.003462,0.002755,0.002696,0.002717,0.002828,0.00294,0.002945,0.002957,0.003023,0.0029594533333333274,0.003025556666666669
0.056,0.003829,0.003459,0.002779,0.002698,0.002717,0.00284,0.002955,0.002953,0.002963,0.003035,0.002965606666666676,0.003036136666666673
0.06,0.003826,0.003451,0.002805,0.002705,0.00272,0.002855,0.002969,0.002964,0.00297,0.003047,0.0029734133333333334,0.0030481933333333373
0.064,0.003818,0.003437,0.002832,0.002717,0.002724,0.002872,0.002982,0.002976,0.002979,0.00306,0.0029816766666666576,0.003058659999999987
0.068,0.003805,0.003416,0.00286,0.002733,0.002731,0.002891,0.002994,0.00299,0.00299,0.003072,0.0029933533333333442,0.00307508333333332
0.072,0.003784,0.003387,0.002889,0.002751,0.002741,0.002909,0.003004,0.003004,0.003001,0.003083,0.0030048733333333365,0.0030860533333333193
0.076,0.003757,0.003351,0.002916,0.002773,0.002753,0.002926,0.003012,0.003018,0.003014,0.003093,0.0030175499999999912,0.0030961300000000034
0.08,0.003721,0.003306,0.002943,0.002797,0.002768,0.002942,0.003018,0.003032,0.003026,0.003101,0.0030331799999999847,0.003106383333333341
0.084,0.003677,0.003253,0.002968,0.002821,0.002785,0.002956,0.003021,0.003044,0.003038,0.003108,0.0030449799999999914,0.0031129233333333337
0.088,0.003624,0.003191,0.002991,0.002846,0.002804,0.002969,0.003022,0.003054,0.00305,0.003112,0.0030546699999999954,0.003117166666666667
0.092,0.003562,0.00312,0.003012,0.002869,0.002824,0.002979,0.00302,0.003063,0.00306,0.003114,0.003061729999999985,0.0031144633333333167
0.096,0.003491,0.00304,0.003031,0.002891,0.002843,0.002987,0.003015,0.00307,0.003069,0.003114,0.003068299999999994,0.0031121466666666473
0.1,0.00341,0.002951,0.003047,0.002911,0.002861,0.002992,0.003006,0.003074,0.003075,0.00311,0.003075516666666681,0.0031108899999999803
0.104,0.003319,0.002852,0.003059,0.002929,0.0028770000000000002,0.002994,0.002993,0.003076,0.003079,0.003104,0.0030786366666666837,0.003103396666666663
0.108,0.003219,0.002746,0.003068,0.002945,0.002892,0.002992,0.002977,0.003075,0.003081,0.003094,0.0030805800000000033,0.003094943333333343
0.112,0.00311,0.002633,0.003073,0.002957,0.002905,0.002986,0.002957,0.00307,0.00308,0.003081,0.0030796933333333307,0.003081773333333333
0.116,0.002992,0.002514,0.003075,0.002968,0.002915,0.002976,0.002932,0.003063,0.003077,0.003065,0.0030750033333333308,0.0030700966666666594
0.12,0.002867,0.002391,0.003071,0.002975,0.002923,0.002963,0.002904,0.003053,0.00307,0.003046,0.0030704733333333373,0.0030508466666666623
0.124,0.002735,0.002266,0.003063,0.002979,0.002928,0.002944,0.00287,0.003039,0.00306,0.003022,0.0030623233333333237,0.0030348799999999967
0.128,0.002597,0.002141,0.003049,0.002979,0.002929,0.002921,0.002832,0.00302,0.003046,0.002994,0.0030510833333333262,0.003012870000000014
0.132,0.002456,0.002017,0.003029,0.002975,0.002927,0.002893,0.002789,0.002998,0.003029,0.002961,0.0030344366666666513,0.0029882233333333313
0.136,0.002313,0.001897,0.003004,0.002966,0.002921,0.00286,0.002742,0.002971,0.003007,0.002925,0.0030102333333333225,0.002956536666666657
0.14,0.002169,0.001782,0.002971,0.002953,0.002911,0.002821,0.00269,0.002939,0.002981,0.002884,0.0029740133333333394,0.0029059933333333305
0.144,0.002028,0.001672,0.002932,0.002935,0.002896,0.002776,0.002634,0.002904,0.00295,0.002838,0.0029530033333333397,0.0028820366666666695
0.148,0.00189,0.00157,0.002886,0.00291,0.002876,0.002727,0.002574,0.002863,0.002915,0.002788,0.002911780000000001,0.002833630000000007
0.152,0.001759,0.001474,0.002833,0.00288,0.002851,0.002672,0.002511,0.002817,0.002876,0.002734,0.0028681599999999937,0.002770776666666673
0.156,0.001634,0.001387,0.002773,0.002844,0.002821,0.002612,0.002445,0.002767,0.002832,0.002677,0.0028261633333333197,0.0027195566666666743
0.16,0.001517,0.001307,0.002707,0.002802,0.002785,0.002548,0.002377,0.002713,0.002784,0.002617,0.0027703700000000038,0.0026425299999999915
0.164,0.001408,0.001234,0.002634,0.002754,0.002744,0.002479,0.002307,0.002655,0.002731,0.002554,0.0027248433333333408,0.00259769333333332
0.168,0.001309,0.001168,0.002555,0.002699,0.002697,0.002407,0.002237,0.002592,0.002674,0.00249,0.0026714566666666607,0.0025522999999999948
0.172,0.001218,0.001109,0.002471,0.002638,0.002644,0.002332,0.002167,0.002527,0.002613,0.002423,0.0025987033333333244,0.002462363333333326
0.176,0.001136,0.001055,0.002382,0.002571,0.002586,0.002256,0.002097,0.002458,0.00255,0.002356,0.0025273333333333437,0.0023900833333333417
0.18,0.001063,0.001006,0.00229,0.002499,0.002522,0.002179,0.002028,0.002388,0.002484,0.002289,0.0024392800000000037,0.002346153333333327
0.184,0.0009979,0.0009629,0.002194,0.002423,0.002454,0.002101,0.001961,0.002316,0.002416,0.002223,0.002403083333333325,0.0022481233333333226
0.188,0.0009394,0.0009239,0.002097,0.002342,0.002383,0.002024,0.001896,0.002245,0.002348,0.002158,0.002338980000000004,0.0021928433333333287
0.192,0.0008874,0.0008887,0.002,0.002258,0.002308,0.001949,0.001834,0.002174,0.00228,0.002095,0.0022716466666666602,0.0021346033333333337
0.196,0.0008408,0.0008573,0.001904,0.002172,0.00223,0.001876,0.001775,0.002104,0.002212,0.002035,0.002194043333333327,0.002091966666666671
0.2,0.0007995,0.0008292,0.00181,0.002085,0.002152,0.001806,0.00172,0.002036,0.002145,0.001977,0.0021231933333333308,0.002024846666666671
0.204,0.0007626,0.0008041,0.00172,0.001998,0.002072,0.001739,0.001668,0.00197,0.002079,0.001922,0.0020657533333333384,0.00196839666666666
0.208,0.0007295,0.0007815,0.001633,0.001911,0.001993,0.001676,0.001619,0.001906,0.002016,0.00187,0.002001870000000006,0.0019175099999999997
0.212,0.0007001,0.000761,0.001551,0.001827,0.001916,0.001617,0.001573,0.001846,0.001955,0.001821,0.001942940000000002,0.0018627300000000002
0.216,0.0006737,0.0007425,0.001474,0.001745,0.00184,0.001562,0.00153,0.00179,0.001897,0.001776,0.0018840966666666655,0.0018273933333333317
0.22,0.0006503,0.0007258,0.001402,0.001667,0.001767,0.001511,0.00149,0.001736,0.001842,0.001733,0.0018299633333333373,0.0017806066666666638
0.224,0.0006296,0.0007108,0.001336,0.001594,0.001698,0.001463,0.001454,0.001687,0.001791,0.001694,0.0017759066666666605,0.0017274033333333247
0.228,0.0006111,0.0006972,0.001274,0.001526,0.001632,0.00142,0.00142,0.00164,0.001743,0.001658,0.0017172099999999987,0.001664679999999996
0.232,0.0005947,0.0006848,0.001219,0.001462,0.00157,0.001379,0.001388,0.001597,0.001698,0.001624,0.001678266666666662,0.0016382066666666684
0.236,0.0005799,0.0006736,0.001168,0.001402,0.001512,0.001343,0.001359,0.001557,0.001657,0.001593,0.0016370066666666707,0.0016155066666666724
0.24,0.0005666,0.0006635,0.001122,0.001347,0.001458,0.001309,0.001331,0.001521,0.001619,0.001564,0.0016068899999999952,0.0015842166666666698
0.244,0.000555,0.0006541,0.001081,0.001297,0.001408,0.001278,0.001306,0.001487,0.001584,0.001538,0.0015830566666666596,0.001561766666666663
0.248,0.0005446,0.0006456,0.001043,0.001251,0.001362,0.00125,0.001283,0.001456,0.001551,0.001513,0.0015473566666666708,0.001540586666666661
0.252,0.0005353,0.0006376,0.001009,0.001209,0.00132,0.001224,0.001261,0.001427,0.001521,0.00149,0.0015206066666666647,0.0015130333333333293
0.256,0.0005269,0.0006302,0.0009787,0.001171,0.001281,0.0012,0.001241,0.001401,0.001493,0.001469,0.0014895766666666705,0.0014961433333333335
0.26,0.0005191,0.0006234,0.0009513,0.001136,0.001245,0.001178,0.001222,0.001376,0.001468,0.001449,0.0014609033333333396,0.0014598733333333292
0.264,0.0005121,0.0006171,0.0009266,0.001104,0.001213,0.001158,0.001205,0.001354,0.001444,0.001431,0.0014320466666666678,0.001429273333333336
0.268,0.0005058,0.0006113,0.0009042,0.001075,0.001183,0.00114,0.001188,0.001333,0.001423,0.001413,0.0014129400000000027,0.0014124899999999982
0.272,0.0005,0.0006059,0.000884,0.001049,0.001155,0.001123,0.001172,0.001314,0.001402,0.001397,0.0013911566666666676,0.0013935233333333288
0.276,0.0004948,0.000601,0.0008657,0.001025,0.00113,0.001107,0.001157,0.001296,0.001384,0.001382,0.0013731733333333313,0.0013821166666666636
0.28,0.00049,0.0005962,0.000849,0.001003,0.001107,0.001092,0.001143,0.00128,0.001366,0.001367,0.0013581399999999957,0.0013726500000000024
0.284,0.0004855,0.0005916,0.0008338,0.0009832,0.001085,0.001078,0.001129,0.001264,0.001349,0.001353,0.0013427799999999955,0.0013600933333333311
0.288,0.0004813,0.0005872,0.00082,0.000965,0.001065,0.001065,0.001117,0.001249,0.001334,0.00134,0.0013275200000000009,0.0013398000000000023
0.292,0.0004774,0.000583,0.0008074,0.0009484,0.001047,0.001053,0.001105,0.001235,0.001319,0.001328,0.0013171766666666685,0.0013331499999999982
0.296,0.0004737,0.0005789,0.000796,0.000933,0.00103,0.001041,0.001093,0.001222,0.001305,0.001316,0.0013018500000000009,0.001320313333333332
0.3,0.0004705,0.0005752,0.0007855,0.0009189,0.001014,0.001031,0.001082,0.001209,0.001292,0.001304,0.0012898200000000014,0.0013084000000000056
0.304,0.0004673,0.0005714,0.0007757,0.0009058,0.0009996,0.00102,0.001071,0.001198,0.00128,0.001293,0.001276546666666669,0.0012987366666666644
0.308,0.0004643,0.0005681,0.0007667,0.0008935,0.0009858,0.00101,0.001061,0.001186,0.001267,0.001282,0.0012658000000000016,0.001288926666666669
0.312,0.0004615,0.0005647,0.0007583,0.0008822,0.0009728,0.001001,0.001051,0.001175,0.001256,0.001272,0.0012614799999999976,0.001294353333333332
0.316,0.0004591,0.0005614,0.0007503,0.0008716,0.0009606,0.0009921,0.001042,0.001165,0.001245,0.001262,0.0012475033333333317,0.001278433333333332
0.32,0.0004569,0.0005582,0.0007429,0.0008616,0.0009491,0.0009835,0.001033,0.001155,0.001234,0.001252,0.001237353333333339,0.0012684466666666614
0.324,0.0004547,0.000555,0.0007361,0.0008523,0.0009382,0.0009755,0.001024,0.001145,0.001224,0.001243,0.0012282733333333358,0.0012629166666666635
0.328,0.0004524,0.0005519,0.0007297,0.0008435,0.000928,0.0009678,0.001016,0.001136,0.001214,0.001234,0.001217616666666665,0.0012547300000000047
0.332,0.0004502,0.0005492,0.0007239,0.0008352,0.0009183,0.0009603,0.001008,0.001127,0.001205,0.001225,0.0012077766666666705,0.001239856666666665
0.336,0.000448,0.0005467,0.0007182,0.0008274,0.0009092,0.0009531,0.0009999,0.001119,0.001196,0.001217,0.0011956866666666623,0.0012236266666666696
0.34,0.0004462,0.0005438,0.000713,0.00082,0.0009006,0.0009461,0.0009924,0.001111,0.001187,0.001208,0.0011878166666666632,0.0012140866666666625
0.344,0.0004444,0.0005411,0.0007079,0.000813,0.0008924,0.0009393,0.0009851,0.001103,0.001179,0.0012,0.0011795900000000008,0.0012067899999999975
0.348,0.0004428,0.0005385,0.0007031,0.0008065,0.0008844,0.0009328,0.0009779,0.001095,0.00117,0.001193,0.001169023333333335,0.0011953133333333324
0.352,0.0004412,0.000536,0.0006984,0.0008001,0.0008766,0.0009266,0.0009712,0.001088,0.001162,0.001185,0.001160416666666665,0.0011862599999999974
0.356,0.0004398,0.0005339,0.000694,0.0007941,0.0008692,0.0009207,0.0009646,0.001081,0.001154,0.001178,0.0011524866666666625,0.0011783200000000037
0.36,0.0004385,0.0005317,0.0006897,0.0007883,0.0008621,0.0009148,0.0009582,0.001074,0.001147,0.001171,0.001146710000000002,0.0011729466666666646
0.364,0.0004373,0.0005293,0.0006859,0.0007829,0.0008555,0.0009092,0.000952,0.001067,0.00114,0.001164,0.0011411799999999973,0.001169596666666665
0.368,0.0004359,0.0005272,0.0006822,0.0007776,0.0008491,0.0009037,0.0009458,0.00106,0.001133,0.001157,0.0011319766666666635,0.001159320000000002
0.372,0.0004348,0.0005252,0.0006786,0.0007725,0.0008429,0.0008981,0.0009397,0.001054,0.001126,0.001151,0.0011253766666666663,0.0011527200000000044
0.376,0.0004336,0.0005233,0.000675,0.0007674,0.0008369,0.0008928,0.0009341,0.001048,0.001119,0.001144,0.001120626666666665,0.0011478899999999982
0.38,0.0004325,0.0005215,0.0006714,0.0007626,0.000831,0.0008875,0.0009283,0.001041,0.001112,0.001138,0.0011164466666666669,0.0011443833333333283
0.384,0.0004313,0.0005197,0.0006679,0.000758,0.0008253,0.0008825,0.0009227,0.001035,0.001106,0.001131,0.001112796666666665,0.0011406566666666623
0.388,0.0004301,0.000518,0.0006645,0.0007535,0.0008198,0.0008776,0.0009173,0.001029,0.001099,0.001125,0.0011017000000000012,0.0011314033333333277
0.392,0.0004291,0.0005164,0.0006613,0.0007491,0.0008145,0.000873,0.000912,0.001024,0.001093,0.001119,0.001098213333333337,0.0011278466666666638
0.396,0.0004285,0.0005149,0.0006582,0.0007448,0.0008094,0.0008685,0.0009071,0.001018,0.001087,0.001113,0.0010877166666666699,0.0011155533333333302
0.4,0.0004277,0.0005134,0.0006552,0.0007406,0.0008044,0.0008641,0.0009022,0.001013,0.001082,0.001108,0.0010834166666666707,0.0011117099999999977
0.404,0.000427,0.0005118,0.0006525,0.0007367,0.0007996,0.0008598,0.0008974,0.001008,0.001076,0.001102,0.0010797366666666674,0.0011080266666666637
0.408,0.000426,0.0005103,0.0006499,0.0007328,0.0007949,0.0008555,0.0008927,0.001003,0.00107,0.001096,0.0010728366666666672,0.0011013633333333348
0.412,0.000425,0.0005089,0.0006474,0.0007291,0.0007903,0.0008511,0.000888,0.0009973,0.001064,0.001091,0.00106661666666667,0.00109463666666667
