-0.324,0.0007481,0.0007208,0.0007576,0.000692,0.0007994,0.0008528,0.0008972,0.00111,0.001127,0.001302,0.0011281776666666652,0.0012998466666666695
-0.32,0.0007503,0.0007222,0.0007577,0.000688,0.0008019,0.0008587,0.0008999,0.001118,0.00113,0.001308,0.0011315166666666682,0.0013062099999999973
-0.316,0.0007528,0.0007239,0.0007586,0.0006919,0.0008024,0.0008638,0.0009028,0.001126,0.001132,0.001311,0.001137986666666666,0.0013154300000000024
-0.312,0.0007556,0.0007248,0.000759,0.0006958,0.000804,0.0008678,0.0009056,0.001134,0.001138,0.001324,0.001141049999999995,0.0013228466666666656
-0.308,0.0007582,0.0007293,0.0007609,0.0006984,0.0008057,0.0008704,0.0009085,0.001144,0.001142,0.001329,0.0011474699999999983,0.0013298600000000039
-0.304,0.0007606,0.0007333,0.0007627,0.0007025,0.0008082,0.0008715,0.0009114,0.001153,0.001151,0.001332,0.001155990000000005,0.0013336300000000004
-0.3,0.0007633,0.0007367,0.0007647,0.0007038,0.0008109,0.0008713,0.0009145,0.001161,0.001161,0.001337,0.0011630733333333366,0.0013385333333333304
-0.296,0.0007661,0.000739,0.0007666,0.0007029,0.0008145,0.0008745,0.0009178,0.001172,0.001167,0.001342,0.001169419999999996,0.0013451466666666698
-0.292,0.0007691,0.0007402,0.0007683,0.0007049,0.0008164,0.0008767,0.000921,0.001182,0.001172,0.001351,0.0011733366666666688,0.00135206333333333
-0.288,0.0007724,0.0007396,0.0007697,0.0007078,0.000819,0.0008788,0.0009244,0.001193,0.001175,0.001368,0.0011765699999999985,0.0013639999999999956
-0.284,0.0007759,0.0007423,0.0007719,0.0007037,0.0008217,0.0008807,0.0009278,0.001204,0.001175,0.001372,0.0011785799999999974,0.00136957333333333
-0.28,0.0007793,0.0007444,0.0007738,0.0007047,0.0008244,0.0008828,0.0009312,0.001216,0.001185,0.001376,0.0011881633333333298,0.0013752766666666623
-0.276,0.0007834,0.0007473,0.0007758,0.0007054,0.0008276,0.0008848,0.0009349,0.001229,0.001188,0.001385,0.0011954566666666682,0.0013849633333333383
-0.272,0.0007877,0.0007503,0.0007778,0.0007089,0.0008304,0.0008888,0.0009387,0.001243,0.001191,0.001396,0.001202216666666665,0.0013963900000000043
-0.268,0.0007922,0.000754,0.0007802,0.0007108,0.0008338,0.0008935,0.0009423,0.001257,0.0012,0.001408,0.0012041133333333314,0.0014068366666666718
-0.264,0.0007968,0.0007579,0.0007828,0.0007159,0.0008367,0.0008976,0.0009463,0.001273,0.0012,0.001415,0.0012122366666666654,0.0014177566666666679
-0.26,0.0008017,0.0007617,0.0007855,0.0007208,0.0008401,0.0009014,0.0009503,0.001288,0.001219,0.001423,0.0012307633333333372,0.0014264866666666692
-0.256,0.0008069,0.000766,0.0007885,0.000731,0.0008434,0.0009051,0.0009545,0.001305,0.001239,0.001434,0.0012500533333333298,0.0014389599999999972
-0.252,0.000813,0.0007707,0.0007917,0.000739,0.0008474,0.0009087,0.0009589,0.001324,0.001249,0.001448,0.0012512566666666655,0.0014494066666666686
-0.248,0.0008194,0.0007765,0.0007952,0.0007487,0.0008513,0.0009138,0.0009636,0.001344,0.001252,0.001465,0.0012541699999999956,0.0014649499999999987
-0.244,0.0008265,0.000783,0.0007988,0.0007503,0.0008558,0.0009189,0.0009682,0.001367,0.001256,0.001479,0.0012556933333333284,0.0014766600000000031
-0.24,0.0008346,0.0007899,0.000803,0.0007536,0.0008601,0.0009233,0.0009731,0.001392,0.001249,0.001491,0.001243993333333334,0.0014870700000000066
-0.236,0.0008426,0.0007965,0.0008073,0.0007603,0.0008648,0.0009274,0.0009781,0.001416,0.001259,0.001504,0.001252263333333338,0.001498876666666671
-0.232,0.0008519,0.0008038,0.000812,0.0007639,0.0008697,0.0009315,0.0009834,0.001443,0.001261,0.001519,0.0012507333333333381,0.001511083333333331
-0.228,0.0008616,0.0008115,0.0008165,0.0007672,0.0008749,0.0009356,0.0009888,0.001472,0.001264,0.001534,0.001253476666666663,0.0015252199999999949
-0.224,0.0008724,0.0008209,0.0008214,0.0007728,0.0008805,0.0009395,0.0009944,0.001502,0.001268,0.00156,0.0012572599999999953,0.0015494066666666686
-0.22,0.0008837,0.0008308,0.0008268,0.0007737,0.0008861,0.0009438,0.001,0.001535,0.001279,0.001585,0.0012674166666666602,0.0015711166666666694
-0.216,0.0008957,0.0008415,0.0008332,0.0007827,0.000892,0.0009484,0.001006,0.001569,0.001295,0.001608,0.0012829799999999948,0.001595103333333333
-0.212,0.0009081,0.0008524,0.0008401,0.0008003,0.0008979,0.0009535,0.001013,0.001606,0.0013,0.001629,0.0012931433333333363,0.0016201966666666626
-0.208,0.0009219,0.000864,0.0008469,0.0008109,0.0009044,0.0009592,0.001019,0.001645,0.001304,0.001643,0.00130251333333334,0.0016433066666666672
-0.204,0.0009372,0.0008762,0.0008535,0.000817,0.0009108,0.0009655,0.001026,0.001687,0.001315,0.001669,0.001317723333333337,0.001674483333333328
-0.2,0.0009539,0.0008899,0.000861,0.0008177,0.0009179,0.0009724,0.001032,0.001731,0.001326,0.001701,0.0013294399999999962,0.001704473333333334
-0.196,0.0009712,0.0009044,0.0008691,0.0008168,0.0009248,0.0009797,0.001039,0.001776,0.001343,0.001733,0.0013413266666666632,0.0017281233333333297
-0.192,0.0009895,0.0009206,0.0008777,0.0008178,0.0009326,0.0009874,0.001046,0.001823,0.001357,0.001765,0.0013614699999999983,0.0017726933333333382
-0.188,0.001009,0.0009376,0.0008872,0.000828,0.0009403,0.0009954,0.001053,0.001872,0.001369,0.001798,0.0013726366666666696,0.0018025400000000061
-0.184,0.001029,0.0009555,0.0008968,0.0008364,0.0009486,0.001003,0.001061,0.001924,0.001378,0.001823,0.0013828599999999953,0.001825476666666673
-0.18,0.001052,0.0009745,0.0009074,0.0008497,0.000957,0.001011,0.001069,0.001976,0.001389,0.001856,0.0013927466666666583,0.0018561766666666728
-0.176,0.001077,0.000995,0.000918,0.0008495,0.0009659,0.001019,0.001077,0.002031,0.001395,0.001877,0.0013999899999999929,0.001883166666666672
-0.172,0.001103,0.001017,0.0009293,0.0008599,0.0009749,0.001027,0.001085,0.002086,0.001407,0.001905,0.0014110599999999946,0.0019126366666666669
-0.168,0.001132,0.001041,0.0009416,0.0008682,0.0009842,0.001035,0.001094,0.002141,0.001418,0.001938,0.0014206633333333275,0.001940729999999998
-0.164,0.001163,0.001067,0.0009548,0.0008859,0.0009939,0.001042,0.001103,0.002196,0.001437,0.001985,0.0014387200000000012,0.001986193333333335
-0.16,0.001196,0.001096,0.000969,0.0009069,0.001004,0.00105,0.001112,0.002252,0.001449,0.002026,0.0014591366666666628,0.002037456666666659
-0.156,0.001231,0.001126,0.0009839,0.0009277,0.001015,0.001058,0.001122,0.002307,0.001481,0.002076,0.0014833300000000017,0.002078849999999999
-0.152,0.001269,0.001158,0.000999,0.0009331,0.001026,0.001066,0.001132,0.002361,0.001505,0.002118,0.001506533333333328,0.0021164866666666623
-0.148,0.00131,0.001193,0.001016,0.0009474,0.001038,0.001076,0.001142,0.002412,0.001528,0.002158,0.0015281866666666576,0.00215738333333333
-0.144,0.001355,0.001231,0.001033,0.0009606,0.00105,0.001086,0.001153,0.002459,0.001548,0.002193,0.0015447866666666605,0.002191576666666667
-0.14,0.001404,0.001271,0.00105,0.000972,0.001063,0.001098,0.001164,0.0025,0.001557,0.002236,0.0015549666666666599,0.0022277133333333393
-0.136,0.001456,0.001316,0.001069,0.000987,0.001077,0.001109,0.001177,0.002536,0.001568,0.002272,0.0015707000000000039,0.002261750000000009
-0.132,0.001512,0.001363,0.001089,0.001002,0.001092,0.001121,0.00119,0.002567,0.001602,0.00232,0.0016003233333333317,0.0023079733333333293
-0.128,0.001572,0.001414,0.001111,0.001023,0.001107,0.001133,0.001204,0.002588,0.00163,0.00237,0.001632643333333339,0.0023631999999999933
-0.124,0.001635,0.00147,0.001135,0.001049,0.001124,0.001147,0.001218,0.002602,0.001651,0.002413,0.0016627800000000078,0.002405696666666663
-0.12,0.001702,0.001529,0.001161,0.001077,0.001142,0.001161,0.001235,0.00261,0.001686,0.002448,0.0017273500000000042,0.002462623333333334
-0.116,0.001775,0.001592,0.001188,0.001099,0.001162,0.001176,0.001252,0.002608,0.00171,0.002485,0.0017384299999999974,0.002492103333333328
-0.112,0.00185,0.00166,0.00122,0.001124,0.001183,0.001192,0.00127,0.002599,0.001734,0.002519,0.0017346633333333375,0.0025123300000000023
-0.108,0.00193,0.001731,0.001254,0.00115,0.001206,0.001209,0.00129,0.002584,0.001763,0.002554,0.0017603433333333374,0.002550273333333322
-0.104,0.002015,0.001807,0.00129,0.001186,0.001231,0.001227,0.001312,0.00256,0.001796,0.002594,0.001789456666666673,0.002585706666666656
-0.1,0.002103,0.001886,0.001329,0.001218,0.001257,0.001247,0.001334,0.002532,0.001825,0.002629,0.0018205200000000052,0.002619086666666662
-0.096,0.002194,0.001969,0.001371,0.001258,0.001286,0.001268,0.001359,0.002502,0.001871,0.002661,0.0018616833333333365,0.0026500900000000077
-0.092,0.002289,0.002055,0.001414,0.001294,0.001317,0.00129,0.001386,0.002474,0.001906,0.002683,0.0018936266666666698,0.0026637799999999984
-0.088,0.002385,0.002145,0.001463,0.001335,0.001351,0.001315,0.001414,0.002449,0.001941,0.002695,0.0019294566666666713,0.0026812766666666665
-0.084,0.002483,0.002238,0.001516,0.001379,0.001387,0.001342,0.001444,0.00243,0.001979,0.002702,0.001973569999999999,0.0026945833333333283
-0.08,0.002583,0.002334,0.001571,0.001431,0.001426,0.001372,0.001476,0.002413,0.002025,0.002703,0.0020206866666666714,0.002700710000000004
-0.076,0.002685,0.002433,0.00163,0.001479,0.001467,0.001404,0.001511,0.002401,0.002078,0.002704,0.0020690066666666763,0.0027020933333333427
-0.072,0.002788,0.002533,0.001692,0.001534,0.001512,0.001437,0.001548,0.002393,0.002128,0.002712,0.0021049933333333413,0.002703803333333345
-0.068,0.002891,0.002635,0.001757,0.001588,0.00156,0.001473,0.001588,0.002389,0.002173,0.002713,0.0021475533333333288,0.0027021899999999997
-0.064,0.002995,0.002739,0.001826,0.001649,0.001611,0.001512,0.00163,0.00239,0.002223,0.00271,0.002203929999999988,0.0027013499999999947
-0.06,0.003099,0.002843,0.001899,0.001712,0.001665,0.001552,0.001675,0.002394,0.002277,0.002708,0.0022550566666666525,0.0027046800000000053
-0.056,0.003202,0.002947,0.001977,0.00178,0.001722,0.001596,0.001721,0.002401,0.002327,0.002706,0.0023154699999999953,0.002704726666666662
-0.052,0.003305,0.003053,0.002058,0.001849,0.001783,0.001642,0.00177,0.002408,0.002375,0.002707,0.0023689533333333354,0.0027024500000000025
-0.048,0.003407,0.003159,0.002142,0.001924,0.001846,0.001692,0.001822,0.002418,0.002416,0.002717,0.0024152533333333254,0.0027107433333333295
-0.044,0.003506,0.003265,0.002228,0.001997,0.001913,0.001744,0.001875,0.002431,0.002464,0.002725,0.002458890000000005,0.0027153633333333233
-0.04,0.003603,0.003368,0.002316,0.002071,0.001981,0.001799,0.001931,0.002446,0.002517,0.002725,0.0025048899999999983,0.002707436666666656
-0.036,0.003696,0.003469,0.002406,0.00215,0.002053,0.001856,0.001988,0.002464,0.002575,0.002734,0.0025494966666666633,0.0027082100000000013
-0.032,0.003785,0.003566,0.002498,0.002233,0.002125,0.001915,0.002046,0.002484,0.002625,0.002731,0.0025997733333333268,0.002716376666666674
-0.028,0.003871,0.003663,0.002591,0.002319,0.0022,0.001977,0.002105,0.002502,0.002665,0.002739,0.0026379466666666667,0.0027047133333333428
-0.024,0.003951,0.003756,0.002685,0.002411,0.002275,0.00204,0.002164,0.002521,0.00269,0.002744,0.0026475533333333314,0.00269064333333333
-0.02,0.004029,0.003844,0.002779,0.0025,0.002351,0.002106,0.002224,0.002542,0.002744,0.002751,0.002737796666666666,0.0027411866666666534
-0.016,0.0041,0.003928,0.002873,0.002583,0.002427,0.002172,0.002282,0.002562,0.002785,0.002756,0.002765033333333341,0.002745509999999992
-0.012,0.004168,0.004008,0.002966,0.002661,0.002502,0.00224,0.002339,0.002584,0.002797,0.002769,0.0027814000000000133,0.002761130000000007
-0.008,0.004229,0.004085,0.003057,0.002737,0.002577,0.002307,0.002395,0.002603,0.002807,0.002768,0.002778436666666671,0.0027579633333333297
-0.004,0.004283,0.004157,0.003143,0.002809,0.002649,0.002374,0.002448,0.002621,0.002807,0.002779,0.0027887400000000022,0.0027707333333333232
0.0,0.00433,0.004223,0.003227,0.002887,0.002718,0.00244,0.002499,0.002637,0.002804,0.002789,0.0027973933333333336,0.002784523333333336
0.004,0.004373,0.004285,0.003306,0.002969,0.002784,0.002504,0.002546,0.002653,0.002837,0.002806,0.0028250499999999917,0.002804156666666662
0.008,0.004411,0.004341,0.003381,0.003052,0.002846,0.002564,0.002588,0.002667,0.002844,0.002828,0.002829729999999994,0.0028237600000000133
0.012,0.004445,0.004388,0.003452,0.003121,0.002903,0.002621,0.002625,0.00268,0.002824,0.002847,0.0028173533333333417,0.0028432233333333433
0.016,0.004474,0.004424,0.003518,0.003181,0.002955,0.002672,0.002656,0.00269,0.002811,0.002857,0.0028066033333333344,0.0028499333333333356
0.02,0.004497,0.004446,0.003577,0.003229,0.003,0.002719,0.002678,0.002699,0.002806,0.002858,0.002808349999999991,0.0028561600000000086
0.024,0.004514,0.004454,0.003628,0.00327,0.003039,0.002759,0.002692,0.002705,0.002812,0.002859,0.0028187133333333375,0.0028588433333333212
0.028,0.004522,0.004449,0.003672,0.003302,0.003071,0.002793,0.002697,0.002708,0.002841,0.002865,0.0028331899999999937,0.002865333333333336
0.032,0.004522,0.004429,0.003707,0.003329,0.003094,0.00282,0.002692,0.002709,0.002856,0.002892,0.0028522299999999964,0.0028942933333333362
0.036,0.004512,0.004391,0.003734,0.003345,0.003109,0.00284,0.002676,0.002705,0.002862,0.002915,0.0028577233333333366,0.0029125833333333326
0.04,0.00449,0.004335,0.003752,0.003352,0.003113,0.002851,0.00265,0.002698,0.002857,0.002944,0.002854076666666668,0.0029327266666666547
0.044,0.004456,0.004267,0.00376,0.003352,0.003103,0.002854,0.002613,0.002688,0.002852,0.002959,0.002846776666666662,0.002944606666666673
0.048,0.004413,0.004188,0.003754,0.003342,0.003081,0.002845,0.002569,0.002673,0.002846,0.002957,0.0028426233333333373,0.0029444533333333285
0.052,0.004358,0.0041,0.003732,0.003319,0.00304,0.002822,0.002521,0.002653,0.00285,0.002957,0.002839206666666675,0.0029367933333333245
0.056,0.004296,0.004001,0.003692,0.003294,0.002976,0.002785,0.002475,0.00263,0.002863,0.002965,0.002820796666666658,0.0029051066666666626
0.06,0.004224,0.00389,0.003632,0.003249,0.002892,0.002734,0.002434,0.002602,0.002876,0.00296,0.0028128266666666625,0.0028847599999999927
0.064,0.00414,0.003766,0.003548,0.0032,0.002792,0.002674,0.002399,0.002569,0.002885,0.002963,0.0028413633333333453,0.002914900000000008
0.068,0.004042,0.003634,0.003438,0.003143,0.002687,0.00261,0.002372,0.002531,0.002893,0.00297,0.002831386666666675,0.002901590000000001
0.072,0.003931,0.00351,0.003303,0.003065,0.002593,0.002548,0.002352,0.002488,0.0029,0.002964,0.002804353333333336,0.002867086666666659
0.076,0.003813,0.003403,0.003153,0.002977,0.002514,0.002492,0.002338,0.002442,0.002902,0.002949,0.00281620666666666,0.002858709999999992
0.08,0.003707,0.003323,0.003,0.002893,0.002455,0.002445,0.00233,0.00239,0.002919,0.002931,0.0027880700000000006,0.002804403333333341
0.084,0.003635,0.003276,0.002863,0.0028,0.002414,0.002409,0.002326,0.002335,0.002933,0.002899,0.0027872299999999947,0.0027756199999999964
0.088,0.00361,0.003263,0.002759,0.002728,0.002389,0.002382,0.002328,0.002276,0.002946,0.002865,0.002819766666666669,0.0027661233333333363
0.092,0.003629,0.003278,0.002694,0.002673,0.002375,0.002366,0.002332,0.002214,0.002959,0.002844,0.0028342000000000085,0.0027506899999999914
0.096,0.003674,0.003316,0.002665,0.002629,0.00237,0.002357,0.002339,0.002149,0.002961,0.002825,0.0029018166666666657,0.0027674399999999943
0.1,0.003726,0.003363,0.002663,0.002601,0.002372,0.002354,0.002349,0.002084,0.002997,0.002789,0.0029270800000000124,0.002742883333333337
0.104,0.003774,0.003412,0.002677,0.002593,0.002381,0.002356,0.002361,0.002017,0.003035,0.002764,0.00300160666666667,0.0027442366666666582
0.108,0.003817,0.003458,0.0027,0.002595,0.002393,0.002363,0.002375,0.00195,0.00306,0.002728,0.0030223666666666566,0.002714956666666654
0.112,0.003859,0.003505,0.002729,0.002607,0.00241,0.002374,0.002391,0.001882,0.003066,0.002683,0.0030266366666666703,0.002663409999999991
0.116,0.003898,0.00355,0.002761,0.002629,0.00243,0.002387,0.002408,0.001817,0.003064,0.00264,0.003016143333333328,0.0025814333333333207
0.12,0.003934,0.003595,0.002795,0.002656,0.002454,0.002403,0.002426,0.001754,0.003044,0.002585,0.0030211633333333443,0.0025296966666666586
0.124,0.003965,0.003638,0.00283,0.00269,0.002479,0.002422,0.002444,0.001694,0.003062,0.002519,0.0030521833333333396,0.0025011033333333416
0.128,0.00399,0.003678,0.002867,0.00273,0.002506,0.002442,0.002463,0.001636,0.003069,0.002453,0.0030631599999999975,0.002445200000000008
0.132,0.00401,0.003715,0.002904,0.00277,0.002534,0.002464,0.002483,0.001582,0.00307,0.00239,0.003070053333333339,0.0023843033333333387
0.136,0.004023,0.003747,0.002941,0.002817,0.002563,0.002487,0.002502,0.001531,0.003073,0.002321,0.0030733300000000026,0.0023186600000000075
0.14,0.004028,0.003776,0.002978,0.002867,0.002592,0.00251,0.002521,0.001484,0.003079,0.00226,0.0030711200000000174,0.0022497866666666712
0.144,0.004027,0.0038,0.003014,0.002905,0.002621,0.002533,0.002538,0.001441,0.003067,0.002197,0.0030655700000000135,0.0021890233333333358
0.148,0.004018,0.003821,0.003049,0.002944,0.002648,0.002557,0.002555,0.001401,0.003058,0.002135,0.003054460000000009,0.0021263466666666653
0.152,0.004002,0.003836,0.003083,0.002978,0.002676,0.00258,0.00257,0.001364,0.003043,0.002068,0.003037840000000012,0.0020613233333333296
0.156,0.003979,0.003847,0.003115,0.003007,0.002702,0.002602,0.002584,0.001331,0.00302,0.002006,0.0030205266666666797,0.00200846333333333
0.16,0.003948,0.003848,0.003145,0.003038,0.002727,0.002624,0.002597,0.0013,0.003009,0.001937,0.00299963000000001,0.001924750000000001
0.164,0.003909,0.003844,0.003173,0.003075,0.002751,0.002643,0.002607,0.001271,0.002992,0.001868,0.002976730000000002,0.0018521299999999963
0.168,0.003859,0.003831,0.003198,0.003094,0.002772,0.002662,0.002615,0.001246,0.002963,0.001804,0.002953996666666676,0.001801496666666672
0.172,0.003798,0.003811,0.003219,0.003128,0.002791,0.002678,0.00262,0.001222,0.002922,0.001751,0.0029067133333333254,0.0017452833333333317
0.176,0.003727,0.003781,0.003236,0.003137,0.002807,0.002692,0.002623,0.0012,0.002875,0.00171,0.00286853999999999,0.001711239999999995
0.18,0.003642,0.003741,0.003249,0.003141,0.002821,0.002705,0.002622,0.00118,0.00283,0.001677,0.0028245799999999945,0.0016754099999999968
0.184,0.003543,0.003689,0.003257,0.00314,0.00283,0.002715,0.002618,0.00116,0.00279,0.001645,0.002789056666666658,0.0016429500000000035
0.188,0.00343,0.003627,0.00326,0.003137,0.002837,0.002722,0.00261,0.001141,0.002746,0.001603,0.0027457333333333416,0.0016036733333333383
0.192,0.0033,0.003553,0.003257,0.003133,0.002839,0.002725,0.002599,0.001125,0.002701,0.001559,0.00270181666666666,0.0015634533333333288
0.196,0.003154,0.003467,0.003248,0.00313,0.002837,0.002725,0.002583,0.00111,0.002637,0.00152,0.0026396966666666663,0.0015274633333333366
0.2,0.002993,0.00337,0.003232,0.003106,0.002829,0.00272,0.002563,0.001097,0.002568,0.00149,0.002549523333333338,0.0014851999999999988
0.204,0.002821,0.003262,0.003209,0.003082,0.002816,0.002713,0.002538,0.001084,0.002502,0.001458,0.0024816533333333344,0.0014564466666666693
0.208,0.002645,0.003144,0.003179,0.003053,0.002797,0.002699,0.002509,0.001071,0.002416,0.001439,0.0024055933333333233,0.0014372333333333394
0.212,0.00247,0.003018,0.003141,0.003018,0.002772,0.002682,0.002474,0.001059,0.002331,0.001414,0.0023198033333333297,0.0014132633333333402
0.216,0.002301,0.002885,0.003095,0.002983,0.002741,0.002659,0.002436,0.001047,0.002254,0.001397,0.0022604533333333266,0.0014015499999999984
0.22,0.002139,0.002745,0.003042,0.002929,0.002703,0.00263,0.002392,0.001036,0.002186,0.001379,0.0022062100000000036,0.0013902300000000025
0.224,0.001986,0.0026,0.002981,0.002878,0.002658,0.002595,0.002345,0.001027,0.002126,0.001357,0.002145806666666665,0.0013712766666666653
0.228,0.001843,0.002454,0.002913,0.002813,0.002608,0.002556,0.002293,0.001018,0.002074,0.001332,0.002078643333333338,0.0013372533333333332
0.232,0.001711,0.002307,0.002838,0.002737,0.00255,0.002511,0.002238,0.001009,0.002003,0.001321,0.002010726666666661,0.0013218200000000018
0.236,0.001591,0.002164,0.002756,0.002654,0.002487,0.00246,0.00218,0.001,0.001934,0.001303,0.0019440966666666615,0.0013063233333333332
0.24,0.00148,0.002026,0.002667,0.002563,0.002418,0.002405,0.00212,0.0009919,0.00187,0.001292,0.0018849933333333299,0.0012953233333333348
0.244,0.001379,0.001895,0.002573,0.002463,0.002344,0.002345,0.002058,0.0009839,0.001808,0.001284,0.0018161633333333281,0.001282760000000003
0.248,0.001288,0.001772,0.002474,0.002366,0.002267,0.002281,0.001994,0.0009767,0.001747,0.00126,0.0017383733333333326,0.0012598800000000014
0.252,0.001207,0.001657,0.002371,0.002261,0.002186,0.002213,0.00193,0.0009696,0.001693,0.001246,0.0016986166666666657,0.0012479933333333377
0.256,0.001135,0.001551,0.002267,0.002154,0.002103,0.002143,0.001867,0.0009625,0.001644,0.001224,0.0016465966666666635,0.0012322733333333341
0.26,0.001071,0.001455,0.002163,0.002051,0.002019,0.002071,0.001804,0.0009558,0.001599,0.001208,0.0016050266666666694,0.001229416666666663
0.264,0.001014,0.001367,0.002059,0.001948,0.001936,0.001998,0.001743,0.0009491,0.001556,0.001201,0.0015605566666666694,0.001214230000000002
0.268,0.000963,0.001288,0.001956,0.001849,0.001854,0.001926,0.001684,0.0009421,0.00152,0.0012,0.0015118733333333394,0.0011964233333333306
0.272,0.0009177,0.001216,0.001856,0.001755,0.001774,0.001854,0.001628,0.0009361,0.001481,0.001187,0.001473780000000006,0.0011871999999999974
0.276,0.0008777,0.001151,0.001759,0.001666,0.001698,0.001783,0.001574,0.0009298,0.001448,0.001186,0.001443656666666671,0.0011829966666666689
0.28,0.0008418,0.001094,0.001668,0.001584,0.001625,0.001716,0.001523,0.0009239,0.001423,0.001175,0.0014182500000000054,0.001173966666666664
0.284,0.0008102,0.001042,0.001581,0.001508,0.001556,0.00165,0.001476,0.0009184,0.0014,0.001169,0.0013969900000000055,0.0011681399999999976
0.288,0.0007818,0.0009966,0.001501,0.001438,0.001492,0.001589,0.001431,0.0009139,0.001372,0.001161,0.0013694836666666669,0.0011599943333333359
0.292,0.0007565,0.0009555,0.001426,0.001373,0.001432,0.001531,0.00139,0.0009081,0.00135,0.001155,0.0013471970000000022,0.0011532543333333362
0.296,0.0007341,0.0009187,0.001357,0.001313,0.001377,0.001476,0.001351,0.000903,0.00133,0.001143,0.0013294399999999994,0.0011450233333333358
0.3,0.0007145,0.0008863,0.001294,0.001261,0.001327,0.001425,0.001316,0.0008977,0.001307,0.001144,0.0013042153333333324,0.0011381999999999994
0.304,0.0006971,0.0008577,0.001237,0.001218,0.001281,0.001378,0.001283,0.0008928,0.001291,0.001126,0.001287721999999993,0.0011234033333333338
0.308,0.0006813,0.0008319,0.001185,0.001167,0.001239,0.001335,0.001253,0.0008885,0.001279,0.001112,0.0012748366666666604,0.0011106200000000005
0.312,0.0006667,0.0008091,0.001138,0.001078,0.0012,0.001296,0.001225,0.0008841,0.001265,0.001102,0.001258842,0.0011025766666666647
0.316,0.0006533,0.0007884,0.001095,0.001005,0.001166,0.00126,0.001198,0.0008781,0.001245,0.001103,0.001238730666666666,0.001101710000000002
0.32,0.000641,0.0007693,0.001056,0.0009865,0.001134,0.001227,0.001173,0.0008726,0.00123,0.001106,0.0012254400000000034,0.001103556666666666
0.324,0.0006298,0.0007523,0.001021,0.0009559,0.001106,0.001197,0.001151,0.0008678,0.001209,0.001107,0.001210496666666667,0.0011004433333333353
0.328,0.0006203,0.000737,0.0009895,0.0009646,0.00108,0.00117,0.00113,0.000864,0.001202,0.001086,0.0012033299999999981,0.001084256666666664
0.332,0.0006114,0.0007231,0.0009614,0.0009544,0.001057,0.001145,0.001111,0.0008607,0.001204,0.001073,0.001203376666666666,0.00107284333333333
0.336,0.000603,0.0007106,0.0009361,0.0009015,0.001035,0.001123,0.001092,0.0008569,0.001205,0.00106,0.0011996966666666707,0.0010613266666666694
0.34,0.0005952,0.0006993,0.0009136,0.0008816,0.001015,0.001102,0.001076,0.0008527,0.001191,0.001056,0.001187593333333333,0.0010601466666666694
0.344,0.0005881,0.0006891,0.0008934,0.0008469,0.0009974,0.001082,0.00106,0.0008482,0.001179,0.001068,0.001171643333333333,0.0010675733333333375
0.348,0.0005814,0.0006794,0.0008751,0.0008174,0.0009807,0.001064,0.001045,0.0008441,0.001158,0.00107,0.0011577833333333315,0.0010692599999999992
0.352,0.0005754,0.0006706,0.0008581,0.0008429,0.0009657,0.001048,0.001031,0.0008398,0.001147,0.001069,0.0011471700000000025,0.0010687899999999937
0.356,0.00057,0.0006622,0.0008426,0.0008214,0.0009514,0.001032,0.001018,0.000836,0.001142,0.001071,0.0011417566666666633,0.0010676599999999948
0.36,0.000565,0.0006545,0.0008283,0.0008148,0.0009387,0.001018,0.001005,0.0008326,0.001138,0.001054,0.001136739999999994,0.0010541199999999987
0.364,0.0005599,0.0006473,0.0008156,0.0008228,0.0009265,0.001005,0.0009936,0.0008293,0.001127,0.00104,0.0011264566666666618,0.0010411766666666667
0.368,0.0005553,0.0006408,0.0008037,0.0007786,0.0009156,0.0009924,0.0009823,0.0008253,0.001117,0.001034,0.0011172399999999985,0.0010338999999999982
0.372,0.000551,0.0006342,0.0007926,0.00077,0.000905,0.0009807,0.0009717,0.0008217,0.001112,0.00103,0.0011113066666666672,0.0010282893333333303
0.376,0.000547,0.0006284,0.0007823,0.0007738,0.0008954,0.0009698,0.0009616,0.0008181,0.001108,0.001021,0.0011038533333333318,0.001020374666666663
0.38,0.0005433,0.0006233,0.0007729,0.0007213,0.000886,0.0009598,0.0009519,0.0008143,0.00109,0.001013,0.0010885099999999998,0.0010120609999999949
0.384,0.0005398,0.0006183,0.0007644,0.0007215,0.0008773,0.0009498,0.0009428,0.0008116,0.00108,0.001007,0.0010794066666666691,0.0010068429999999975
0.388,0.0005359,0.0006133,0.0007564,0.0007362,0.0008691,0.0009407,0.0009339,0.0008086,0.001067,0.001001,0.0010686366666666693,0.001000447999999997
0.392,0.0005324,0.0006088,0.0007488,0.0007587,0.0008612,0.0009318,0.0009254,0.0008057,0.001068,0.0009938,0.0010674316666666737,0.0009979796666666635
0.396,0.0005295,0.0006042,0.0007418,0.0007658,0.0008539,0.0009233,0.0009173,0.0008028,0.001068,0.001009,0.0010665460000000065,0.0010028910000000001
0.4,0.0005265,0.0006003,0.0007351,0.0007851,0.0008466,0.0009156,0.0009096,0.0008,0.00107,0.0009926,0.001065573333333334,0.0009945320000000043
0.404,0.0005236,0.0005965,0.000729,0.0007481,0.00084,0.0009082,0.000902,0.0007969,0.001049,0.0009893,0.0010489333333333353,0.0009897800000000033
0.408,0.0005208,0.0005927,0.0007229,0.0007382,0.0008333,0.0009007,0.0008946,0.000794,0.001035,0.0009879,0.0010359033333333359,0.000987180000000002
