-0.272,0.001075,0.001075,0.001362,0.001497,0.0016,0.001709,0.001805,0.001923,0.001977,0.002027,0.001978773333333337,0.002027536666666667
-0.268,0.001085,0.001085,0.001378,0.001517,0.001614,0.001724,0.00182,0.001935,0.001989,0.002039,0.0019917000000000055,0.002040870000000007
-0.264,0.001096,0.001096,0.001395,0.001535,0.001628,0.00174,0.001836,0.001949,0.002002,0.002052,0.002003503333333329,0.002052973333333337
-0.26,0.001108,0.001108,0.001413,0.001555,0.001643,0.001757,0.001853,0.001963,0.002015,0.002064,0.0020161733333333275,0.002064559999999997
-0.256,0.001121,0.001121,0.001432,0.001579,0.001659,0.001775,0.001872,0.001979,0.002029,0.002078,0.002031573333333327,0.0020792466666666744
-0.252,0.001135,0.001135,0.001454,0.001603,0.001676,0.001795,0.001892,0.001995,0.002044,0.002092,0.0020454533333333345,0.0020920366666666627
-0.248,0.001151,0.001151,0.001477,0.00163,0.001695,0.001816,0.001913,0.002012,0.00206,0.002108,0.0020629266666666647,0.002110336666666665
-0.244,0.001167,0.001167,0.001502,0.001659,0.001715,0.001838,0.001936,0.002029,0.002077,0.002123,0.002079113333333331,0.0021252899999999932
-0.24,0.001184,0.001184,0.001529,0.001689,0.001736,0.001862,0.001959,0.002048,0.002094,0.00214,0.002100340000000003,0.002144653333333333
-0.236,0.001203,0.001203,0.001558,0.001722,0.001759,0.001887,0.001985,0.002068,0.002112,0.002157,0.0021149966666666677,0.0021592099999999986
-0.232,0.001223,0.001223,0.001589,0.001758,0.001784,0.001915,0.002012,0.00209,0.002132,0.002175,0.0021362166666666718,0.002179090000000003
-0.228,0.001244,0.001244,0.001623,0.001795,0.00181,0.001944,0.002042,0.002113,0.002152,0.002194,0.002157166666666666,0.0021978899999999984
-0.224,0.001268,0.001268,0.00166,0.001837,0.001838,0.001975,0.002073,0.002137,0.002173,0.002214,0.0021808533333333253,0.0022232500000000056
-0.22,0.001294,0.001294,0.001699,0.001881,0.001869,0.002009,0.002106,0.002162,0.002196,0.002235,0.0022016499999999908,0.00224425666666666
-0.216,0.001322,0.001322,0.001742,0.001928,0.001902,0.002044,0.002141,0.002188,0.002219,0.002257,0.002227410000000001,0.002270183333333327
-0.212,0.001352,0.001352,0.001788,0.001979,0.001937,0.002083,0.002178,0.002217,0.002244,0.00228,0.0022542666666666763,0.002292819999999991
-0.208,0.001385,0.001385,0.001836,0.002032,0.001974,0.002123,0.002217,0.002246,0.00227,0.002304,0.0022741433333333294,0.002309336666666655
-0.204,0.00142,0.00142,0.001889,0.002088,0.002014,0.002166,0.002258,0.002277,0.002297,0.002329,0.0023109233333333304,0.0023426966666666746
-0.2,0.001459,0.001459,0.001944,0.002147,0.002056,0.002211,0.002301,0.00231,0.002325,0.002354,0.002324780000000007,0.0023556266666666667
-0.196,0.001501,0.001501,0.002003,0.00221,0.002101,0.002258,0.002346,0.002343,0.002354,0.00238,0.0023550599999999982,0.002379100000000007
-0.192,0.001547,0.001547,0.002066,0.002275,0.002148,0.002307,0.002393,0.002378,0.002384,0.002406,0.0023814100000000074,0.002399756666666675
-0.188,0.001597,0.001597,0.002132,0.002344,0.002199,0.002359,0.002441,0.002414,0.002416,0.002434,0.002418503333333322,0.0024334100000000082
-0.184,0.001651,0.001651,0.002201,0.002414,0.002251,0.002412,0.002491,0.002451,0.002447,0.002461,0.0024452133333333253,0.0024553833333333425
-0.18,0.001708,0.001708,0.002274,0.002487,0.002306,0.002467,0.002542,0.00249,0.00248,0.00249,0.002472336666666672,0.002476276666666665
-0.176,0.001769,0.001769,0.002349,0.002562,0.002363,0.002524,0.002594,0.002529,0.002513,0.002518,0.0025168166666666627,0.0025167533333333423
-0.172,0.001835,0.001835,0.002426,0.002639,0.002422,0.002582,0.002647,0.002568,0.002547,0.002546,0.0025467099999999985,0.0025479066666666754
-0.168,0.001905,0.001905,0.002506,0.002717,0.002483,0.00264,0.002699,0.002608,0.00258,0.002574,0.0025723966666666796,0.00256474333333333
-0.164,0.001978,0.001978,0.002587,0.002795,0.002546,0.002699,0.002752,0.002647,0.002614,0.002602,0.0026161500000000033,0.0026030699999999977
-0.16,0.002056,0.002056,0.00267,0.002874,0.002609,0.002757,0.002803,0.002686,0.002647,0.00263,0.0026533999999999933,0.0026341666666666735
-0.156,0.002137,0.002137,0.002754,0.002953,0.002673,0.002816,0.002854,0.002725,0.002679,0.002657,0.002686799999999995,0.002666173333333341
-0.152,0.002222,0.002222,0.002839,0.003031,0.002738,0.002874,0.002903,0.002764,0.002711,0.002683,0.0027207100000000086,0.0026934966666666625
-0.148,0.002309,0.002309,0.002923,0.003108,0.002802,0.00293,0.00295,0.002801,0.002742,0.002708,0.0027190933333333415,0.0026973233333333385
-0.144,0.0024,0.0024,0.003008,0.003183,0.002866,0.002984,0.002994,0.002836,0.002772,0.002733,0.0027612266666666666,0.0027304833333333307
-0.14,0.002492,0.002492,0.003091,0.003256,0.002929,0.003035,0.003034,0.00287,0.0028,0.002757,0.002805470000000011,0.002779036666666672
-0.136,0.002586,0.002586,0.003173,0.003325,0.00299,0.003083,0.003069,0.002901,0.002826,0.002779,0.002828379999999999,0.0027906533333333238
-0.132,0.002681,0.002681,0.003253,0.003391,0.003048,0.003125,0.003099,0.00293,0.002851,0.0028,0.0028561666666666774,0.0028077566666666774
-0.128,0.002778,0.002778,0.00333,0.003453,0.003103,0.003162,0.003123,0.002955,0.002873,0.00282,0.002876786666666671,0.0028274233333333443
-0.124,0.002875,0.002875,0.003405,0.00351,0.003155,0.003193,0.00314,0.002978,0.002894,0.002839,0.002899109999999991,0.0028446433333333397
-0.12,0.002973,0.002973,0.003476,0.003561,0.003201,0.003217,0.003151,0.002997,0.002912,0.002856,0.0029156166666666756,0.002860379999999995
-0.116,0.00307,0.00307,0.003544,0.003606,0.003242,0.003233,0.003154,0.003013,0.002929,0.002872,0.002925393333333325,0.0028706299999999964
-0.112,0.003166,0.003166,0.003607,0.003642,0.003276,0.003241,0.003151,0.003025,0.002943,0.002886,0.002928180000000002,0.002872336666666678
-0.108,0.003261,0.003261,0.003664,0.003668,0.003303,0.003239,0.003142,0.003034,0.002955,0.002899,0.0029513366666666756,0.0028943733333333314
-0.104,0.003353,0.003353,0.003714,0.003683,0.00332,0.003228,0.003128,0.00304,0.002964,0.002909,0.0029644466666666584,0.002908976666666677
-0.1,0.003444,0.003444,0.003757,0.003684,0.003327,0.00321,0.003113,0.003043,0.002971,0.002918,0.0029628599999999834,0.0029091166666666583
-0.096,0.003532,0.003532,0.00379,0.00367,0.003323,0.003187,0.003099,0.003044,0.002976,0.002925,0.0029738999999999877,0.0029215566666666573
-0.092,0.003616,0.003616,0.003812,0.003639,0.003307,0.003161,0.003087,0.003044,0.00298,0.002932,0.0029797566666666555,0.002931420000000011
-0.088,0.003696,0.003696,0.00382,0.003594,0.003281,0.003137,0.003077,0.003045,0.002984,0.002939,0.0029866633333333224,0.002943730000000012
-0.084,0.003771,0.003771,0.003813,0.003535,0.003247,0.003116,0.003072,0.003046,0.002987,0.002946,0.00298802999999999,0.002948653333333335
-0.08,0.003841,0.003841,0.003787,0.00347,0.003209,0.003101,0.00307,0.003048,0.002992,0.002953,0.002991933333333331,0.0029534299999999926
-0.076,0.003904,0.003904,0.003743,0.003407,0.003172,0.003092,0.003072,0.003052,0.002997,0.002961,0.002998630000000008,0.0029630599999999957
-0.072,0.00396,0.00396,0.00368,0.003353,0.003141,0.003088,0.003077,0.003057,0.003003,0.002969,0.003003806666666658,0.002969936666666667
-0.068,0.004006,0.004006,0.003604,0.003312,0.003117,0.003089,0.003085,0.003063,0.00301,0.002977,0.0030110099999999885,0.002980273333333339
-0.064,0.00404,0.00404,0.003524,0.003288,0.003102,0.003094,0.003094,0.003071,0.003018,0.002986,0.003020803333333323,0.002990360000000014
-0.06,0.004059,0.004059,0.00345,0.003275,0.003096,0.003102,0.003105,0.00308,0.003026,0.002994,0.0030263866666666523,0.002994610000000016
-0.056,0.00406,0.00406,0.003391,0.003272,0.003096,0.003111,0.003116,0.003089,0.003035,0.003002,0.003035010000000003,0.0030048833333333243
-0.052,0.004038,0.004038,0.00335,0.003275,0.003101,0.003122,0.003127,0.003098,0.003043,0.003009,0.0030400633333333405,0.0030059633333333444
-0.048,0.00399,0.00399,0.003327,0.003282,0.003109,0.003135,0.003139,0.003107,0.003051,0.003017,0.003042183333333345,0.0030041333333333483
-0.044,0.003912,0.003912,0.003318,0.003293,0.00312,0.003148,0.003151,0.003117,0.00306,0.003024,0.0030521166666666578,0.0030130933333333484
-0.04,0.003805,0.003805,0.003317,0.003307,0.003133,0.003161,0.003162,0.003126,0.003068,0.00303,0.0030643333333333226,0.0030252766666666615
-0.036,0.003676,0.003676,0.003323,0.003322,0.003147,0.003174,0.003173,0.003135,0.003075,0.003036,0.003076153333333345,0.0030383300000000092
-0.032,0.003541,0.003541,0.003334,0.003336,0.00316,0.003186,0.003182,0.003142,0.00308,0.00304,0.0030801966666666666,0.003040040000000011
-0.028,0.003423,0.003423,0.003348,0.003352,0.003174,0.003197,0.00319,0.003148,0.003085,0.003043,0.0030853866666666727,0.003042476666666676
-0.024,0.00334,0.00334,0.003364,0.003366,0.003187,0.003206,0.003196,0.003153,0.003089,0.003045,0.0030893333333333393,0.0030449299999999947
-0.02,0.003299,0.003299,0.003382,0.003378,0.0032,0.003214,0.003201,0.003157,0.003091,0.003046,0.0030950499999999916,0.0030508566666666613
-0.016,0.003292,0.003292,0.003399,0.003389,0.003212,0.00322,0.003203,0.003159,0.003093,0.003046,0.003095543333333338,0.003049883333333332
-0.012,0.003306,0.003306,0.003414,0.003398,0.003221,0.003224,0.003204,0.003159,0.003092,0.003044,0.0030939733333333317,0.0030471500000000106
-0.008,0.00333,0.00333,0.003429,0.003404,0.003229,0.003226,0.003202,0.003158,0.00309,0.00304,0.0030931333333333415,0.0030454366666666753
-0.004,0.003356,0.003356,0.00344,0.003407,0.003235,0.003225,0.003197,0.003154,0.003086,0.003035,0.0030883300000000098,0.003038810000000008
0.0,0.003382,0.003382,0.003449,0.003407,0.003237,0.003222,0.003189,0.003148,0.003079,0.003027,0.0030809466666666843,0.003030330000000003
0.004,0.003408,0.003408,0.003455,0.003405,0.003238,0.003216,0.003179,0.003139,0.00307,0.003018,0.00307440000000001,0.0030238599999999932
0.008,0.003432,0.003432,0.003458,0.003399,0.003236,0.003207,0.003166,0.003129,0.00306,0.003007,0.003065303333333325,0.0030139133333333254
0.012,0.003455,0.003455,0.003459,0.003391,0.003232,0.003196,0.00315,0.003116,0.003047,0.002994,0.0030444466666666764,0.002987790000000013
0.016,0.003475,0.003475,0.003456,0.00338,0.003225,0.003183,0.003133,0.003101,0.003032,0.00298,0.0030321833333333418,0.002977959999999998
0.02,0.003494,0.003494,0.003451,0.003366,0.003215,0.003167,0.003112,0.003084,0.003015,0.002963,0.0030106866666666622,0.002955873333333345
0.024,0.003509,0.003509,0.003443,0.003349,0.003202,0.003147,0.003089,0.003064,0.002995,0.002945,0.002987156666666661,0.0029330899999999915
0.028,0.003521,0.003521,0.003432,0.003328,0.003186,0.003126,0.003064,0.003043,0.002973,0.002924,0.0029740166666666675,0.002925090000000005
0.032,0.00353,0.00353,0.003418,0.003304,0.003167,0.003101,0.003037,0.003019,0.00295,0.002902,0.002955003333333336,0.0029135999999999923
0.036,0.003536,0.003536,0.003399,0.003276,0.003146,0.003073,0.003008,0.002994,0.002925,0.002878,0.002932499999999992,0.0028964366666666764
0.04,0.003538,0.003538,0.003377,0.003244,0.003121,0.003043,0.002977,0.002968,0.0029,0.002854,0.002914496666666672,0.00289596666666668
0.044,0.003536,0.003536,0.003351,0.003209,0.003094,0.003011,0.002944,0.002941,0.002873,0.002828,0.0028795766666666724,0.002862936666666682
0.048,0.00353,0.00353,0.003321,0.00317,0.003063,0.002976,0.002908,0.002912,0.002846,0.002801,0.002856930000000007,0.0028334966666666837
0.052,0.00352,0.00352,0.003287,0.003127,0.00303,0.002939,0.002871,0.002882,0.002818,0.002775,0.0028307066666666617,0.002805783333333334
0.056,0.003505,0.003505,0.003249,0.003081,0.002993,0.002899,0.002832,0.00285,0.002789,0.002748,0.0028030800000000064,0.002782689999999986
0.06,0.003487,0.003487,0.003207,0.003032,0.002954,0.002858,0.002792,0.002818,0.00276,0.002721,0.0027760866666666608,0.002744326666666653
0.064,0.003463,0.003463,0.003162,0.00298,0.002913,0.002814,0.00275,0.002784,0.00273,0.002694,0.002752893333333336,0.002723966666666654
0.068,0.003434,0.003434,0.003112,0.002924,0.002869,0.002769,0.002707,0.002749,0.002699,0.002666,0.0027105133333333374,0.0026799466666666536
0.072,0.0034,0.0034,0.003058,0.002866,0.002823,0.002722,0.002663,0.002714,0.002668,0.002638,0.002691150000000002,0.0026684533333333335
0.076,0.003359,0.003359,0.003001,0.002805,0.002775,0.002673,0.002618,0.002677,0.002636,0.002609,0.0026584499999999993,0.002634213333333326
0.08,0.003314,0.003314,0.00294,0.002742,0.002724,0.002624,0.002572,0.00264,0.002603,0.00258,0.002632980000000007,0.002609623333333341
0.084,0.003263,0.003263,0.002876,0.002677,0.002672,0.002573,0.002526,0.002603,0.002571,0.002551,0.00258587333333333,0.002568856666666666
0.088,0.003205,0.003205,0.00281,0.002611,0.002618,0.002523,0.002479,0.002565,0.002538,0.002522,0.00255538333333334,0.0025410533333333424
0.092,0.003143,0.003143,0.00274,0.002543,0.002564,0.002472,0.002433,0.002527,0.002505,0.002493,0.0025137933333333265,0.002495446666666665
0.096,0.003075,0.003075,0.002669,0.002475,0.002509,0.00242,0.002387,0.002489,0.002472,0.002464,0.0024863000000000016,0.002470820000000006
0.1,0.003001,0.003001,0.002596,0.002406,0.002454,0.002369,0.002341,0.002451,0.002439,0.002435,0.0024438666666666675,0.0024338399999999974
0.104,0.002923,0.002923,0.002521,0.002338,0.002398,0.002318,0.002295,0.002414,0.002407,0.002406,0.002421376666666675,0.0024160933333333403
0.108,0.00284,0.00284,0.002445,0.00227,0.002343,0.002267,0.00225,0.002376,0.002374,0.002378,0.0023729899999999967,0.002358319999999999
0.112,0.002753,0.002753,0.00237,0.002202,0.002287,0.002217,0.002206,0.002339,0.002341,0.002349,0.002342863333333335,0.0023483566666666717
0.116,0.002663,0.002663,0.002294,0.002137,0.002233,0.002169,0.002163,0.002302,0.00231,0.002321,0.0023080166666666698,0.0023129866666666736
0.12,0.002571,0.002571,0.00222,0.002073,0.002179,0.002122,0.002121,0.002267,0.002278,0.002293,0.002280500000000001,0.0022942266666666614
0.124,0.002476,0.002476,0.002147,0.002011,0.002127,0.002076,0.00208,0.002231,0.002247,0.002265,0.0022544933333333334,0.0022737099999999956
0.128,0.002381,0.002381,0.002075,0.001951,0.002076,0.002031,0.002041,0.002197,0.002217,0.002238,0.002237650000000009,0.0022655899999999983
0.132,0.002285,0.002285,0.002005,0.001894,0.002027,0.001988,0.002003,0.002163,0.002187,0.002212,0.002208520000000005,0.002241279999999996
0.136,0.002191,0.002191,0.001938,0.001839,0.001979,0.001947,0.001967,0.002131,0.002158,0.002186,0.0021757599999999966,0.0022078433333333402
0.14,0.002098,0.002098,0.001873,0.001787,0.001933,0.001908,0.001932,0.002099,0.00213,0.002161,0.0021455233333333313,0.0021823700000000003
0.144,0.002007,0.002007,0.001812,0.001738,0.00189,0.001871,0.001899,0.002068,0.002103,0.002136,0.002118263333333333,0.002159546666666675
0.148,0.001919,0.001919,0.001753,0.001692,0.001848,0.001835,0.001868,0.002039,0.002076,0.002112,0.0020926533333333348,0.002134960000000002
0.152,0.001835,0.001835,0.001698,0.001649,0.001808,0.001802,0.001838,0.00201,0.002051,0.002089,0.0020578700000000102,0.0020977900000000048
0.156,0.001754,0.001754,0.001646,0.001608,0.00177,0.00177,0.00181,0.001983,0.002026,0.002067,0.002034869999999991,0.002079753333333337
0.16,0.001678,0.001678,0.001598,0.00157,0.001735,0.00174,0.001783,0.001957,0.002002,0.002045,0.0020121066666666633,0.0020607899999999994
0.164,0.001606,0.001606,0.001552,0.001535,0.001702,0.001712,0.001758,0.001933,0.00198,0.002025,0.0019947933333333266,0.002048533333333341
0.168,0.001538,0.001538,0.00151,0.001502,0.00167,0.001685,0.001734,0.00191,0.001958,0.002005,0.0019645233333333355,0.0020164799999999997
0.172,0.001475,0.001475,0.001471,0.001472,0.001641,0.001661,0.001712,0.001887,0.001937,0.001985,0.0019475500000000001,0.002002160000000004
0.176,0.001417,0.001417,0.001434,0.001443,0.001613,0.001637,0.001691,0.001866,0.001918,0.001967,0.0019300666666666585,0.0019861633333333375
0.18,0.001363,0.001363,0.001401,0.001417,0.001587,0.001615,0.001671,0.001846,0.001898,0.001949,0.0019041300000000006,0.0019571166666666603
0.184,0.001313,0.001313,0.00137,0.001393,0.001563,0.001595,0.001652,0.001826,0.00188,0.001931,0.001887476666666665,0.0019396366666666704
0.188,0.001268,0.001268,0.001341,0.00137,0.00154,0.001575,0.001634,0.001808,0.001863,0.001915,0.0018660366666666654,0.0019193833333333347
0.192,0.001226,0.001226,0.001314,0.00135,0.001519,0.001557,0.001617,0.001791,0.001846,0.001899,0.0018498400000000034,0.0019042266666666615
0.196,0.001188,0.001188,0.00129,0.001331,0.0015,0.00154,0.001601,0.001774,0.00183,0.001884,0.0018310899999999992,0.0018852366666666657
0.2,0.001154,0.001154,0.001267,0.001313,0.001481,0.001524,0.001586,0.001759,0.001814,0.001869,0.001815529999999994,0.0018716666666666703
0.204,0.001122,0.001122,0.001246,0.001296,0.001464,0.001509,0.001572,0.001743,0.0018,0.001854,0.0018030333333333406,0.0018566866666666737
0.208,0.001093,0.001093,0.001227,0.001281,0.001447,0.001495,0.001558,0.001728,0.001785,0.00184,0.0017850699999999978,0.0018394833333333339
0.212,0.001066,0.001066,0.00121,0.001266,0.001432,0.001481,0.001545,0.001714,0.001772,0.001827,0.0017723499999999985,0.0018276033333333404
0.216,0.001042,0.001042,0.001193,0.001253,0.001417,0.001468,0.001532,0.001701,0.001758,0.001814,0.0017596133333333316,0.00181542333333333
0.22,0.00102,0.00102,0.001178,0.00124,0.001404,0.001456,0.00152,0.001688,0.001746,0.001802,0.0017455866666666753,0.0018000466666666718
0.224,0.0009998,0.0009998,0.001164,0.001229,0.001391,0.001444,0.001509,0.001676,0.001734,0.00179,0.0017341100000000057,0.0017891433333333368
0.228,0.0009817,0.0009817,0.001151,0.001218,0.001378,0.001433,0.001498,0.001665,0.001722,0.001779,0.001722416666666666,0.0017774999999999926
0.232,0.000965,0.000965,0.001139,0.001208,0.001367,0.001423,0.001488,0.001653,0.001711,0.001767,0.001711106666666672,0.0017652766666666723
0.236,0.0009499,0.0009499,0.001128,0.001198,0.001356,0.001413,0.001478,0.001642,0.0017,0.001756,0.0016994533333333295,0.001754106666666662
0.24,0.0009359,0.0009359,0.001118,0.001189,0.001346,0.001403,0.001468,0.001632,0.001689,0.001746,0.0016880866666666653,0.001742826666666674
0.244,0.0009231,0.0009231,0.001108,0.00118,0.001336,0.001394,0.001459,0.001622,0.001679,0.001736,0.0016781233333333279,0.001732676666666669
0.248,0.0009115,0.0009115,0.001099,0.001172,0.001326,0.001385,0.00145,0.001612,0.001669,0.001725,0.0016683466666666605,0.0017230333333333274
0.252,0.000901,0.000901,0.00109,0.001165,0.001318,0.001377,0.001442,0.001602,0.001659,0.001716,0.0016589866666666716,0.0017136066666666653
0.256,0.0008913,0.0008913,0.001083,0.001158,0.001309,0.001369,0.001434,0.001593,0.00165,0.001706,0.0016499633333333299,0.0017049166666666634
0.26,0.0008824,0.0008824,0.001075,0.001151,0.001301,0.001361,0.001426,0.001585,0.001641,0.001697,0.0016401333333333355,0.0016940166666666678
0.264,0.0008742,0.0008742,0.001069,0.001145,0.001294,0.001354,0.001418,0.001576,0.001633,0.001689,0.001632146666666664,0.001686083333333331
0.268,0.0008667,0.0008667,0.001062,0.001139,0.001286,0.001347,0.001411,0.001568,0.001624,0.00168,0.0016244333333333355,0.0016798400000000028
0.272,0.0008597,0.0008597,0.001056,0.001133,0.001279,0.00134,0.001404,0.00156,0.001616,0.001671,0.001614250000000002,0.0016675999999999976
0.276,0.0008534,0.0008534,0.00105,0.001127,0.001273,0.001333,0.001397,0.001552,0.001608,0.001663,0.0016072666666666648,0.0016616033333333412
0.28,0.0008476,0.0008476,0.001045,0.001122,0.001266,0.001327,0.001391,0.001545,0.0016,0.001655,0.0016001833333333297,0.0016537100000000046
0.284,0.0008423,0.0008423,0.00104,0.001117,0.00126,0.001321,0.001385,0.001537,0.001593,0.001648,0.0015930733333333357,0.0016483299999999965
0.288,0.0008375,0.0008375,0.001035,0.001113,0.001254,0.001315,0.001379,0.001531,0.001586,0.001641,0.0015865233333333282,0.0016423133333333343
0.292,0.000833,0.000833,0.001031,0.001109,0.001248,0.001309,0.001373,0.001524,0.001578,0.001633,0.0015791233333333405,0.0016340533333333315
0.296,0.0008287,0.0008287,0.001026,0.001105,0.001243,0.001304,0.001367,0.001517,0.001572,0.001626,0.001572570000000003,0.001625983333333337
0.3,0.0008249,0.0008249,0.001023,0.001101,0.001238,0.001299,0.001362,0.001511,0.001565,0.00162,0.001567773333333329,0.0016244766666666704
0.304,0.0008213,0.0008213,0.001019,0.001098,0.001233,0.001294,0.001357,0.001505,0.001559,0.001613,0.0015596166666666633,0.0016158266666666634
0.308,0.0008183,0.0008183,0.001016,0.001095,0.001229,0.00129,0.001352,0.001499,0.001553,0.001607,0.0015533866666666747,0.0016089666666666718
0.312,0.0008156,0.0008156,0.001013,0.001091,0.001224,0.001285,0.001348,0.001493,0.001547,0.0016,0.001546380000000007,0.0016003533333333298
0.316,0.0008132,0.0008132,0.001011,0.001089,0.00122,0.001281,0.001343,0.001487,0.001541,0.001594,0.0015418300000000034,0.0015947366666666644
0.32,0.0008109,0.0008109,0.001008,0.001086,0.001216,0.001277,0.001339,0.001482,0.001535,0.001589,0.001536406666666669,0.0015897100000000026
0.324,0.0008088,0.0008088,0.001006,0.001084,0.001212,0.001273,0.001335,0.001477,0.00153,0.001583,0.0015310166666666614,0.0015846800000000006
0.328,0.0008066,0.0008066,0.001004,0.001082,0.001209,0.00127,0.001331,0.001472,0.001525,0.001577,0.0015254433333333334,0.0015782099999999983
0.332,0.0008047,0.0008047,0.001003,0.001081,0.001205,0.001266,0.001327,0.001468,0.00152,0.001572,0.0015202733333333379,0.0015718033333333374
0.336,0.0008032,0.0008032,0.001002,0.001079,0.001203,0.001263,0.001324,0.001463,0.001515,0.001567,0.0015169733333333297,0.0015692566666666654
0.34,0.0008021,0.0008021,0.001001,0.001078,0.0012,0.00126,0.001321,0.001459,0.00151,0.001562,0.001512520000000005,0.001564630000000003
0.344,0.0008012,0.0008012,0.001,0.001077,0.001197,0.001258,0.001318,0.001455,0.001506,0.001558,0.0015058600000000034,0.0015574100000000034
0.348,0.0008006,0.0008006,0.001,0.001077,0.001195,0.001255,0.001315,0.001451,0.001502,0.001553,0.0015025100000000012,0.001554150000000009
0.352,0.0008002,0.0008002,0.0009998,0.001076,0.001193,0.001253,0.001312,0.001447,0.001498,0.001549,0.0014976399999999997,0.0015482766666666736
0.356,0.0008001,0.0008001,0.001,0.001076,0.001191,0.00125,0.00131,0.001444,0.001494,0.001545,0.0014936033333333323,0.0015439833333333389
0.36,0.0008003,0.0008003,0.001001,0.001076,0.001189,0.001249,0.001308,0.001441,0.001491,0.001541,0.0014908366666666717,0.001540993333333337
0.364,0.0008007,0.0008007,0.001001,0.001076,0.001188,0.001247,0.001307,0.001438,0.001487,0.001537,0.0014872500000000035,0.0015368766666666708
0.368,0.0008016,0.0008016,0.001002,0.001077,0.001187,0.001246,0.001305,0.001435,0.001484,0.001534,0.0014856066666666665,0.0015357666666666614
0.372,0.0008027,0.0008027,0.001004,0.001078,0.001186,0.001244,0.001303,0.001432,0.001481,0.00153,0.0014821766666666704,0.0015319466666666598
0.376,0.000804,0.000804,0.001005,0.001079,0.001185,0.001243,0.001302,0.00143,0.001478,0.001527,0.0014778199999999967,0.0015264133333333333
0.38,0.0008057,0.0008057,0.001007,0.00108,0.001185,0.001242,0.0013,0.001427,0.001475,0.001524,0.0014774700000000016,0.0015252366666666716
0.384,0.0008077,0.0008077,0.001009,0.001081,0.001184,0.001241,0.001299,0.001425,0.001473,0.001521,0.0014768800000000018,0.0015251699999999984
0.388,0.0008098,0.0008098,0.001011,0.001083,0.001184,0.001241,0.001298,0.001423,0.00147,0.001518,0.0014702266666666757,0.0015179066666666692
0.392,0.0008125,0.0008125,0.001014,0.001084,0.001184,0.00124,0.001298,0.001421,0.001468,0.001515,0.0014675966666666746,0.001514166666666664
0.396,0.0008154,0.0008154,0.001016,0.001086,0.001184,0.00124,0.001297,0.001419,0.001466,0.001512,0.0014658566666666734,0.001512043333333339
0.4,0.0008187,0.0008187,0.001019,0.001089,0.001184,0.001239,0.001297,0.001417,0.001464,0.00151,0.0014631166666666726,0.0015089700000000066
0.404,0.0008223,0.0008223,0.001023,0.001091,0.001185,0.001239,0.001296,0.001416,0.001462,0.001508,0.0014616133333333389,0.001506993333333339
0.408,0.0008262,0.0008262,0.001026,0.001093,0.001185,0.00124,0.001296,0.001415,0.00146,0.001506,0.001460020000000004,0.0015054233333333374
0.412,0.0008302,0.0008302,0.001029,0.001096,0.001186,0.00124,0.001295,0.001413,0.001458,0.001504,0.0014576400000000018,0.0015030500000000038
0.416,0.0008344,0.0008344,0.001033,0.001098,0.001186,0.00124,0.001295,0.001412,0.001457,0.001502,0.0014567799999999958,0.0015018500000000027
0.42,0.0008387,0.0008387,0.001036,0.001101,0.001187,0.00124,0.001295,0.001411,0.001455,0.0015,0.0014557199999999976,0.0015014400000000006
0.424,0.0008434,0.0008434,0.00104,0.001104,0.001188,0.001241,0.001296,0.00141,0.001454,0.001499,0.0014553933333333357,0.0015020499999999952
0.428,0.0008485,0.0008485,0.001045,0.001108,0.00119,0.001242,0.001296,0.001409,0.001453,0.001497,0.0014530433333333314,0.0014970566666666718
0.432,0.0008539,0.0008539,0.001049,0.001111,0.001191,0.001243,0.001297,0.001409,0.001452,0.001496,0.001452123333333337,0.0014956733333333328
0.436,0.0008596,0.0008596,0.001054,0.001115,0.001193,0.001244,0.001297,0.001408,0.001452,0.001494,0.0014520433333333365,0.001494286666666665
0.44,0.0008654,0.0008654,0.001058,0.001118,0.001194,0.001245,0.001298,0.001408,0.001451,0.001493,0.0014518766666666628,0.0014942200000000027
0.444,0.0008713,0.0008713,0.001063,0.001122,0.001196,0.001246,0.001299,0.001408,0.001451,0.001492,0.0014512699999999954,0.0014928199999999976
0.448,0.0008773,0.0008773,0.001068,0.001126,0.001198,0.001248,0.0013,0.001408,0.00145,0.001492,0.0014501933333333362,0.0014918366666666631
0.452,0.0008837,0.0008837,0.001073,0.00113,0.0012,0.001249,0.001302,0.001408,0.00145,0.001491,0.0014500166666666719,0.0014910133333333358
0.456,0.0008901,0.0008901,0.001078,0.001134,0.001203,0.001251,0.001303,0.001408,0.00145,0.00149,0.00144974666666667,0.0014899533333333295
0.46,0.0008968,0.0008968,0.001083,0.001138,0.001205,0.001252,0.001305,0.001408,0.001449,0.00149,0.0014490866666666627,0.0014897399999999953
0.464,0.0009037,0.0009037,0.001089,0.001142,0.001207,0.001254,0.001306,0.001409,0.001449,0.00149,0.0014490499999999932,0.0014898866666666632
0.468,0.0009106,0.0009106,0.001094,0.001146,0.001209,0.001256,0.001308,0.001409,0.001449,0.001489,0.0014490799999999934,0.001489310000000003
0.472,0.0009175,0.0009175,0.0011,0.00115,0.001212,0.001258,0.001309,0.00141,0.001449,0.001489,0.0014490366666666601,0.0014890000000000049
0.476,0.0009245,0.0009245,0.001105,0.001154,0.001214,0.001259,0.001311,0.00141,0.001449,0.001489,0.0014490799999999956,0.0014888000000000032
